"","ID","Arena","Day","StartDate","EndDate","StartTime","EndTime","SessionType","Comments"
"134",134,"Richcraft Recreation Complex - Kanata","Tuesday","Tuesday, May 3","2016-08-31","2:00 pm "," 4:00 pm","Preschool Swim","                                              "
"141",141,"Canterbury Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","3:00 pm "," 4:00 pm","Lane Swim","                                              "
"142",142,"Canterbury Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","3:00 pm "," 4:00 pm","Public Swim","                                              "
"145",145,"Jack Purcell Community Centre","Tuesday","Tuesday, May 3","2016-08-31","3:00 pm "," 5:00 pm","Public Swim","                                              "
"150",150,"Champagne Pool & Fitness Centre","Tuesday","Tuesday, May 3","2016-08-31","4:00 pm "," 9:30 pm","Lane Swim","                                              "
"1541",154,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1571",157,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"170",170,"Splash Wave Pool","Tuesday","Tuesday, May 3","2016-08-31","5:30 pm "," 6:30 pm","Public Swim","                                              "
"174",174,"Plant Recreation Centre","Tuesday","Tuesday, May 3","2016-08-31","6:00 pm "," 7:30 pm","Public Swim","                                              "
"177",177,"Canterbury Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","6:30 pm "," 7:30 pm","Public Swim","                                              "
"178",178,"Deborah Anne Kirwan Pool","Tuesday","Tuesday, May 3","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"184",184,"Minto Recreation Complex - Barrhaven","Tuesday","Tuesday, May 3","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"186",186,"Splash Wave Pool","Tuesday","Tuesday, May 3","2016-08-31","6:30 pm "," 8:30 pm","Wave Swim","                                              "
"193",193,"Lowertown Pool","Tuesday","Tuesday, May 3","2016-08-31","7:00 pm "," 8:00 pm","Lane Swim","                                              "
"1961",196,"Richcraft Recreation Complex - Kanata","Tuesday","Monday, May 2","2016-08-31","7:00 pm "," 9:00 pm","Lane Swim","                                              "
"2051",205,"Nepean Sportsplex","Tuesday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Friday, May 13                      Thursday, May 19                      Friday, May 20                                  "
"216",216,"Richcraft Recreation Complex - Kanata","Tuesday","Tuesday, May 3","2016-08-31","8:00 pm "," 9:00 pm","Family Swim","                                              "
"2201",220,"St-Laurent Complex","Tuesday","Monday, May 2","2016-08-31","8:00 pm "," 9:30 pm","Lane Swim","                                              "
"222",222,"Walter Baker Sports Centre","Tuesday","Tuesday, May 3","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"223",223,"Minto Recreation Complex - Barrhaven","Tuesday","Tuesday, May 3","2016-08-31","8:10 pm "," 10:30 pm","Lane Swim","                                              "
"2241",224,"Canterbury Recreation Complex","Tuesday","Monday, May 2","2016-08-31","8:15 pm "," 9:15 pm","Lane Swim","                                              "
"225",225,"Canterbury Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","8:15 pm "," 9:15 pm","Lane Swim","                                              "
"2261",226,"Ray Friel Recreation Complex","Tuesday","Monday, May 2","2016-08-31","8:15 pm "," 9:30 pm","Lane Swim","                                              "
"229",229,"Brewer Pool","Tuesday","Tuesday, May 3","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2321",232,"Kanata Wave Pool","Tuesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2331",233,"Pinecrest Recreation Complex","Tuesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2341",234,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"235",235,"Sawmill Creek Pool & Community Centre","Tuesday","Tuesday, May 3","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"236",236,"Splash Wave Pool","Tuesday","Tuesday, May 3","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"237",237,"Deborah Anne Kirwan Pool","Tuesday","Tuesday, May 3","2016-08-31","8:45 pm "," 9:45 pm","Lane Swim","                                              "
"238",238,"Bob MacQuarrie Recreation Complex - Orléans","Tuesday","Tuesday, May 3","2016-08-31","9:00 pm "," 10:00 pm","Lane Swim","                                              "
"126",1,"Bob MacQuarrie Recreation Complex - Orléans","Wednesday","Monday, May 2","2016-08-31","6:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"410",4,"Ray Friel Recreation Complex","Wednesday","Monday, May 2","2016-08-31","6:00 am "," 8:00 am","Lane Swim","                                              "
"612",6,"Richcraft Recreation Complex - Kanata","Wednesday","Monday, May 2","2016-08-31","6:00 am "," 4:00 pm","Lane Swim","                                              "
"710",7,"Splash Wave Pool","Wednesday","Monday, May 2","2016-08-31","6:00 am "," 8:00 am","Lane Swim","                                              "
"812",8,"Champagne Pool & Fitness Centre","Wednesday","Monday, May 2","2016-08-31","6:30 am "," 9:00 am","Lane Swim","                                              "
"102",10,"Nepean Sportsplex","Wednesday","Monday, May 2","2016-08-31","6:30 am "," 8:00 am","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"1110",11,"Kanata Wave Pool","Wednesday","Monday, May 2","2016-08-31","7:00 am "," 8:30 am","Lane Swim","                                              "
"146",14,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","7:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"171",17,"St-Laurent Complex","Wednesday","Monday, May 2","2016-08-31","7:00 am "," 8:30 am","Lane Swim","             Exceptions: Friday, May 13                                  "
"19",19,"Brewer Pool","Wednesday","Wednesday, May 4","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"212",21,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"221",22,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","7:30 am "," 9:00 am","Preschool Swim","                                              "
"23",23,"Minto Recreation Complex - Barrhaven","Wednesday","Wednesday, May 4","2016-08-31","7:30 am "," 3:00 pm","Lane Swim","                                              "
"302",30,"François Dupuis Recreation Centre","Wednesday","Monday, May 2","2016-08-31","8:30 am "," 9:00 pm","Lane Swim","                                              "
"322",32,"Nepean Sportsplex","Wednesday","Monday, May 2","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                      Friday, May 13                      Wednesday, May 18                      Thursday, May 19                      Friday, May 20                                  "
"341",34,"Richcraft Recreation Complex - Kanata","Wednesday","Monday, May 2","2016-08-31","8:30 am "," 10:00 am","Preschool Swim","                                              "
"361",36,"Walter Baker Sports Centre","Wednesday","Monday, May 2","2016-08-31","8:30 am "," 10:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"402",40,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","9:00 am "," 11:30 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"421",42,"Kanata Wave Pool","Wednesday","Monday, May 2","2016-08-31","9:30 am "," 11:00 am","Preschool Swim","                                              "
"431",43,"Minto Recreation Complex - Barrhaven","Wednesday","Monday, May 2","2016-08-31","9:30 am "," 11:00 am","Preschool Swim","             Exceptions: Monday, May 23                                  "
"461",46,"Canterbury Recreation Complex","Wednesday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","Public Swim","                                              "
"473",47,"Champagne Pool & Fitness Centre","Wednesday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"501",50,"Lowertown Pool","Wednesday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","50+ Vitality","                                              "
"541",54,"St-Laurent Complex","Wednesday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","50+ Vitality","             Exceptions: Monday, May 23                                  "
"571",57,"Jack Purcell Community Centre","Wednesday","Monday, May 2","2016-08-31","10:30 am "," 12:00 pm","Swim for Persons with a Disability","                                              "
"581",58,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"592",59,"Ray Friel Recreation Complex","Wednesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"602",60,"Splash Wave Pool","Wednesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Lane Swim","                                              "
"613",61,"Splash Wave Pool","Wednesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"632",63,"Bob MacQuarrie Recreation Complex - Orléans","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"642",64,"Brewer Pool","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"653",65,"Canterbury Recreation Complex","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"662",66,"Kanata Wave Pool","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","                                              "
"672",67,"Lowertown Pool","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"682",68,"Minto Recreation Complex - Barrhaven","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"692",69,"Pinecrest Recreation Complex","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"722",72,"St-Laurent Complex","Wednesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Friday, May 13                                  "
"742",74,"François Dupuis Recreation Centre","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:30 pm","Public Swim","                                              "
"752",75,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"762",76,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Preschool Swim","                                              "
"792",79,"Nepean Sportsplex","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"813",81,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"832",83,"Richcraft Recreation Complex - Kanata","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"842",84,"Sawmill Creek Pool & Community Centre","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"862",86,"Walter Baker Sports Centre","Wednesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"882",88,"Jack Purcell Community Centre","Wednesday","Monday, May 2","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"1122",112,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","1:00 pm "," 4:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1171",117,"Walter Baker Sports Centre","Wednesday","Monday, May 2","2016-08-31","1:00 pm "," 2:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1271",127,"Brewer Pool","Wednesday","Tuesday, May 3","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","             Exceptions: Wednesday, May 4                      Thursday, May 5                                  "
"1301",130,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","2:00 pm "," 3:00 pm","Family Swim","                                              "
"1311",131,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","                                              "
"1351",135,"Walter Baker Sports Centre","Wednesday","Monday, May 2","2016-08-31","2:00 pm "," 3:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"1471",147,"Lowertown Pool","Wednesday","Monday, May 2","2016-08-31","3:00 pm "," 4:00 pm","Lane Swim","                                              "
"1511",151,"Deborah Anne Kirwan Pool","Wednesday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","50+ Swim","                                              "
"1521",152,"Jack Purcell Community Centre","Wednesday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","                                              "
"1542",154,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1572",157,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"1611",161,"Pinecrest Recreation Complex","Wednesday","Monday, May 2","2016-08-31","4:30 pm "," 5:30 pm","Lane Swim","                                              "
"1631",163,"Champagne Pool & Fitness Centre","Wednesday","Monday, May 2","2016-08-31","5:00 pm "," 7:30 pm","Lane Swim","                                              "
"1721",172,"Jack Purcell Community Centre","Wednesday","Monday, May 2","2016-08-31","6:00 pm "," 7:00 pm","Public Swim","                                              "
"176",176,"Walter Baker Sports Centre","Wednesday","Wednesday, May 4","2016-08-31","6:00 pm "," 7:30 pm","Public Swim","                                              "
"181",181,"Kanata Wave Pool","Wednesday","Wednesday, May 4","2016-08-31","6:30 pm "," 8:30 pm","Wave Swim","                                              "
"189",189,"Deborah Anne Kirwan Pool","Wednesday","Wednesday, May 4","2016-08-31","7:00 pm "," 8:30 pm","Public Swim","                                              "
"1911",191,"Jack Purcell Community Centre","Wednesday","Monday, May 2","2016-08-31","7:00 pm "," 8:00 pm","Lane Swim","                                              "
"1962",196,"Richcraft Recreation Complex - Kanata","Wednesday","Monday, May 2","2016-08-31","7:00 pm "," 9:00 pm","Lane Swim","                                              "
"199",199,"Splash Wave Pool","Wednesday","Wednesday, May 4","2016-08-31","7:00 pm "," 9:00 pm","Wave Swim","                                              "
"2041",204,"Minto Recreation Complex - Barrhaven","Wednesday","Monday, May 2","2016-08-31","7:30 pm "," 10:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"2052",205,"Nepean Sportsplex","Wednesday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Friday, May 13                      Thursday, May 19                      Friday, May 20                                  "
"206",206,"Plant Recreation Centre","Wednesday","Wednesday, May 4","2016-08-31","7:30 pm "," 8:30 pm","Lane Swim","                                              "
"213",213,"Jack Purcell Community Centre","Wednesday","Wednesday, May 4","2016-08-31","8:00 pm "," 9:00 pm","Women Only","                                              "
"2141",214,"Lowertown Pool","Wednesday","Monday, May 2","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"2161",216,"Richcraft Recreation Complex - Kanata","Wednesday","Tuesday, May 3","2016-08-31","8:00 pm "," 9:00 pm","Family Swim","                                              "
"2181",218,"Sawmill Creek Pool & Community Centre","Wednesday","Monday, May 2","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"2202",220,"St-Laurent Complex","Wednesday","Monday, May 2","2016-08-31","8:00 pm "," 9:30 pm","Lane Swim","                                              "
"2242",224,"Canterbury Recreation Complex","Wednesday","Monday, May 2","2016-08-31","8:15 pm "," 9:15 pm","Lane Swim","                                              "
"2262",226,"Ray Friel Recreation Complex","Wednesday","Monday, May 2","2016-08-31","8:15 pm "," 9:30 pm","Lane Swim","                                              "
"227",227,"Bob MacQuarrie Recreation Complex - Orléans","Wednesday","Wednesday, May 4","2016-08-31","8:30 pm "," 10:00 pm","Lane Swim","                                              "
"228",228,"Bob MacQuarrie Recreation Complex - Orléans","Wednesday","Wednesday, May 4","2016-08-31","8:30 pm "," 10:00 pm","Public Swim","                                              "
"2291",229,"Brewer Pool","Wednesday","Tuesday, May 3","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2301",230,"Champagne Pool & Fitness Centre","Wednesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2311",231,"Goulbourn Recreation Complex","Wednesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2322",232,"Kanata Wave Pool","Wednesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2332",233,"Pinecrest Recreation Complex","Wednesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2342",234,"Plant Recreation Centre","Wednesday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"215",2,"Minto Recreation Complex - Barrhaven","Thursday","Tuesday, May 3","2016-08-31","6:00 am "," 3:00 pm","Lane Swim","                                              "
"31",3,"Pinecrest Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","6:00 am "," 7:30 am","Lane Swim","                                              "
"56",5,"Ray Friel Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","6:00 am "," 9:00 am","Lane Swim","                                              "
"614",6,"Richcraft Recreation Complex - Kanata","Thursday","Monday, May 2","2016-08-31","6:00 am "," 4:00 pm","Lane Swim","                                              "
"9",9,"Lowertown Pool","Thursday","Thursday, May 5","2016-08-31","6:30 am "," 9:00 am","Lane Swim","                                              "
"153",15,"Sawmill Creek Pool & Community Centre","Thursday","Tuesday, May 3","2016-08-31","7:00 am "," 8:30 am","Lane Swim","                                              "
"182",18,"Bob MacQuarrie Recreation Complex - Orléans","Thursday","Tuesday, May 3","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"241",24,"St-Laurent Complex","Thursday","Tuesday, May 3","2016-08-31","7:30 am "," 8:30 am","Lane Swim","                                              "
"251",25,"Walter Baker Sports Centre","Thursday","Tuesday, May 3","2016-08-31","7:30 am "," 8:30 am","Lane Swim","                                              "
"261",26,"Brewer Pool","Thursday","Tuesday, May 3","2016-08-31","8:00 am "," 9:00 am","Lane Swim","                                              "
"271",27,"Kanata Wave Pool","Thursday","Tuesday, May 3","2016-08-31","8:00 am "," 9:00 am","Lane Swim","                                              "
"303",30,"François Dupuis Recreation Centre","Thursday","Monday, May 2","2016-08-31","8:30 am "," 9:00 pm","Lane Swim","                                              "
"323",32,"Nepean Sportsplex","Thursday","Monday, May 2","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                      Friday, May 13                      Wednesday, May 18                      Thursday, May 19                      Friday, May 20                                  "
"351",35,"Sawmill Creek Pool & Community Centre","Thursday","Tuesday, May 3","2016-08-31","8:30 am "," 10:00 am","Public Swim","                                              "
"381",38,"Goulbourn Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","9:00 am "," 10:00 am","50+ Swim","                                              "
"391",39,"Nepean Sportsplex","Thursday","Tuesday, May 3","2016-08-31","9:00 am "," 10:00 am","Preschool Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"403",40,"Plant Recreation Centre","Thursday","Monday, May 2","2016-08-31","9:00 am "," 11:30 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"411",41,"François Dupuis Recreation Centre","Thursday","Tuesday, May 3","2016-08-31","9:30 am "," 10:30 am","Preschool Swim","                                                                      "
"422",42,"Kanata Wave Pool","Thursday","Monday, May 2","2016-08-31","9:30 am "," 11:00 am","Preschool Swim","                                              "
"441",44,"Walter Baker Sports Centre","Thursday","Tuesday, May 3","2016-08-31","9:30 am "," 10:30 am","Public Swim","                                              "
"451",45,"Ray Friel Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","9:45 am "," 10:30 am","Preschool Swim","                                              "
"474",47,"Champagne Pool & Fitness Centre","Thursday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"481",48,"Goulbourn Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","10:00 am "," 11:30 am","Preschool Swim","                                              "
"491",49,"Lowertown Pool","Thursday","Tuesday, May 3","2016-08-31","10:00 am "," 11:00 am","50+ Swim","                                              "
"521",52,"Pinecrest Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","10:00 am "," 11:00 am","Lane Swim","                                              "
"531",53,"Pinecrest Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","10:00 am "," 11:00 am","Preschool Swim","                                              "
"542",54,"St-Laurent Complex","Thursday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","50+ Vitality","             Exceptions: Monday, May 23                                  "
"593",59,"Ray Friel Recreation Complex","Thursday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"603",60,"Splash Wave Pool","Thursday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Lane Swim","                                              "
"615",61,"Splash Wave Pool","Thursday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"621",62,"Walter Baker Sports Centre","Thursday","Tuesday, May 3","2016-08-31","10:30 am "," 11:30 am","Lane Swim","                                              "
"633",63,"Bob MacQuarrie Recreation Complex - Orléans","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"643",64,"Brewer Pool","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"654",65,"Canterbury Recreation Complex","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"663",66,"Kanata Wave Pool","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","                                              "
"673",67,"Lowertown Pool","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"683",68,"Minto Recreation Complex - Barrhaven","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"693",69,"Pinecrest Recreation Complex","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"723",72,"St-Laurent Complex","Thursday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Friday, May 13                                  "
"743",74,"François Dupuis Recreation Centre","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:30 pm","Public Swim","                                              "
"753",75,"Goulbourn Recreation Complex","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"763",76,"Goulbourn Recreation Complex","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Preschool Swim","                                              "
"793",79,"Nepean Sportsplex","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"814",81,"Plant Recreation Centre","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"821",82,"Plant Recreation Centre","Thursday","Tuesday, May 3","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"833",83,"Richcraft Recreation Complex - Kanata","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"843",84,"Sawmill Creek Pool & Community Centre","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"863",86,"Walter Baker Sports Centre","Thursday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"883",88,"Jack Purcell Community Centre","Thursday","Monday, May 2","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"1071",107,"Kanata Wave Pool","Thursday","Tuesday, May 3","2016-08-31","1:00 pm "," 2:30 pm","Preschool Swim","                                              "
"1123",112,"Plant Recreation Centre","Thursday","Monday, May 2","2016-08-31","1:00 pm "," 4:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1211",121,"Minto Recreation Complex - Barrhaven","Thursday","Tuesday, May 3","2016-08-31","1:30 pm "," 3:00 pm","Preschool Swim","                                              "
"1241",124,"Bob MacQuarrie Recreation Complex - Orléans","Thursday","Tuesday, May 3","2016-08-31","2:00 pm "," 4:00 pm","Lane Swim","                                              "
"1251",125,"Bob MacQuarrie Recreation Complex - Orléans","Thursday","Tuesday, May 3","2016-08-31","2:00 pm "," 4:00 pm","Public Swim","                                              "
"1272",127,"Brewer Pool","Thursday","Tuesday, May 3","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","             Exceptions: Wednesday, May 4                      Thursday, May 5                                  "
"1341",134,"Richcraft Recreation Complex - Kanata","Thursday","Tuesday, May 3","2016-08-31","2:00 pm "," 4:00 pm","Preschool Swim","                                              "
"1411",141,"Canterbury Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","3:00 pm "," 4:00 pm","Lane Swim","                                              "
"1421",142,"Canterbury Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","3:00 pm "," 4:00 pm","Public Swim","                                              "
"1461",146,"Jack Purcell Community Centre","Thursday","Thursday, May 5","2016-08-31","3:00 pm "," 6:00 pm","Public Swim","                                              "
"149",149,"Kanata Wave Pool","Thursday","Thursday, May 5","2016-08-31","3:30 pm "," 5:00 pm","Public Swim","                                              "
"1501",150,"Champagne Pool & Fitness Centre","Thursday","Tuesday, May 3","2016-08-31","4:00 pm "," 9:30 pm","Lane Swim","                                              "
"1543",154,"Plant Recreation Centre","Thursday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1573",157,"Plant Recreation Centre","Thursday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"1701",170,"Splash Wave Pool","Thursday","Tuesday, May 3","2016-08-31","5:30 pm "," 6:30 pm","Public Swim","                                              "
"1771",177,"Canterbury Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","6:30 pm "," 7:30 pm","Public Swim","                                              "
"1781",178,"Deborah Anne Kirwan Pool","Thursday","Tuesday, May 3","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"183",183,"Kanata Wave Pool","Thursday","Thursday, May 5","2016-08-31","6:30 pm "," 8:30 pm","Wave Swim","                                              "
"1861",186,"Splash Wave Pool","Thursday","Tuesday, May 3","2016-08-31","6:30 pm "," 8:30 pm","Wave Swim","                                              "
"192",192,"Jack Purcell Community Centre","Thursday","Thursday, May 5","2016-08-31","7:00 pm "," 8:00 pm","Swim for Persons with a Disability","                                              "
"1931",193,"Lowertown Pool","Thursday","Tuesday, May 3","2016-08-31","7:00 pm "," 8:00 pm","Lane Swim","                                              "
"1963",196,"Richcraft Recreation Complex - Kanata","Thursday","Monday, May 2","2016-08-31","7:00 pm "," 9:00 pm","Lane Swim","                                              "
"2053",205,"Nepean Sportsplex","Thursday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Friday, May 13                      Thursday, May 19                      Friday, May 20                                  "
"2162",216,"Richcraft Recreation Complex - Kanata","Thursday","Tuesday, May 3","2016-08-31","8:00 pm "," 9:00 pm","Family Swim","                                              "
"2203",220,"St-Laurent Complex","Thursday","Monday, May 2","2016-08-31","8:00 pm "," 9:30 pm","Lane Swim","                                              "
"2221",222,"Walter Baker Sports Centre","Thursday","Tuesday, May 3","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
