"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-07-30,"12:00 pm","3:00 pm",13,5
2017-07-31,"6:00 am","7:30 am",13,5
2017-07-31,"12:00 pm","1:00 pm",13,5
2017-07-31,"6:30 pm","8:30 pm",13,5
2017-08-01,"6:00 am","7:30 am",13,5
2017-08-01,"12:00 pm","1:00 pm",13,5
2017-08-01,"8:15 pm","9:30 pm",13,5
2017-08-02,"6:00 am","7:30 am",13,5
2017-08-02,"12:00 pm","1:00 pm",13,5
2017-08-02,"6:30 pm","8:30 pm",13,5
2017-08-03,"6:00 am","7:30 am",13,5
2017-08-03,"12:00 pm","1:00 pm",13,5
2017-08-03,"8:15 pm","9:30 pm",13,5
2017-08-04,"6:00 am","7:30 am",13,5
2017-08-04,"12:00 pm","1:00 pm",13,5
2017-08-04,"3:30 pm","7:30 pm",13,5
2017-08-05,"12:00 pm","3:00 pm",13,5
2017-08-06,"12:00 pm","3:00 pm",13,5
2017-08-07,"6:00 am","7:30 am",13,5
2017-08-07,"12:00 pm","1:00 pm",13,5
2017-08-07,"6:30 pm","8:30 pm",13,5
2017-08-08,"6:00 am","7:30 am",13,5
2017-08-08,"12:00 pm","1:00 pm",13,5
2017-08-08,"8:15 pm","9:30 pm",13,5
2017-08-09,"6:00 am","7:30 am",13,5
2017-08-09,"12:00 pm","1:00 pm",13,5
2017-08-09,"6:30 pm","8:30 pm",13,5
2017-08-10,"6:00 am","7:30 am",13,5
2017-08-10,"12:00 pm","1:00 pm",13,5
2017-08-10,"8:15 pm","9:30 pm",13,5
2017-08-11,"6:00 am","7:30 am",13,5
2017-08-11,"12:00 pm","1:00 pm",13,5
2017-08-11,"3:30 pm","7:30 pm",13,5
2017-08-12,"12:00 pm","3:00 pm",13,5
2017-08-13,"12:00 pm","3:00 pm",13,5
2017-08-14,"6:00 am","7:30 am",13,5
2017-08-14,"12:00 pm","1:00 pm",13,5
2017-08-14,"6:30 pm","8:30 pm",13,5
2017-08-15,"6:00 am","7:30 am",13,5
2017-08-15,"12:00 pm","1:00 pm",13,5
2017-08-15,"8:15 pm","9:30 pm",13,5
2017-08-16,"6:00 am","7:30 am",13,5
2017-08-16,"12:00 pm","1:00 pm",13,5
2017-08-16,"6:30 pm","8:30 pm",13,5
2017-08-17,"6:00 am","7:30 am",13,5
2017-08-17,"12:00 pm","1:00 pm",13,5
2017-08-17,"8:15 pm","9:30 pm",13,5
2017-08-18,"6:00 am","7:30 am",13,5
2017-08-18,"12:00 pm","1:00 pm",13,5
2017-08-18,"3:30 pm","7:30 pm",13,5
2017-08-19,"12:00 pm","3:00 pm",13,5
2017-08-20,"12:00 pm","3:00 pm",13,5
2017-08-21,"6:00 am","7:30 am",13,5
2017-08-21,"12:00 pm","1:00 pm",13,5
2017-08-21,"6:30 pm","8:30 pm",13,5
2017-08-22,"6:00 am","7:30 am",13,5
2017-08-22,"12:00 pm","1:00 pm",13,5
2017-08-22,"8:15 pm","9:30 pm",13,5
2017-08-23,"6:00 am","7:30 am",13,5
2017-08-23,"12:00 pm","1:00 pm",13,5
2017-08-23,"6:30 pm","8:30 pm",13,5
2017-08-24,"6:00 am","7:30 am",13,5
2017-08-24,"12:00 pm","1:00 pm",13,5
2017-08-24,"8:15 pm","9:30 pm",13,5
2017-08-25,"6:00 am","7:30 am",13,5
2017-08-25,"12:00 pm","1:00 pm",13,5
2017-08-25,"3:30 pm","7:30 pm",13,5
2017-06-04,"2:30 pm","4:30 pm",17,5
2017-06-05,"7:30 pm","8:30 pm",17,5
2017-06-06,"2:00 pm","4:00 pm",17,5
2017-06-07,"8:30 pm","10:00 pm",17,5
2017-06-08,"2:00 pm","4:00 pm",17,5
2017-06-09,"7:30 pm","8:30 pm",17,5
2017-06-10,"2:00 pm","4:00 pm",17,5
2017-06-11,"2:30 pm","4:30 pm",17,5
2017-06-12,"7:30 pm","8:30 pm",17,5
2017-06-13,"2:00 pm","4:00 pm",17,5
2017-06-14,"8:30 pm","10:00 pm",17,5
2017-06-15,"2:00 pm","4:00 pm",17,5
2017-06-16,"7:30 pm","8:30 pm",17,5
2017-06-17,"2:00 pm","4:00 pm",17,5
2017-06-18,"2:30 pm","4:30 pm",17,5
2017-06-19,"7:30 pm","8:30 pm",17,5
2017-06-20,"2:00 pm","4:00 pm",17,5
2017-06-21,"8:30 pm","10:00 pm",17,5
2017-06-22,"2:00 pm","4:00 pm",17,5
2017-06-23,"7:30 pm","8:30 pm",17,5
2017-06-24,"2:00 pm","4:00 pm",17,5
2017-06-25,"2:30 pm","4:30 pm",17,5
2017-06-26,"3:30 pm","5:00 pm",17,5
2017-06-26,"6:30 pm","8:30 pm",17,5
2017-06-27,"3:00 pm","4:00 pm",17,5
2017-06-27,"8:15 pm","9:30 pm",17,5
2017-06-28,"3:30 pm","5:00 pm",17,5
2017-06-28,"6:30 pm","8:30 pm",17,5
2017-06-29,"3:00 pm","4:00 pm",17,5
2017-06-29,"8:15 pm","9:30 pm",17,5
2017-06-30,"3:30 pm","7:30 pm",17,5
2017-07-01,"12:00 pm","3:00 pm",17,5
2017-07-02,"12:00 pm","3:00 pm",17,5
2017-07-03,"3:30 pm","5:00 pm",17,5
2017-07-03,"6:30 pm","8:30 pm",17,5
2017-07-04,"3:00 pm","4:00 pm",17,5
2017-07-04,"8:15 pm","9:30 pm",17,5
2017-07-05,"3:30 pm","5:00 pm",17,5
2017-07-05,"6:30 pm","8:30 pm",17,5
2017-07-06,"3:00 pm","4:00 pm",17,5
2017-07-06,"8:15 pm","9:30 pm",17,5
2017-07-07,"3:30 pm","7:30 pm",17,5
2017-07-08,"12:00 pm","3:00 pm",17,5
2017-07-09,"12:00 pm","3:00 pm",17,5
2017-07-10,"3:30 pm","5:00 pm",17,5
2017-07-10,"6:30 pm","8:30 pm",17,5
2017-07-11,"3:00 pm","4:00 pm",17,5
2017-07-11,"8:15 pm","9:30 pm",17,5
2017-07-12,"3:30 pm","5:00 pm",17,5
2017-07-12,"6:30 pm","8:30 pm",17,5
2017-07-13,"3:00 pm","4:00 pm",17,5
2017-07-13,"8:15 pm","9:30 pm",17,5
2017-07-14,"3:30 pm","7:30 pm",17,5
2017-07-15,"12:00 pm","3:00 pm",17,5
2017-07-16,"12:00 pm","3:00 pm",17,5
2017-07-17,"3:30 pm","5:00 pm",17,5
2017-07-17,"6:30 pm","8:30 pm",17,5
2017-07-18,"3:00 pm","4:00 pm",17,5
2017-07-18,"8:15 pm","9:30 pm",17,5
2017-07-19,"3:30 pm","5:00 pm",17,5
2017-07-19,"6:30 pm","8:30 pm",17,5
2017-07-20,"3:00 pm","4:00 pm",17,5
2017-07-20,"8:15 pm","9:30 pm",17,5
2017-07-21,"3:30 pm","7:30 pm",17,5
2017-07-22,"12:00 pm","3:00 pm",17,5
2017-07-23,"12:00 pm","3:00 pm",17,5
2017-07-24,"3:30 pm","5:00 pm",17,5
2017-07-24,"6:30 pm","8:30 pm",17,5
2017-07-25,"3:00 pm","4:00 pm",17,5
2017-07-25,"8:15 pm","9:30 pm",17,5
2017-07-26,"3:30 pm","5:00 pm",17,5
2017-07-26,"6:30 pm","8:30 pm",17,5
2017-07-27,"3:00 pm","4:00 pm",17,5
2017-07-27,"8:15 pm","9:30 pm",17,5
2017-07-28,"3:30 pm","7:30 pm",17,5
2017-07-29,"12:00 pm","3:00 pm",17,5
2017-07-30,"12:00 pm","3:00 pm",17,5
2017-07-31,"3:30 pm","5:00 pm",17,5
2017-07-31,"6:30 pm","8:30 pm",17,5
2017-08-01,"3:00 pm","4:00 pm",17,5
2017-08-01,"8:15 pm","9:30 pm",17,5
2017-08-02,"3:30 pm","5:00 pm",17,5
2017-08-02,"6:30 pm","8:30 pm",17,5
2017-08-03,"3:00 pm","4:00 pm",17,5
2017-08-03,"8:15 pm","9:30 pm",17,5
2017-08-04,"3:30 pm","7:30 pm",17,5
2017-08-05,"12:00 pm","3:00 pm",17,5
2017-08-06,"12:00 pm","3:00 pm",17,5
2017-08-07,"3:30 pm","5:00 pm",17,5
2017-08-07,"6:30 pm","8:30 pm",17,5
2017-08-08,"3:00 pm","4:00 pm",17,5
2017-08-08,"8:15 pm","9:30 pm",17,5
2017-08-09,"3:30 pm","5:00 pm",17,5
2017-08-09,"6:30 pm","8:30 pm",17,5
2017-08-10,"3:00 pm","4:00 pm",17,5
2017-08-10,"8:15 pm","9:30 pm",17,5
2017-08-11,"3:30 pm","7:30 pm",17,5
2017-08-12,"12:00 pm","3:00 pm",17,5
2017-08-13,"12:00 pm","3:00 pm",17,5
2017-08-14,"3:30 pm","5:00 pm",17,5
2017-08-14,"6:30 pm","8:30 pm",17,5
2017-08-15,"3:00 pm","4:00 pm",17,5
2017-08-15,"8:15 pm","9:30 pm",17,5
2017-08-16,"3:30 pm","5:00 pm",17,5
2017-08-16,"6:30 pm","8:30 pm",17,5
2017-08-17,"3:00 pm","4:00 pm",17,5
2017-08-17,"8:15 pm","9:30 pm",17,5
2017-08-18,"3:30 pm","7:30 pm",17,5
2017-08-19,"12:00 pm","3:00 pm",17,5
2017-08-20,"12:00 pm","3:00 pm",17,5
2017-08-21,"3:30 pm","5:00 pm",17,5
2017-08-21,"6:30 pm","8:30 pm",17,5
2017-08-22,"3:00 pm","4:00 pm",17,5
2017-08-22,"8:15 pm","9:30 pm",17,5
2017-08-23,"3:30 pm","5:00 pm",17,5
2017-08-23,"6:30 pm","8:30 pm",17,5
2017-08-24,"3:00 pm","4:00 pm",17,5
2017-08-24,"8:15 pm","9:30 pm",17,5
2017-08-25,"3:30 pm","7:30 pm",17,5
2017-06-04,"12:00 pm","1:30 pm",13,7
2017-06-05,"8:00 am","9:00 am",13,7
2017-06-05,"11:00 am","1:00 pm",13,7
2017-06-05,"2:00 pm","3:30 pm",13,7
2017-06-05,"8:00 pm","9:00 pm",13,7
2017-06-06,"8:00 am","9:00 am",13,7
2017-06-06,"11:00 am","1:00 pm",13,7
2017-06-06,"2:00 pm","3:00 pm",13,7
2017-06-06,"8:30 pm","9:30 pm",13,7
2017-06-07,"7:30 am","9:00 am",13,7
2017-06-07,"11:00 am","1:00 pm",13,7
2017-06-07,"2:00 pm","3:00 pm",13,7
2017-06-07,"8:30 pm","9:30 pm",13,7
2017-06-08,"8:00 am","9:00 am",13,7
2017-06-08,"11:00 am","1:00 pm",13,7
2017-06-08,"2:00 pm","3:00 pm",13,7
2017-06-09,"11:00 am","1:00 pm",13,7
2017-06-09,"2:00 pm","3:30 pm",13,7
2017-06-09,"8:00 pm","9:00 pm",13,7
2017-06-10,"7:30 am","9:00 am",13,7
2017-06-10,"1:00 pm","2:30 pm",13,7
2017-06-11,"12:00 pm","1:30 pm",13,7
2017-06-12,"8:00 am","9:00 am",13,7
2017-06-12,"11:00 am","1:00 pm",13,7
2017-06-12,"2:00 pm","3:30 pm",13,7
2017-06-12,"8:00 pm","9:00 pm",13,7
2017-06-13,"8:00 am","9:00 am",13,7
2017-06-13,"11:00 am","1:00 pm",13,7
2017-06-13,"2:00 pm","3:00 pm",13,7
2017-06-13,"8:30 pm","9:30 pm",13,7
2017-06-14,"7:30 am","9:00 am",13,7
2017-06-14,"11:00 am","1:00 pm",13,7
2017-06-14,"2:00 pm","3:00 pm",13,7
2017-06-14,"8:30 pm","9:30 pm",13,7
2017-06-15,"8:00 am","9:00 am",13,7
2017-06-15,"11:00 am","1:00 pm",13,7
2017-06-15,"2:00 pm","3:00 pm",13,7
2017-06-16,"11:00 am","1:00 pm",13,7
2017-06-16,"2:00 pm","3:30 pm",13,7
2017-06-16,"8:00 pm","9:00 pm",13,7
2017-06-17,"7:30 am","9:00 am",13,7
2017-06-17,"1:00 pm","2:30 pm",13,7
2017-06-18,"12:00 pm","1:30 pm",13,7
2017-06-19,"8:00 am","9:00 am",13,7
2017-06-19,"11:00 am","1:00 pm",13,7
2017-06-19,"2:00 pm","3:30 pm",13,7
2017-06-19,"8:00 pm","9:00 pm",13,7
2017-06-20,"8:00 am","9:00 am",13,7
2017-06-20,"11:00 am","1:00 pm",13,7
2017-06-20,"2:00 pm","3:00 pm",13,7
2017-06-20,"8:30 pm","9:30 pm",13,7
2017-06-21,"7:30 am","9:00 am",13,7
2017-06-21,"11:00 am","1:00 pm",13,7
2017-06-21,"2:00 pm","3:00 pm",13,7
2017-06-21,"8:30 pm","9:30 pm",13,7
2017-06-22,"8:00 am","9:00 am",13,7
2017-06-22,"11:00 am","1:00 pm",13,7
2017-06-22,"2:00 pm","3:00 pm",13,7
2017-06-23,"11:00 am","1:00 pm",13,7
2017-06-23,"2:00 pm","3:30 pm",13,7
2017-06-23,"8:00 pm","9:00 pm",13,7
2017-06-24,"7:30 am","9:00 am",13,7
2017-06-24,"1:00 pm","2:30 pm",13,7
2017-06-25,"12:00 pm","1:30 pm",13,7
2017-06-04,"1:30 pm","3:30 pm",17,7
2017-06-05,"1:00 pm","2:00 pm",17,7
2017-06-09,"1:00 pm","2:00 pm",17,7
2017-06-10,"2:30 pm","3:30 pm",17,7
2017-06-11,"1:30 pm","3:30 pm",17,7
2017-06-12,"1:00 pm","2:00 pm",17,7
2017-06-16,"1:00 pm","2:00 pm",17,7
2017-06-17,"2:30 pm","3:30 pm",17,7
2017-06-18,"1:30 pm","3:30 pm",17,7
2017-06-19,"1:00 pm","2:00 pm",17,7
2017-06-23,"1:00 pm","2:00 pm",17,7
2017-06-24,"2:30 pm","3:30 pm",17,7
2017-06-25,"1:30 pm","3:30 pm",17,7
2017-06-06,"10:00 am","11:00 am",19,8
2017-06-08,"10:00 am","11:00 am",19,8
2017-06-09,"10:00 am","11:00 am",19,8
2017-06-13,"10:00 am","11:00 am",19,8
2017-06-15,"10:00 am","11:00 am",19,8
2017-06-16,"10:00 am","11:00 am",19,8
2017-06-20,"10:00 am","11:00 am",19,8
2017-06-22,"10:00 am","11:00 am",19,8
2017-06-23,"10:00 am","11:00 am",19,8
2017-06-04,"11:00 am","1:00 pm",13,8
2017-06-05,"11:00 am","1:00 pm",13,8
2017-06-05,"8:15 pm","9:15 pm",13,8
2017-06-06,"11:00 am","1:00 pm",13,8
2017-06-06,"3:00 pm","4:00 pm",13,8
2017-06-06,"8:15 pm","9:15 pm",13,8
2017-06-07,"11:00 am","1:00 pm",13,8
2017-06-07,"8:15 pm","9:15 pm",13,8
2017-06-08,"11:00 am","1:00 pm",13,8
2017-06-08,"3:00 pm","4:00 pm",13,8
2017-06-08,"8:15 pm","9:15 pm",13,8
2017-06-09,"11:00 am","1:00 pm",13,8
2017-06-10,"12:30 pm","2:00 pm",13,8
2017-06-11,"11:00 am","1:00 pm",13,8
2017-06-12,"11:00 am","1:00 pm",13,8
2017-06-12,"8:15 pm","9:15 pm",13,8
2017-06-13,"11:00 am","1:00 pm",13,8
2017-06-13,"3:00 pm","4:00 pm",13,8
2017-06-13,"8:15 pm","9:15 pm",13,8
2017-06-14,"11:00 am","1:00 pm",13,8
2017-06-14,"8:15 pm","9:15 pm",13,8
2017-06-15,"11:00 am","1:00 pm",13,8
2017-06-15,"3:00 pm","4:00 pm",13,8
2017-06-15,"8:15 pm","9:15 pm",13,8
2017-06-16,"11:00 am","1:00 pm",13,8
2017-06-17,"12:30 pm","2:00 pm",13,8
2017-06-18,"11:00 am","1:00 pm",13,8
2017-06-19,"11:00 am","1:00 pm",13,8
2017-06-19,"8:15 pm","9:15 pm",13,8
2017-06-20,"11:00 am","1:00 pm",13,8
2017-06-20,"3:00 pm","4:00 pm",13,8
2017-06-20,"8:15 pm","9:15 pm",13,8
2017-06-21,"11:00 am","1:00 pm",13,8
2017-06-21,"8:15 pm","9:15 pm",13,8
2017-06-22,"11:00 am","1:00 pm",13,8
2017-06-22,"3:00 pm","4:00 pm",13,8
2017-06-22,"8:15 pm","9:15 pm",13,8
2017-06-23,"11:00 am","1:00 pm",13,8
2017-06-24,"12:30 pm","2:00 pm",13,8
2017-06-25,"11:00 am","1:00 pm",13,8
2017-06-04,"1:00 pm","2:30 pm",17,8
2017-06-05,"10:00 am","11:00 am",17,8
2017-06-06,"3:00 pm","4:00 pm",17,8
2017-06-07,"10:00 am","11:00 am",17,8
2017-06-08,"3:00 pm","4:00 pm",17,8
2017-06-10,"2:00 pm","3:00 pm",17,8
2017-06-11,"1:00 pm","2:30 pm",17,8
2017-06-12,"10:00 am","11:00 am",17,8
2017-06-13,"3:00 pm","4:00 pm",17,8
2017-06-14,"10:00 am","11:00 am",17,8
2017-06-15,"3:00 pm","4:00 pm",17,8
2017-06-17,"2:00 pm","3:00 pm",17,8
2017-06-18,"1:00 pm","2:30 pm",17,8
2017-06-19,"10:00 am","11:00 am",17,8
2017-06-20,"3:00 pm","4:00 pm",17,8
2017-06-21,"10:00 am","11:00 am",17,8
2017-06-22,"3:00 pm","4:00 pm",17,8
2017-06-24,"2:00 pm","3:00 pm",17,8
2017-06-25,"1:00 pm","2:30 pm",17,8
2017-06-04,"10:00 am","2:00 pm",13,9
2017-06-05,"6:30 am","9:00 am",13,9
2017-06-05,"10:00 am","2:00 pm",13,9
2017-06-05,"5:00 pm","9:30 pm",13,9
2017-06-06,"6:30 am","9:00 am",13,9
2017-06-06,"10:00 am","2:00 pm",13,9
2017-06-06,"4:00 pm","9:30 pm",13,9
2017-06-07,"6:30 am","9:00 am",13,9
2017-06-07,"10:00 am","2:00 pm",13,9
2017-06-07,"5:00 pm","9:30 pm",13,9
2017-06-08,"10:00 am","2:00 pm",13,9
2017-06-08,"4:00 pm","9:30 pm",13,9
2017-06-09,"6:30 am","9:00 am",13,9
2017-06-09,"10:00 am","2:00 pm",13,9
2017-06-09,"4:00 pm","9:30 pm",13,9
2017-06-10,"10:00 am","2:00 pm",13,9
2017-06-11,"10:00 am","2:00 pm",13,9
2017-06-12,"6:30 am","9:00 am",13,9
2017-06-12,"10:00 am","2:00 pm",13,9
2017-06-12,"5:00 pm","9:30 pm",13,9
2017-06-13,"6:30 am","9:00 am",13,9
2017-06-13,"10:00 am","2:00 pm",13,9
2017-06-13,"4:00 pm","9:30 pm",13,9
2017-06-14,"6:30 am","9:00 am",13,9
2017-06-14,"10:00 am","2:00 pm",13,9
2017-06-14,"5:00 pm","9:30 pm",13,9
2017-06-15,"10:00 am","2:00 pm",13,9
2017-06-15,"4:00 pm","9:30 pm",13,9
2017-06-16,"6:30 am","9:00 am",13,9
2017-06-16,"10:00 am","2:00 pm",13,9
2017-06-16,"4:00 pm","9:30 pm",13,9
2017-06-17,"10:00 am","2:00 pm",13,9
2017-06-18,"10:00 am","2:00 pm",13,9
2017-06-17,"12:00 pm","5:00 pm",17,NA
2017-06-18,"12:00 pm","5:00 pm",17,NA
2017-06-19,"4:00 pm","8:00 pm",17,NA
2017-06-20,"4:00 pm","8:00 pm",17,NA
2017-06-21,"4:00 pm","8:00 pm",17,NA
2017-06-22,"4:00 pm","8:00 pm",17,NA
2017-06-23,"4:00 pm","8:00 pm",17,NA
2017-06-24,"12:00 pm","5:00 pm",17,NA
2017-06-25,"12:00 pm","5:00 pm",17,NA
2017-06-26,"4:00 pm","8:00 pm",17,NA
2017-06-27,"4:00 pm","8:00 pm",17,NA
2017-06-28,"4:00 pm","8:00 pm",17,NA
2017-06-29,"4:00 pm","8:00 pm",17,NA
2017-06-30,"4:00 pm","8:00 pm",17,NA
2017-07-01,"12:00 pm","4:00 pm",17,NA
2017-07-02,"12:00 pm","5:00 pm",17,NA
2017-07-03,"12:00 pm","5:00 pm",17,NA
2017-07-03,"6:00 pm","8:00 pm",17,NA
2017-07-04,"12:00 pm","5:00 pm",17,NA
2017-07-04,"6:00 pm","8:00 pm",17,NA
2017-07-05,"12:00 pm","5:00 pm",17,NA
2017-07-05,"6:00 pm","8:00 pm",17,NA
2017-07-06,"12:00 pm","5:00 pm",17,NA
2017-07-06,"6:00 pm","8:00 pm",17,NA
2017-07-07,"12:00 pm","5:00 pm",17,NA
2017-07-07,"6:00 pm","8:00 pm",17,NA
2017-07-08,"12:00 pm","5:00 pm",17,NA
2017-07-09,"12:00 pm","5:00 pm",17,NA
2017-07-10,"12:00 pm","5:00 pm",17,NA
2017-07-10,"6:00 pm","8:00 pm",17,NA
2017-07-11,"12:00 pm","5:00 pm",17,NA
2017-07-11,"6:00 pm","8:00 pm",17,NA
2017-07-12,"12:00 pm","5:00 pm",17,NA
2017-07-12,"6:00 pm","8:00 pm",17,NA
2017-07-13,"12:00 pm","5:00 pm",17,NA
2017-07-13,"6:00 pm","8:00 pm",17,NA
2017-07-14,"12:00 pm","5:00 pm",17,NA
2017-07-14,"6:00 pm","8:00 pm",17,NA
2017-07-15,"12:00 pm","5:00 pm",17,NA
2017-07-16,"12:00 pm","5:00 pm",17,NA
2017-07-17,"12:00 pm","5:00 pm",17,NA
2017-07-17,"6:00 pm","8:00 pm",17,NA
2017-07-18,"12:00 pm","5:00 pm",17,NA
2017-07-18,"6:00 pm","8:00 pm",17,NA
2017-07-19,"12:00 pm","5:00 pm",17,NA
2017-07-19,"6:00 pm","8:00 pm",17,NA
2017-07-20,"12:00 pm","5:00 pm",17,NA
2017-07-20,"6:00 pm","8:00 pm",17,NA
2017-07-21,"12:00 pm","5:00 pm",17,NA
2017-07-21,"6:00 pm","8:00 pm",17,NA
2017-07-22,"12:00 pm","5:00 pm",17,NA
2017-07-23,"12:00 pm","5:00 pm",17,NA
2017-07-24,"12:00 pm","5:00 pm",17,NA
2017-07-24,"6:00 pm","8:00 pm",17,NA
2017-07-25,"12:00 pm","5:00 pm",17,NA
2017-07-25,"6:00 pm","8:00 pm",17,NA
2017-07-26,"12:00 pm","5:00 pm",17,NA
2017-07-26,"6:00 pm","8:00 pm",17,NA
2017-07-27,"12:00 pm","5:00 pm",17,NA
2017-07-27,"6:00 pm","8:00 pm",17,NA
2017-07-28,"12:00 pm","5:00 pm",17,NA
2017-07-28,"6:00 pm","8:00 pm",17,NA
2017-07-29,"12:00 pm","5:00 pm",17,NA
2017-07-30,"12:00 pm","5:00 pm",17,NA
2017-07-31,"12:00 pm","5:00 pm",17,NA
2017-07-31,"6:00 pm","8:00 pm",17,NA
2017-08-01,"12:00 pm","5:00 pm",17,NA
2017-08-01,"6:00 pm","8:00 pm",17,NA
2017-08-02,"12:00 pm","5:00 pm",17,NA
2017-08-02,"6:00 pm","8:00 pm",17,NA
2017-08-03,"12:00 pm","5:00 pm",17,NA
2017-08-03,"6:00 pm","8:00 pm",17,NA
2017-08-04,"12:00 pm","5:00 pm",17,NA
2017-08-04,"6:00 pm","8:00 pm",17,NA
2017-08-05,"12:00 pm","5:00 pm",17,NA
2017-08-06,"12:00 pm","5:00 pm",17,NA
2017-08-07,"12:00 pm","4:00 pm",17,NA
2017-08-07,"12:00 pm","5:00 pm",17,NA
2017-08-07,"6:00 pm","8:00 pm",17,NA
2017-08-08,"12:00 pm","5:00 pm",17,NA
2017-08-08,"6:00 pm","8:00 pm",17,NA
2017-08-09,"12:00 pm","5:00 pm",17,NA
2017-08-09,"6:00 pm","8:00 pm",17,NA
2017-08-10,"12:00 pm","5:00 pm",17,NA
2017-08-10,"6:00 pm","8:00 pm",17,NA
2017-08-11,"12:00 pm","5:00 pm",17,NA
2017-08-11,"6:00 pm","8:00 pm",17,NA
2017-08-12,"12:00 pm","5:00 pm",17,NA
2017-08-13,"12:00 pm","5:00 pm",17,NA
2017-08-14,"12:00 pm","5:00 pm",17,NA
2017-08-14,"6:00 pm","8:00 pm",17,NA
2017-08-15,"12:00 pm","5:00 pm",17,NA
2017-08-15,"6:00 pm","8:00 pm",17,NA
2017-08-16,"12:00 pm","5:00 pm",17,NA
2017-08-16,"6:00 pm","8:00 pm",17,NA
2017-08-17,"12:00 pm","5:00 pm",17,NA
2017-08-17,"6:00 pm","8:00 pm",17,NA
2017-08-18,"12:00 pm","5:00 pm",17,NA
2017-08-18,"6:00 pm","8:00 pm",17,NA
2017-08-19,"12:00 pm","5:00 pm",17,NA
2017-08-20,"12:00 pm","5:00 pm",17,NA
2017-06-30,"12:00 pm","1:00 pm",13,NA
2017-07-03,"12:00 pm","1:00 pm",13,NA
2017-07-04,"12:00 pm","1:00 pm",13,NA
2017-07-05,"12:00 pm","1:00 pm",13,NA
2017-07-06,"12:00 pm","1:00 pm",13,NA
2017-07-07,"12:00 pm","1:00 pm",13,NA
2017-07-10,"12:00 pm","1:00 pm",13,NA
2017-07-11,"12:00 pm","1:00 pm",13,NA
2017-07-12,"12:00 pm","1:00 pm",13,NA
2017-07-13,"12:00 pm","1:00 pm",13,NA
2017-07-14,"12:00 pm","1:00 pm",13,NA
2017-07-17,"12:00 pm","1:00 pm",13,NA
2017-07-18,"12:00 pm","1:00 pm",13,NA
2017-07-19,"12:00 pm","1:00 pm",13,NA
2017-07-20,"12:00 pm","1:00 pm",13,NA
2017-07-21,"12:00 pm","1:00 pm",13,NA
2017-07-24,"12:00 pm","1:00 pm",13,NA
2017-07-25,"12:00 pm","1:00 pm",13,NA
2017-07-26,"12:00 pm","1:00 pm",13,NA
2017-07-27,"12:00 pm","1:00 pm",13,NA
2017-07-28,"12:00 pm","1:00 pm",13,NA
2017-07-31,"12:00 pm","1:00 pm",13,NA
2017-08-01,"12:00 pm","1:00 pm",13,NA
2017-08-02,"12:00 pm","1:00 pm",13,NA
2017-08-03,"12:00 pm","1:00 pm",13,NA
2017-08-04,"12:00 pm","1:00 pm",13,NA
2017-08-08,"12:00 pm","1:00 pm",13,NA
2017-08-09,"12:00 pm","1:00 pm",13,NA
2017-08-10,"12:00 pm","1:00 pm",13,NA
2017-08-11,"12:00 pm","1:00 pm",13,NA
2017-08-14,"12:00 pm","1:00 pm",13,NA
2017-08-15,"12:00 pm","1:00 pm",13,NA
2017-08-16,"12:00 pm","1:00 pm",13,NA
2017-08-17,"12:00 pm","1:00 pm",13,NA
2017-08-18,"12:00 pm","1:00 pm",13,NA
2017-06-30,"1:00 pm","5:00 pm",17,NA
2017-06-30,"6:00 pm","8:00 pm",17,NA
2017-07-01,"12:00 pm","4:00 pm",17,NA
2017-07-01,"1:00 pm","6:00 pm",17,NA
2017-07-02,"1:00 pm","6:00 pm",17,NA
2017-07-03,"1:00 pm","5:00 pm",17,NA
2017-07-03,"6:00 pm","8:00 pm",17,NA
2017-07-04,"1:00 pm","5:00 pm",17,NA
2017-07-04,"6:00 pm","8:00 pm",17,NA
2017-07-05,"1:00 pm","5:00 pm",17,NA
2017-07-05,"6:00 pm","8:00 pm",17,NA
2017-07-06,"1:00 pm","5:00 pm",17,NA
2017-07-06,"6:00 pm","8:00 pm",17,NA
2017-07-07,"1:00 pm","5:00 pm",17,NA
2017-07-07,"6:00 pm","8:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"1:00 pm","5:00 pm",17,NA
2017-07-10,"6:00 pm","8:00 pm",17,NA
2017-07-11,"1:00 pm","5:00 pm",17,NA
2017-07-11,"6:00 pm","8:00 pm",17,NA
2017-07-12,"1:00 pm","5:00 pm",17,NA
2017-07-12,"6:00 pm","8:00 pm",17,NA
2017-07-13,"1:00 pm","5:00 pm",17,NA
2017-07-13,"6:00 pm","8:00 pm",17,NA
2017-07-14,"1:00 pm","5:00 pm",17,NA
2017-07-14,"6:00 pm","8:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"1:00 pm","5:00 pm",17,NA
2017-07-17,"6:00 pm","8:00 pm",17,NA
2017-07-18,"1:00 pm","5:00 pm",17,NA
2017-07-18,"6:00 pm","8:00 pm",17,NA
2017-07-19,"1:00 pm","5:00 pm",17,NA
2017-07-19,"6:00 pm","8:00 pm",17,NA
2017-07-20,"1:00 pm","5:00 pm",17,NA
2017-07-20,"6:00 pm","8:00 pm",17,NA
