"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-24,"11:30 am","1:30 pm",17,NA
2017-02-24,"6:30 pm","8:00 pm",17,NA
2017-02-25,"1:00 pm","3:00 pm",17,NA
2017-02-25,"6:00 pm","7:30 pm",17,NA
2017-02-26,"1:00 pm","3:00 pm",17,NA
2017-02-27,"11:30 am","1:30 pm",17,NA
2017-02-28,"11:30 am","1:30 pm",17,NA
2017-03-01,"11:30 am","1:30 pm",17,NA
2017-03-02,"11:30 am","1:30 pm",17,NA
2017-03-03,"11:30 am","1:30 pm",17,NA
2017-03-03,"6:30 pm","8:00 pm",17,NA
2017-03-04,"1:00 pm","3:00 pm",17,NA
2017-03-04,"6:00 pm","7:30 pm",17,NA
2017-03-05,"1:00 pm","3:00 pm",17,NA
2017-03-06,"11:30 am","1:30 pm",17,NA
2017-03-07,"11:30 am","1:30 pm",17,NA
2017-03-08,"11:30 am","1:30 pm",17,NA
2017-03-09,"11:30 am","1:30 pm",17,NA
2017-03-10,"11:30 am","1:30 pm",17,NA
2017-03-10,"6:30 pm","8:00 pm",17,NA
2017-03-11,"1:00 pm","3:00 pm",17,NA
2017-03-11,"6:00 pm","7:30 pm",17,NA
2017-03-12,"1:00 pm","3:00 pm",17,NA
2017-03-13,"11:30 am","3:30 pm",17,NA
2017-03-13,"6:30 pm","8:00 pm",17,NA
2017-03-14,"11:30 am","3:30 pm",17,NA
2017-03-14,"6:30 pm","8:00 pm",17,NA
2017-03-15,"11:30 am","3:30 pm",17,NA
2017-03-15,"6:30 pm","8:00 pm",17,NA
2017-03-16,"11:30 am","3:30 pm",17,NA
2017-03-16,"6:30 pm","8:00 pm",17,NA
2017-03-17,"11:30 am","3:30 pm",17,NA
2017-03-17,"6:30 pm","8:00 pm",17,NA
2017-02-06,"10:30 am","11:30 am",20,16
2017-02-07,"9:00 am","10:00 am",20,16
2017-02-08,"10:30 am","11:30 am",20,16
2017-02-09,"9:00 am","10:00 am",20,16
2017-02-10,"10:30 am","11:30 am",20,16
2017-02-13,"10:30 am","11:30 am",20,16
2017-02-14,"9:00 am","10:00 am",20,16
2017-02-15,"10:30 am","11:30 am",20,16
2017-02-16,"9:00 am","10:00 am",20,16
2017-02-17,"10:30 am","11:30 am",20,16
2017-02-21,"9:00 am","10:00 am",20,16
2017-02-22,"10:30 am","11:30 am",20,16
2017-02-23,"9:00 am","10:00 am",20,16
2017-02-24,"10:30 am","11:30 am",20,16
2017-02-27,"10:30 am","11:30 am",20,16
2017-02-28,"9:00 am","10:00 am",20,16
2017-03-01,"10:30 am","11:30 am",20,16
2017-03-02,"9:00 am","10:00 am",20,16
2017-03-03,"10:30 am","11:30 am",20,16
2017-03-06,"10:30 am","11:30 am",20,16
2017-03-07,"9:00 am","10:00 am",20,16
2017-03-08,"10:30 am","11:30 am",20,16
2017-03-09,"9:00 am","10:00 am",20,16
2017-03-10,"10:30 am","11:30 am",20,16
2017-03-13,"10:30 am","11:30 am",20,16
2017-03-14,"9:00 am","10:00 am",20,16
2017-03-15,"10:30 am","11:30 am",20,16
2017-03-16,"9:00 am","10:00 am",20,16
2017-03-17,"10:30 am","11:30 am",20,16
2017-03-20,"10:30 am","11:30 am",20,16
2017-03-21,"9:00 am","10:00 am",20,16
2017-03-22,"10:30 am","11:30 am",20,16
2017-03-23,"9:00 am","10:00 am",20,16
2017-03-24,"10:30 am","11:30 am",20,16
2017-03-27,"10:30 am","11:30 am",20,16
2017-03-28,"9:00 am","10:00 am",20,16
2017-03-29,"10:30 am","11:30 am",20,16
2017-03-30,"9:00 am","10:00 am",20,16
2017-03-31,"10:30 am","11:30 am",20,16
2017-04-03,"10:30 am","11:30 am",20,16
2017-04-04,"9:00 am","10:00 am",20,16
2017-04-05,"10:30 am","11:30 am",20,16
2017-04-06,"9:00 am","10:00 am",20,16
2017-04-07,"10:30 am","11:30 am",20,16
2017-04-10,"10:30 am","11:30 am",20,16
2017-04-11,"9:00 am","10:00 am",20,16
2017-04-12,"10:30 am","11:30 am",20,16
2017-04-13,"9:00 am","10:00 am",20,16
2017-04-14,"10:30 am","11:30 am",20,16
2017-04-17,"10:30 am","11:30 am",20,16
2017-04-18,"9:00 am","10:00 am",20,16
2017-04-19,"10:30 am","11:30 am",20,16
2017-04-20,"9:00 am","10:00 am",20,16
2017-04-21,"10:30 am","11:30 am",20,16
2017-04-24,"10:30 am","11:30 am",20,16
2017-04-25,"9:00 am","10:00 am",20,16
2017-04-26,"10:30 am","11:30 am",20,16
2017-04-27,"9:00 am","10:00 am",20,16
2017-04-28,"10:30 am","11:30 am",20,16
2017-05-01,"10:30 am","11:30 am",20,16
2017-05-02,"9:00 am","10:00 am",20,16
2017-05-03,"10:30 am","11:30 am",20,16
2017-05-04,"9:00 am","10:00 am",20,16
2017-02-06,"2:00 pm","3:00 pm",15,16
2017-02-08,"2:00 pm","3:00 pm",15,16
2017-02-13,"2:00 pm","3:00 pm",15,16
2017-02-15,"2:00 pm","3:00 pm",15,16
2017-02-22,"2:00 pm","3:00 pm",15,16
2017-02-27,"2:00 pm","3:00 pm",15,16
2017-03-01,"2:00 pm","3:00 pm",15,16
2017-03-06,"2:00 pm","3:00 pm",15,16
2017-03-08,"2:00 pm","3:00 pm",15,16
2017-03-13,"2:00 pm","3:00 pm",15,16
2017-03-15,"2:00 pm","3:00 pm",15,16
2017-03-20,"2:00 pm","3:00 pm",15,16
2017-03-22,"2:00 pm","3:00 pm",15,16
2017-03-27,"2:00 pm","3:00 pm",15,16
2017-03-29,"2:00 pm","3:00 pm",15,16
2017-04-03,"2:00 pm","3:00 pm",15,16
2017-04-05,"2:00 pm","3:00 pm",15,16
2017-04-10,"2:00 pm","3:00 pm",15,16
2017-04-12,"2:00 pm","3:00 pm",15,16
2017-04-17,"2:00 pm","3:00 pm",15,16
2017-04-19,"2:00 pm","3:00 pm",15,16
2017-04-24,"2:00 pm","3:00 pm",15,16
2017-04-26,"2:00 pm","3:00 pm",15,16
2017-05-01,"2:00 pm","3:00 pm",15,16
2017-05-03,"2:00 pm","3:00 pm",15,16
2017-02-03,"8:30 pm","9:30 pm",13,16
2017-02-05,"7:30 pm","8:30 pm",13,16
2017-02-06,"7:30 am","9:00 am",13,16
2017-02-06,"11:30 am","1:00 pm",13,16
2017-02-06,"2:00 pm","3:00 pm",13,16
2017-02-06,"8:30 pm","9:30 pm",13,16
2017-02-07,"11:30 am","1:00 pm",13,16
2017-02-08,"7:30 am","9:00 am",13,16
2017-02-08,"11:30 am","1:00 pm",13,16
2017-02-08,"2:00 pm","3:00 pm",13,16
2017-02-08,"8:30 pm","9:30 pm",13,16
2017-02-09,"11:30 am","1:00 pm",13,16
2017-02-10,"7:30 am","9:00 am",13,16
2017-02-10,"11:30 am","1:00 pm",13,16
2017-02-10,"8:30 pm","9:30 pm",13,16
2017-02-12,"7:30 pm","8:30 pm",13,16
2017-02-13,"7:30 am","9:00 am",13,16
2017-02-13,"11:30 am","1:00 pm",13,16
2017-02-13,"2:00 pm","3:00 pm",13,16
2017-02-13,"8:30 pm","9:30 pm",13,16
2017-02-14,"11:30 am","1:00 pm",13,16
2017-02-15,"7:30 am","9:00 am",13,16
2017-02-15,"11:30 am","1:00 pm",13,16
2017-02-15,"2:00 pm","3:00 pm",13,16
2017-02-15,"8:30 pm","9:30 pm",13,16
2017-02-16,"11:30 am","1:00 pm",13,16
2017-02-17,"7:30 am","9:00 am",13,16
2017-02-17,"11:30 am","1:00 pm",13,16
2017-02-17,"8:30 pm","9:30 pm",13,16
2017-02-19,"7:30 pm","8:30 pm",13,16
2017-02-21,"11:30 am","1:00 pm",13,16
2017-02-22,"7:30 am","9:00 am",13,16
2017-02-22,"11:30 am","1:00 pm",13,16
2017-02-22,"2:00 pm","3:00 pm",13,16
2017-02-22,"8:30 pm","9:30 pm",13,16
2017-02-23,"11:30 am","1:00 pm",13,16
2017-02-24,"7:30 am","9:00 am",13,16
2017-02-24,"11:30 am","1:00 pm",13,16
2017-02-24,"8:30 pm","9:30 pm",13,16
2017-02-26,"7:30 pm","8:30 pm",13,16
2017-02-27,"7:30 am","9:00 am",13,16
2017-02-27,"11:30 am","1:00 pm",13,16
2017-02-27,"2:00 pm","3:00 pm",13,16
2017-02-27,"8:30 pm","9:30 pm",13,16
2017-02-28,"11:30 am","1:00 pm",13,16
2017-03-01,"7:30 am","9:00 am",13,16
2017-03-01,"11:30 am","1:00 pm",13,16
2017-03-01,"2:00 pm","3:00 pm",13,16
2017-03-01,"8:30 pm","9:30 pm",13,16
2017-03-02,"11:30 am","1:00 pm",13,16
2017-03-03,"7:30 am","9:00 am",13,16
2017-03-03,"11:30 am","1:00 pm",13,16
2017-03-03,"8:30 pm","9:30 pm",13,16
2017-03-05,"7:30 pm","8:30 pm",13,16
2017-03-06,"7:30 am","9:00 am",13,16
2017-03-06,"11:30 am","1:00 pm",13,16
2017-03-06,"2:00 pm","3:00 pm",13,16
2017-03-06,"8:30 pm","9:30 pm",13,16
2017-03-07,"11:30 am","1:00 pm",13,16
2017-03-08,"7:30 am","9:00 am",13,16
2017-03-08,"11:30 am","1:00 pm",13,16
2017-03-08,"2:00 pm","3:00 pm",13,16
2017-03-08,"8:30 pm","9:30 pm",13,16
2017-03-09,"11:30 am","1:00 pm",13,16
2017-03-10,"7:30 am","9:00 am",13,16
2017-03-10,"11:30 am","1:00 pm",13,16
2017-03-10,"8:30 pm","9:30 pm",13,16
2017-03-12,"7:30 pm","8:30 pm",13,16
2017-03-13,"7:30 am","9:00 am",13,16
2017-03-13,"11:30 am","1:00 pm",13,16
2017-03-13,"2:00 pm","3:00 pm",13,16
2017-03-13,"8:30 pm","9:30 pm",13,16
2017-03-14,"11:30 am","1:00 pm",13,16
2017-03-15,"7:30 am","9:00 am",13,16
2017-03-15,"11:30 am","1:00 pm",13,16
2017-03-15,"2:00 pm","3:00 pm",13,16
2017-03-15,"8:30 pm","9:30 pm",13,16
2017-03-16,"11:30 am","1:00 pm",13,16
2017-03-17,"7:30 am","9:00 am",13,16
2017-03-17,"11:30 am","1:00 pm",13,16
2017-03-17,"8:30 pm","9:30 pm",13,16
2017-03-19,"7:30 pm","8:30 pm",13,16
2017-03-20,"7:30 am","9:00 am",13,16
2017-03-20,"11:30 am","1:00 pm",13,16
2017-03-20,"2:00 pm","3:00 pm",13,16
2017-03-20,"8:30 pm","9:30 pm",13,16
2017-03-21,"11:30 am","1:00 pm",13,16
2017-03-22,"7:30 am","9:00 am",13,16
2017-03-22,"11:30 am","1:00 pm",13,16
2017-03-22,"2:00 pm","3:00 pm",13,16
2017-03-22,"8:30 pm","9:30 pm",13,16
2017-03-23,"11:30 am","1:00 pm",13,16
2017-03-24,"7:30 am","9:00 am",13,16
2017-03-24,"11:30 am","1:00 pm",13,16
2017-03-24,"8:30 pm","9:30 pm",13,16
2017-03-26,"7:30 pm","8:30 pm",13,16
2017-03-27,"7:30 am","9:00 am",13,16
2017-03-27,"11:30 am","1:00 pm",13,16
2017-03-27,"2:00 pm","3:00 pm",13,16
2017-03-27,"8:30 pm","9:30 pm",13,16
2017-03-28,"11:30 am","1:00 pm",13,16
2017-03-29,"7:30 am","9:00 am",13,16
2017-03-29,"11:30 am","1:00 pm",13,16
2017-03-29,"2:00 pm","3:00 pm",13,16
2017-03-29,"8:30 pm","9:30 pm",13,16
2017-03-30,"11:30 am","1:00 pm",13,16
2017-03-31,"7:30 am","9:00 am",13,16
2017-03-31,"11:30 am","1:00 pm",13,16
2017-03-31,"8:30 pm","9:30 pm",13,16
2017-04-02,"7:30 pm","8:30 pm",13,16
2017-04-03,"7:30 am","9:00 am",13,16
2017-04-03,"11:30 am","1:00 pm",13,16
2017-04-03,"2:00 pm","3:00 pm",13,16
2017-04-03,"8:30 pm","9:30 pm",13,16
2017-04-04,"11:30 am","1:00 pm",13,16
2017-04-05,"7:30 am","9:00 am",13,16
2017-04-05,"11:30 am","1:00 pm",13,16
2017-04-05,"2:00 pm","3:00 pm",13,16
2017-04-05,"8:30 pm","9:30 pm",13,16
2017-04-06,"11:30 am","1:00 pm",13,16
2017-04-07,"7:30 am","9:00 am",13,16
2017-04-07,"11:30 am","1:00 pm",13,16
2017-04-07,"8:30 pm","9:30 pm",13,16
2017-04-09,"7:30 pm","8:30 pm",13,16
2017-04-10,"7:30 am","9:00 am",13,16
2017-04-10,"11:30 am","1:00 pm",13,16
2017-04-10,"2:00 pm","3:00 pm",13,16
2017-04-10,"8:30 pm","9:30 pm",13,16
2017-04-11,"11:30 am","1:00 pm",13,16
2017-04-12,"7:30 am","9:00 am",13,16
2017-04-12,"11:30 am","1:00 pm",13,16
2017-04-12,"2:00 pm","3:00 pm",13,16
2017-04-12,"8:30 pm","9:30 pm",13,16
2017-04-13,"11:30 am","1:00 pm",13,16
2017-04-14,"7:30 am","9:00 am",13,16
2017-04-14,"11:30 am","1:00 pm",13,16
2017-04-14,"8:30 pm","9:30 pm",13,16
2017-04-16,"7:30 pm","8:30 pm",13,16
2017-04-17,"7:30 am","9:00 am",13,16
2017-04-17,"11:30 am","1:00 pm",13,16
2017-04-17,"2:00 pm","3:00 pm",13,16
2017-04-17,"8:30 pm","9:30 pm",13,16
2017-04-18,"11:30 am","1:00 pm",13,16
2017-04-19,"7:30 am","9:00 am",13,16
2017-04-19,"11:30 am","1:00 pm",13,16
2017-04-19,"2:00 pm","3:00 pm",13,16
2017-04-19,"8:30 pm","9:30 pm",13,16
2017-04-20,"11:30 am","1:00 pm",13,16
2017-04-21,"7:30 am","9:00 am",13,16
2017-04-21,"11:30 am","1:00 pm",13,16
2017-04-21,"8:30 pm","9:30 pm",13,16
2017-04-23,"7:30 pm","8:30 pm",13,16
2017-04-24,"7:30 am","9:00 am",13,16
2017-04-24,"11:30 am","1:00 pm",13,16
2017-04-24,"2:00 pm","3:00 pm",13,16
2017-04-24,"8:30 pm","9:30 pm",13,16
2017-04-25,"11:30 am","1:00 pm",13,16
2017-04-26,"7:30 am","9:00 am",13,16
2017-04-26,"11:30 am","1:00 pm",13,16
2017-04-26,"2:00 pm","3:00 pm",13,16
2017-04-26,"8:30 pm","9:30 pm",13,16
2017-04-27,"11:30 am","1:00 pm",13,16
2017-04-28,"7:30 am","9:00 am",13,16
2017-04-28,"11:30 am","1:00 pm",13,16
2017-04-28,"8:30 pm","9:30 pm",13,16
2017-04-30,"7:30 pm","8:30 pm",13,16
2017-05-01,"7:30 am","9:00 am",13,16
2017-05-01,"11:30 am","1:00 pm",13,16
2017-05-01,"2:00 pm","3:00 pm",13,16
2017-05-01,"8:30 pm","9:30 pm",13,16
2017-05-02,"11:30 am","1:00 pm",13,16
2017-05-03,"7:30 am","9:00 am",13,16
2017-05-03,"11:30 am","1:00 pm",13,16
2017-05-03,"2:00 pm","3:00 pm",13,16
2017-05-03,"8:30 pm","9:30 pm",13,16
2017-05-04,"11:30 am","1:00 pm",13,16
2017-02-06,"7:30 am","9:00 am",26,16
2017-02-06,"11:30 am","1:00 pm",26,16
2017-02-07,"10:00 am","11:30 am",26,16
2017-02-07,"11:30 am","1:00 pm",26,16
2017-02-08,"7:30 am","9:00 am",26,16
2017-02-08,"11:30 am","1:00 pm",26,16
2017-02-09,"10:00 am","11:30 am",26,16
2017-02-09,"11:30 am","1:00 pm",26,16
2017-02-10,"7:30 am","9:00 am",26,16
2017-02-10,"11:30 am","1:00 pm",26,16
2017-02-13,"7:30 am","9:00 am",26,16
2017-02-13,"11:30 am","1:00 pm",26,16
2017-02-14,"10:00 am","11:30 am",26,16
2017-02-14,"11:30 am","1:00 pm",26,16
2017-02-15,"7:30 am","9:00 am",26,16
2017-02-15,"11:30 am","1:00 pm",26,16
2017-02-16,"10:00 am","11:30 am",26,16
2017-02-16,"11:30 am","1:00 pm",26,16
2017-02-17,"7:30 am","9:00 am",26,16
2017-02-17,"11:30 am","1:00 pm",26,16
2017-02-21,"10:00 am","11:30 am",26,16
2017-02-21,"11:30 am","1:00 pm",26,16
2017-02-22,"7:30 am","9:00 am",26,16
2017-02-22,"11:30 am","1:00 pm",26,16
2017-02-23,"10:00 am","11:30 am",26,16
2017-02-23,"11:30 am","1:00 pm",26,16
2017-02-24,"7:30 am","9:00 am",26,16
2017-02-24,"11:30 am","1:00 pm",26,16
2017-02-27,"7:30 am","9:00 am",26,16
2017-02-27,"11:30 am","1:00 pm",26,16
2017-02-28,"10:00 am","11:30 am",26,16
2017-02-28,"11:30 am","1:00 pm",26,16
2017-03-01,"7:30 am","9:00 am",26,16
2017-03-01,"11:30 am","1:00 pm",26,16
2017-03-02,"10:00 am","11:30 am",26,16
2017-03-02,"11:30 am","1:00 pm",26,16
2017-03-03,"7:30 am","9:00 am",26,16
2017-03-03,"11:30 am","1:00 pm",26,16
2017-03-06,"7:30 am","9:00 am",26,16
2017-03-06,"11:30 am","1:00 pm",26,16
2017-03-07,"10:00 am","11:30 am",26,16
2017-03-07,"11:30 am","1:00 pm",26,16
2017-03-08,"7:30 am","9:00 am",26,16
2017-03-08,"11:30 am","1:00 pm",26,16
2017-03-09,"10:00 am","11:30 am",26,16
2017-03-09,"11:30 am","1:00 pm",26,16
2017-03-10,"7:30 am","9:00 am",26,16
2017-03-10,"11:30 am","1:00 pm",26,16
2017-03-13,"7:30 am","9:00 am",26,16
2017-03-13,"11:30 am","1:00 pm",26,16
2017-03-14,"10:00 am","11:30 am",26,16
2017-03-14,"11:30 am","1:00 pm",26,16
2017-03-15,"7:30 am","9:00 am",26,16
2017-03-15,"11:30 am","1:00 pm",26,16
2017-03-16,"10:00 am","11:30 am",26,16
2017-03-16,"11:30 am","1:00 pm",26,16
2017-03-17,"7:30 am","9:00 am",26,16
2017-03-17,"11:30 am","1:00 pm",26,16
2017-03-20,"7:30 am","9:00 am",26,16
2017-03-20,"11:30 am","1:00 pm",26,16
2017-03-21,"10:00 am","11:30 am",26,16
2017-03-21,"11:30 am","1:00 pm",26,16
2017-03-22,"7:30 am","9:00 am",26,16
2017-03-22,"11:30 am","1:00 pm",26,16
2017-03-23,"10:00 am","11:30 am",26,16
2017-03-23,"11:30 am","1:00 pm",26,16
2017-03-24,"7:30 am","9:00 am",26,16
2017-03-24,"11:30 am","1:00 pm",26,16
2017-03-27,"7:30 am","9:00 am",26,16
2017-03-27,"11:30 am","1:00 pm",26,16
2017-03-28,"10:00 am","11:30 am",26,16
2017-03-28,"11:30 am","1:00 pm",26,16
2017-03-29,"7:30 am","9:00 am",26,16
2017-03-29,"11:30 am","1:00 pm",26,16
2017-03-30,"10:00 am","11:30 am",26,16
2017-03-30,"11:30 am","1:00 pm",26,16
2017-03-31,"7:30 am","9:00 am",26,16
2017-03-31,"11:30 am","1:00 pm",26,16
2017-04-03,"7:30 am","9:00 am",26,16
2017-04-03,"11:30 am","1:00 pm",26,16
2017-04-04,"10:00 am","11:30 am",26,16
2017-04-04,"11:30 am","1:00 pm",26,16
2017-04-05,"7:30 am","9:00 am",26,16
2017-04-05,"11:30 am","1:00 pm",26,16
2017-04-06,"10:00 am","11:30 am",26,16
2017-04-06,"11:30 am","1:00 pm",26,16
2017-04-07,"7:30 am","9:00 am",26,16
2017-04-07,"11:30 am","1:00 pm",26,16
2017-04-10,"7:30 am","9:00 am",26,16
2017-04-10,"11:30 am","1:00 pm",26,16
2017-04-11,"10:00 am","11:30 am",26,16
2017-04-11,"11:30 am","1:00 pm",26,16
2017-04-12,"7:30 am","9:00 am",26,16
2017-04-12,"11:30 am","1:00 pm",26,16
2017-04-13,"10:00 am","11:30 am",26,16
2017-04-13,"11:30 am","1:00 pm",26,16
2017-04-14,"7:30 am","9:00 am",26,16
2017-04-14,"11:30 am","1:00 pm",26,16
2017-04-17,"7:30 am","9:00 am",26,16
2017-04-17,"11:30 am","1:00 pm",26,16
2017-04-18,"10:00 am","11:30 am",26,16
2017-04-18,"11:30 am","1:00 pm",26,16
2017-04-19,"7:30 am","9:00 am",26,16
2017-04-19,"11:30 am","1:00 pm",26,16
2017-04-20,"10:00 am","11:30 am",26,16
2017-04-20,"11:30 am","1:00 pm",26,16
2017-04-21,"7:30 am","9:00 am",26,16
2017-04-21,"11:30 am","1:00 pm",26,16
2017-04-24,"7:30 am","9:00 am",26,16
2017-04-24,"11:30 am","1:00 pm",26,16
2017-04-25,"10:00 am","11:30 am",26,16
2017-04-25,"11:30 am","1:00 pm",26,16
2017-04-26,"7:30 am","9:00 am",26,16
2017-04-26,"11:30 am","1:00 pm",26,16
2017-04-27,"10:00 am","11:30 am",26,16
2017-04-27,"11:30 am","1:00 pm",26,16
2017-04-28,"7:30 am","9:00 am",26,16
2017-04-28,"11:30 am","1:00 pm",26,16
2017-05-01,"7:30 am","9:00 am",26,16
2017-05-01,"11:30 am","1:00 pm",26,16
2017-05-02,"10:00 am","11:30 am",26,16
2017-05-02,"11:30 am","1:00 pm",26,16
2017-05-03,"7:30 am","9:00 am",26,16
2017-05-03,"11:30 am","1:00 pm",26,16
2017-05-04,"10:00 am","11:30 am",26,16
2017-05-04,"11:30 am","1:00 pm",26,16
2017-02-03,"7:00 pm","8:30 pm",17,16
2017-02-04,"1:00 pm","4:00 pm",17,16
2017-02-05,"1:00 pm","4:00 pm",17,16
2017-02-10,"7:00 pm","8:30 pm",17,16
2017-02-11,"1:00 pm","4:00 pm",17,16
2017-02-12,"1:00 pm","4:00 pm",17,16
2017-02-17,"7:00 pm","8:30 pm",17,16
2017-02-18,"1:00 pm","4:00 pm",17,16
2017-02-19,"1:00 pm","4:00 pm",17,16
2017-02-24,"7:00 pm","8:30 pm",17,16
2017-02-25,"1:00 pm","4:00 pm",17,16
2017-02-26,"1:00 pm","4:00 pm",17,16
2017-03-03,"7:00 pm","8:30 pm",17,16
2017-03-04,"1:00 pm","4:00 pm",17,16
2017-03-05,"1:00 pm","4:00 pm",17,16
2017-03-10,"7:00 pm","8:30 pm",17,16
2017-03-11,"1:00 pm","4:00 pm",17,16
2017-03-12,"1:00 pm","4:00 pm",17,16
2017-03-17,"7:00 pm","8:30 pm",17,16
2017-03-18,"1:00 pm","4:00 pm",17,16
2017-03-19,"1:00 pm","4:00 pm",17,16
2017-03-24,"7:00 pm","8:30 pm",17,16
2017-03-25,"1:00 pm","4:00 pm",17,16
2017-03-26,"1:00 pm","4:00 pm",17,16
2017-03-31,"7:00 pm","8:30 pm",17,16
2017-04-01,"1:00 pm","4:00 pm",17,16
2017-04-02,"1:00 pm","4:00 pm",17,16
2017-04-07,"7:00 pm","8:30 pm",17,16
2017-04-08,"1:00 pm","4:00 pm",17,16
2017-04-09,"1:00 pm","4:00 pm",17,16
2017-04-14,"7:00 pm","8:30 pm",17,16
2017-04-15,"1:00 pm","4:00 pm",17,16
2017-04-16,"1:00 pm","4:00 pm",17,16
2017-04-21,"7:00 pm","8:30 pm",17,16
2017-04-22,"1:00 pm","4:00 pm",17,16
2017-04-23,"1:00 pm","4:00 pm",17,16
2017-04-28,"7:00 pm","8:30 pm",17,16
2017-04-29,"1:00 pm","4:00 pm",17,16
2017-04-30,"1:00 pm","4:00 pm",17,16
2017-02-04,"2:00 pm","3:00 pm",13,23
2017-02-05,"2:00 pm","3:00 pm",13,23
2017-02-06,"12:00 pm","1:00 pm",13,23
2017-02-06,"4:00 pm","5:00 pm",13,23
2017-02-06,"7:00 pm","8:00 pm",13,23
2017-02-07,"12:00 pm","1:00 pm",13,23
2017-02-08,"12:00 pm","1:00 pm",13,23
2017-02-08,"4:00 pm","5:00 pm",13,23
2017-02-08,"7:00 pm","8:00 pm",13,23
2017-02-09,"12:00 pm","1:00 pm",13,23
2017-02-10,"12:00 pm","1:00 pm",13,23
2017-02-10,"4:00 pm","5:00 pm",13,23
2017-02-11,"2:00 pm","3:00 pm",13,23
2017-02-12,"2:00 pm","3:00 pm",13,23
2017-02-13,"4:00 pm","5:00 pm",13,23
2017-02-13,"7:00 pm","8:00 pm",13,23
2017-02-14,"12:00 pm","1:00 pm",13,23
2017-02-15,"12:00 pm","1:00 pm",13,23
2017-02-15,"4:00 pm","5:00 pm",13,23
2017-02-15,"7:00 pm","8:00 pm",13,23
2017-02-16,"12:00 pm","1:00 pm",13,23
2017-02-17,"12:00 pm","1:00 pm",13,23
2017-02-17,"4:00 pm","5:00 pm",13,23
2017-02-18,"2:00 pm","3:00 pm",13,23
2017-02-19,"2:00 pm","3:00 pm",13,23
2017-02-20,"12:00 pm","1:00 pm",13,23
2017-02-20,"4:00 pm","5:00 pm",13,23
2017-02-20,"7:00 pm","8:00 pm",13,23
2017-02-21,"12:00 pm","1:00 pm",13,23
2017-02-22,"12:00 pm","1:00 pm",13,23
2017-02-22,"4:00 pm","5:00 pm",13,23
2017-02-22,"7:00 pm","8:00 pm",13,23
2017-02-23,"12:00 pm","1:00 pm",13,23
2017-02-24,"12:00 pm","1:00 pm",13,23
2017-02-24,"4:00 pm","5:00 pm",13,23
2017-02-25,"2:00 pm","3:00 pm",13,23
2017-02-26,"2:00 pm","3:00 pm",13,23
2017-02-27,"12:00 pm","1:00 pm",13,23
2017-02-27,"4:00 pm","5:00 pm",13,23
2017-02-27,"7:00 pm","8:00 pm",13,23
2017-02-28,"12:00 pm","1:00 pm",13,23
2017-03-01,"12:00 pm","1:00 pm",13,23
2017-03-01,"4:00 pm","5:00 pm",13,23
2017-03-01,"7:00 pm","8:00 pm",13,23
2017-03-02,"12:00 pm","1:00 pm",13,23
2017-03-03,"12:00 pm","1:00 pm",13,23
2017-03-03,"4:00 pm","5:00 pm",13,23
2017-03-04,"2:00 pm","3:00 pm",13,23
2017-03-05,"2:00 pm","3:00 pm",13,23
2017-03-06,"12:00 pm","1:00 pm",13,23
2017-03-06,"4:00 pm","5:00 pm",13,23
2017-03-06,"7:00 pm","8:00 pm",13,23
2017-03-07,"12:00 pm","1:00 pm",13,23
2017-03-08,"12:00 pm","1:00 pm",13,23
2017-03-08,"4:00 pm","5:00 pm",13,23
2017-03-08,"7:00 pm","8:00 pm",13,23
2017-03-09,"12:00 pm","1:00 pm",13,23
2017-03-10,"12:00 pm","1:00 pm",13,23
2017-03-10,"4:00 pm","5:00 pm",13,23
2017-03-11,"2:00 pm","3:00 pm",13,23
2017-03-12,"2:00 pm","3:00 pm",13,23
2017-03-13,"12:00 pm","1:00 pm",13,23
2017-03-13,"4:00 pm","5:00 pm",13,23
2017-03-13,"7:00 pm","8:00 pm",13,23
2017-03-14,"12:00 pm","1:00 pm",13,23
2017-03-15,"12:00 pm","1:00 pm",13,23
2017-03-15,"4:00 pm","5:00 pm",13,23
2017-03-15,"7:00 pm","8:00 pm",13,23
2017-03-16,"12:00 pm","1:00 pm",13,23
2017-03-17,"12:00 pm","1:00 pm",13,23
2017-03-17,"4:00 pm","5:00 pm",13,23
2017-03-18,"2:00 pm","3:00 pm",13,23
2017-03-19,"2:00 pm","3:00 pm",13,23
2017-03-20,"12:00 pm","1:00 pm",13,23
2017-03-20,"4:00 pm","5:00 pm",13,23
2017-03-20,"7:00 pm","8:00 pm",13,23
2017-03-21,"12:00 pm","1:00 pm",13,23
2017-03-22,"12:00 pm","1:00 pm",13,23
2017-03-22,"4:00 pm","5:00 pm",13,23
2017-03-22,"7:00 pm","8:00 pm",13,23
2017-03-23,"12:00 pm","1:00 pm",13,23
2017-03-24,"12:00 pm","1:00 pm",13,23
2017-03-24,"4:00 pm","5:00 pm",13,23
2017-03-25,"2:00 pm","3:00 pm",13,23
2017-03-26,"2:00 pm","3:00 pm",13,23
2017-03-27,"12:00 pm","1:00 pm",13,23
2017-03-27,"4:00 pm","5:00 pm",13,23
2017-03-27,"7:00 pm","8:00 pm",13,23
2017-03-28,"12:00 pm","1:00 pm",13,23
2017-03-29,"12:00 pm","1:00 pm",13,23
2017-03-29,"4:00 pm","5:00 pm",13,23
2017-03-29,"7:00 pm","8:00 pm",13,23
