"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-04,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-04,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-05,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-06,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-06,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-06,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-07,"12:00 pm","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-08,"12:00 pm","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-09,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-09,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-09,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-09,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-10,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-11,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-11,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-11,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-11,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-12,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-13,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-13,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-13,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-15,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-16,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-16,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-16,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-16,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-17,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-18,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-18,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-18,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-18,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-19,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-20,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-20,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-20,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-22,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-23,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-23,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-23,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-23,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-24,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-25,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-25,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-25,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-25,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-26,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-27,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-27,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-27,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-29,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-30,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-30,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-30,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-30,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-01-31,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-01,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-01,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-01,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-01,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-02,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-03,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-03,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-03,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-05,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-06,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-06,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-06,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-06,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-07,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-08,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-08,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-08,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-08,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-09,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-10,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-10,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-10,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-12,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-13,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-13,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-13,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-13,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-14,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-15,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-15,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-15,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-15,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-16,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-17,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-17,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-17,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-19,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-20,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-20,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-20,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-20,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-21,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-22,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-22,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-22,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-22,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-23,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-24,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-24,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-24,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-26,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-27,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-27,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-27,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-27,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-02-28,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-01,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-01,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-01,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-01,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-02,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-03,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-03,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-03,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-05,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-06,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-06,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-06,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-06,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-07,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-08,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-08,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-08,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-08,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-09,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-10,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-10,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-10,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-12,"7:30 pm","8:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-13,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-13,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-13,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-13,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-14,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-15,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-15,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-15,"2:00 pm","3:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-15,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-16,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-17,"7:30 am","9:00 am","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-17,"11:30 am","1:00 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2017-03-17,"8:30 pm","9:30 pm","Lane Swim","Lane","Goulbourn Recreation Complex","West","-75.907526","45.263237","Lane","Lane"
2016-12-19,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-19,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-20,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-20,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-21,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-21,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-22,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-22,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-23,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-23,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-27,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-27,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-28,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-28,"9:00 am","10:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-28,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-29,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-29,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-30,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-30,"9:00 am","10:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2016-12-30,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-02,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-02,"9:00 am","10:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-02,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-03,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-03,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-04,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-04,"9:00 am","10:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-04,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-05,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-05,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-06,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-06,"9:00 am","10:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-06,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-09,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-09,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-10,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-10,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-11,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-11,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-12,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-12,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-13,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-13,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-16,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-16,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-17,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-17,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-18,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-18,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-19,"10:00 am","11:30 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-19,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-20,"7:30 am","9:00 am","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
2017-01-20,"11:30 am","1:00 pm","Preschool Swim","Preschool","Goulbourn Recreation Complex","West","-75.907526","45.263237","Age Restricted","Preschool"
