"Date","StartTime","EndTime","ActivityID","FacilityID"
2018-03-22,"12:00 PM","12:50 PM",7,16
2017-12-30,"3:15 PM","4:05 PM",4,16
2018-01-03,"5:15 PM","6:15 PM",4,16
2018-01-05,"7:15 PM","8:05 PM",4,16
2018-01-10,"5:15 PM","6:15 PM",4,16
2018-01-12,"7:15 PM","8:05 PM",4,16
2018-01-13,"3:15 PM","4:05 PM",4,16
2018-01-17,"5:15 PM","6:15 PM",4,16
2018-01-19,"7:15 PM","8:05 PM",4,16
2018-01-20,"3:15 PM","4:05 PM",4,16
2018-01-24,"5:15 PM","6:15 PM",4,16
2018-01-26,"7:15 PM","8:05 PM",4,16
2018-01-27,"3:15 PM","4:05 PM",4,16
2018-01-31,"5:15 PM","6:15 PM",4,16
2018-02-02,"7:15 PM","8:05 PM",4,16
2018-02-03,"3:15 PM","4:05 PM",4,16
2018-02-07,"5:15 PM","6:15 PM",4,16
2018-02-14,"5:15 PM","6:15 PM",4,16
2018-02-16,"7:15 PM","8:05 PM",4,16
2018-02-17,"3:15 PM","4:05 PM",4,16
2018-02-21,"5:15 PM","6:15 PM",4,16
2018-02-23,"7:15 PM","8:05 PM",4,16
2018-02-24,"3:15 PM","4:05 PM",4,16
2018-02-28,"5:15 PM","6:15 PM",4,16
2018-03-02,"7:15 PM","8:05 PM",4,16
2018-03-03,"3:15 PM","4:05 PM",4,16
2018-03-07,"5:15 PM","6:15 PM",4,16
2018-03-09,"7:15 PM","8:05 PM",4,16
2018-03-10,"3:15 PM","4:05 PM",4,16
2018-03-14,"5:15 PM","6:15 PM",4,16
2018-03-16,"7:15 PM","8:05 PM",4,16
2018-03-17,"3:15 PM","4:05 PM",4,16
2018-03-21,"5:15 PM","6:15 PM",4,16
2018-03-23,"7:15 PM","8:05 PM",4,16
2018-03-24,"3:15 PM","4:05 PM",4,16
2018-01-04,"10:15 AM","11:05 AM",1,16
2018-01-08,"10:00 AM","10:50 AM",1,16
2018-01-11,"10:15 AM","11:05 AM",1,16
2018-01-15,"10:00 AM","10:50 AM",1,16
2018-01-18,"10:15 AM","11:05 AM",1,16
2018-01-22,"10:00 AM","10:50 AM",1,16
2018-01-25,"10:15 AM","11:05 AM",1,16
2018-01-29,"10:00 AM","10:50 AM",1,16
2018-02-01,"10:15 AM","11:05 AM",1,16
2018-02-05,"10:00 AM","10:50 AM",1,16
2018-02-08,"10:15 AM","11:05 AM",1,16
2018-02-12,"10:00 AM","10:50 AM",1,16
2018-02-15,"10:15 AM","11:05 AM",1,16
2018-02-22,"10:15 AM","11:05 AM",1,16
2018-02-26,"10:00 AM","10:50 AM",1,16
2018-03-01,"10:15 AM","11:05 AM",1,16
2018-03-05,"10:00 AM","10:50 AM",1,16
2018-03-08,"10:15 AM","11:05 AM",1,16
2018-03-12,"10:00 AM","10:50 AM",1,16
2018-03-15,"10:15 AM","11:05 AM",1,16
2018-03-19,"10:00 AM","10:50 AM",1,16
2018-03-22,"10:15 AM","11:05 AM",1,16
2017-12-30,"3:00 PM","3:50 PM",3,19
2018-01-06,"3:00 PM","3:50 PM",3,19
2018-01-13,"3:00 PM","3:50 PM",3,19
2018-01-20,"3:00 PM","3:50 PM",3,19
2018-01-27,"3:00 PM","3:50 PM",3,19
2018-02-03,"3:00 PM","3:50 PM",3,19
2018-02-10,"3:00 PM","3:50 PM",3,19
2018-02-17,"3:00 PM","3:50 PM",3,19
2018-02-24,"3:00 PM","3:50 PM",3,19
2018-03-03,"3:00 PM","3:50 PM",3,19
2018-03-10,"3:00 PM","3:50 PM",3,19
2018-03-17,"3:00 PM","3:50 PM",3,19
2018-03-24,"3:00 PM","3:50 PM",3,19
2017-12-29,"7:00 PM","8:20 PM",4,19
2017-12-30,"4:00 PM","4:50 PM",4,19
2018-01-05,"7:00 PM","8:20 PM",4,19
2018-01-06,"4:00 PM","4:50 PM",4,19
2018-01-07,"3:00 PM","3:50 PM",4,19
2018-01-12,"7:00 PM","8:20 PM",4,19
2018-01-13,"4:00 PM","4:50 PM",4,19
2018-01-14,"3:00 PM","3:50 PM",4,19
2018-01-19,"7:00 PM","8:20 PM",4,19
2018-01-20,"4:00 PM","4:50 PM",4,19
2018-01-21,"3:00 PM","3:50 PM",4,19
2018-01-26,"7:00 PM","8:20 PM",4,19
2018-01-27,"4:00 PM","4:50 PM",4,19
2018-01-28,"3:00 PM","3:50 PM",4,19
2018-02-02,"7:00 PM","8:20 PM",4,19
2018-02-03,"4:00 PM","4:50 PM",4,19
2018-02-04,"3:00 PM","3:50 PM",4,19
2018-02-09,"7:00 PM","8:20 PM",4,19
2018-02-10,"4:00 PM","4:50 PM",4,19
2018-02-11,"3:00 PM","3:50 PM",4,19
2018-02-16,"7:00 PM","8:20 PM",4,19
2018-02-17,"4:00 PM","4:50 PM",4,19
2018-02-18,"3:00 PM","3:50 PM",4,19
2018-02-23,"7:00 PM","8:20 PM",4,19
2018-02-24,"4:00 PM","4:50 PM",4,19
2018-02-25,"3:00 PM","3:50 PM",4,19
2018-03-02,"7:00 PM","8:20 PM",4,19
2018-03-03,"4:00 PM","4:50 PM",4,19
2018-03-04,"3:00 PM","3:50 PM",4,19
2018-03-09,"7:00 PM","8:20 PM",4,19
2018-03-10,"4:00 PM","4:50 PM",4,19
2018-03-11,"3:00 PM","3:50 PM",4,19
2018-03-16,"7:00 PM","8:20 PM",4,19
2018-03-17,"4:00 PM","4:50 PM",4,19
2018-03-18,"3:00 PM","3:50 PM",4,19
2018-03-23,"7:00 PM","8:20 PM",4,19
2018-03-24,"4:00 PM","4:50 PM",4,19
2018-03-25,"3:00 PM","3:50 PM",4,19
2017-12-28,"12:00 PM","12:50 PM",2,21
2017-12-29,"12:00 PM","12:50 PM",2,21
2018-01-04,"12:00 PM","12:50 PM",2,21
2018-01-05,"12:00 PM","12:50 PM",2,21
2018-01-11,"12:00 PM","12:50 PM",2,21
2018-01-12,"12:00 PM","12:50 PM",2,21
2018-01-18,"12:00 PM","12:50 PM",2,21
2018-01-19,"12:00 PM","12:50 PM",2,21
2018-01-25,"12:00 PM","12:50 PM",2,21
2018-01-26,"12:00 PM","12:50 PM",2,21
2018-02-01,"12:00 PM","12:50 PM",2,21
2018-02-02,"12:00 PM","12:50 PM",2,21
2018-02-08,"12:00 PM","12:50 PM",2,21
2018-02-09,"12:00 PM","12:50 PM",2,21
2018-02-15,"12:00 PM","12:50 PM",2,21
2018-02-16,"12:00 PM","12:50 PM",2,21
2018-02-22,"12:00 PM","12:50 PM",2,21
2018-02-23,"12:00 PM","12:50 PM",2,21
2018-03-01,"12:00 PM","12:50 PM",2,21
2018-03-02,"12:00 PM","12:50 PM",2,21
2018-03-08,"12:00 PM","12:50 PM",2,21
2018-03-09,"12:00 PM","12:50 PM",2,21
2018-03-15,"12:00 PM","12:50 PM",2,21
2018-03-16,"12:00 PM","12:50 PM",2,21
2018-03-22,"12:00 PM","12:50 PM",2,21
2018-03-23,"12:00 PM","12:50 PM",2,21
2018-01-06,"1:00 PM","1:50 PM",3,21
2018-01-07,"3:00 PM","3:50 PM",3,21
2018-01-13,"1:00 PM","1:50 PM",3,21
2018-01-14,"3:00 PM","3:50 PM",3,21
2018-01-20,"1:00 PM","1:50 PM",3,21
2018-01-21,"3:00 PM","3:50 PM",3,21
2018-01-27,"1:00 PM","1:50 PM",3,21
2018-01-28,"3:00 PM","3:50 PM",3,21
2018-02-03,"1:00 PM","1:50 PM",3,21
2018-02-04,"3:00 PM","3:50 PM",3,21
2018-02-10,"1:00 PM","1:50 PM",3,21
2018-02-11,"3:00 PM","3:50 PM",3,21
2018-02-17,"1:00 PM","1:50 PM",3,21
2018-02-18,"3:00 PM","3:50 PM",3,21
2018-02-24,"1:00 PM","1:50 PM",3,21
2018-02-25,"3:00 PM","3:50 PM",3,21
2018-03-03,"1:00 PM","1:50 PM",3,21
2018-03-04,"3:00 PM","3:50 PM",3,21
2018-03-10,"1:00 PM","1:50 PM",3,21
2018-03-11,"3:00 PM","3:50 PM",3,21
2018-03-17,"1:00 PM","1:50 PM",3,21
2018-03-18,"3:00 PM","3:50 PM",3,21
2018-03-24,"1:00 PM","1:50 PM",3,21
2018-03-25,"3:00 PM","3:50 PM",3,21
2017-12-28,"6:00 PM","6:50 PM",4,21
2018-01-04,"6:00 PM","6:50 PM",4,21
2018-01-06,"2:00 PM","2:50 PM",4,21
2018-01-07,"4:00 PM","4:50 PM",4,21
2018-01-11,"6:00 PM","6:50 PM",4,21
2018-01-13,"2:00 PM","2:50 PM",4,21
2018-01-14,"4:00 PM","4:50 PM",4,21
2018-01-18,"6:00 PM","6:50 PM",4,21
2018-01-20,"2:00 PM","2:50 PM",4,21
2018-01-21,"4:00 PM","4:50 PM",4,21
2018-01-25,"6:00 PM","6:50 PM",4,21
2018-01-27,"2:00 PM","2:50 PM",4,21
2018-01-28,"4:00 PM","4:50 PM",4,21
2018-02-01,"6:00 PM","6:50 PM",4,21
2018-02-03,"2:00 PM","2:50 PM",4,21
2018-02-04,"4:00 PM","4:50 PM",4,21
2018-02-08,"6:00 PM","6:50 PM",4,21
2018-02-10,"2:00 PM","2:50 PM",4,21
2018-02-11,"4:00 PM","4:50 PM",4,21
2018-02-15,"6:00 PM","6:50 PM",4,21
2018-02-17,"2:00 PM","2:50 PM",4,21
2018-02-18,"4:00 PM","4:50 PM",4,21
2018-02-22,"6:00 PM","6:50 PM",4,21
2018-02-24,"2:00 PM","2:50 PM",4,21
2018-02-25,"4:00 PM","4:50 PM",4,21
2018-03-01,"6:00 PM","6:50 PM",4,21
2018-03-03,"2:00 PM","2:50 PM",4,21
2018-03-04,"4:00 PM","4:50 PM",4,21
2018-03-08,"6:00 PM","6:50 PM",4,21
2018-03-10,"2:00 PM","2:50 PM",4,21
2018-03-11,"4:00 PM","4:50 PM",4,21
2018-03-15,"6:00 PM","6:50 PM",4,21
2018-03-17,"2:00 PM","2:50 PM",4,21
2018-03-18,"4:00 PM","4:50 PM",4,21
2018-03-22,"6:00 PM","6:50 PM",4,21
2018-03-24,"2:00 PM","2:50 PM",4,21
2018-03-25,"4:00 PM","4:50 PM",4,21
2017-12-29,"11:00 AM","11:50 AM",1,21
2018-01-02,"10:00 AM","11:50 AM",1,21
2018-01-05,"11:00 AM","11:50 AM",1,21
2018-01-09,"10:00 AM","11:50 AM",1,21
2018-01-12,"11:00 AM","11:50 AM",1,21
2018-01-16,"10:00 AM","11:50 AM",1,21
2018-01-19,"11:00 AM","11:50 AM",1,21
2018-01-23,"10:00 AM","11:50 AM",1,21
2018-01-26,"11:00 AM","11:50 AM",1,21
2018-01-30,"10:00 AM","11:50 AM",1,21
2018-02-02,"11:00 AM","11:50 AM",1,21
2018-02-06,"10:00 AM","11:50 AM",1,21
2018-02-09,"11:00 AM","11:50 AM",1,21
2018-02-13,"10:00 AM","11:50 AM",1,21
2018-02-16,"11:00 AM","11:50 AM",1,21
2018-02-20,"10:00 AM","11:50 AM",1,21
2018-02-23,"11:00 AM","11:50 AM",1,21
2018-02-27,"10:00 AM","11:50 AM",1,21
2018-03-02,"11:00 AM","11:50 AM",1,21
2018-03-06,"10:00 AM","11:50 AM",1,21
2018-03-09,"11:00 AM","11:50 AM",1,21
2018-03-13,"10:00 AM","11:50 AM",1,21
2018-03-16,"11:00 AM","11:50 AM",1,21
2018-03-20,"10:00 AM","11:50 AM",1,21
2018-03-23,"11:00 AM","11:50 AM",1,21
2018-01-07,"3:00 PM","3:50 PM",3,22
2018-01-14,"3:00 PM","3:50 PM",3,22
2018-01-21,"3:00 PM","3:50 PM",3,22
2018-01-28,"3:00 PM","3:50 PM",3,22
2018-02-04,"3:00 PM","3:50 PM",3,22
2018-02-11,"3:00 PM","3:50 PM",3,22
2018-02-18,"3:00 PM","3:50 PM",3,22
2018-02-25,"3:00 PM","3:50 PM",3,22
2018-03-04,"3:00 PM","3:50 PM",3,22
2018-03-11,"3:00 PM","3:50 PM",3,22
2018-03-18,"3:00 PM","3:50 PM",3,22
2018-03-25,"3:00 PM","3:50 PM",3,22
2018-01-08,"12:00 PM","12:50 PM",7,22
2018-01-15,"12:00 PM","12:50 PM",7,22
2018-01-22,"12:00 PM","12:50 PM",7,22
2018-01-29,"12:00 PM","12:50 PM",7,22
2018-02-05,"12:00 PM","12:50 PM",7,22
2018-02-12,"12:00 PM","12:50 PM",7,22
2018-02-19,"12:00 PM","12:50 PM",7,22
2018-02-26,"12:00 PM","12:50 PM",7,22
2018-03-05,"12:00 PM","12:50 PM",7,22
2018-03-12,"12:00 PM","12:50 PM",7,22
2018-03-19,"12:00 PM","12:50 PM",7,22
2018-01-07,"4:00 PM","4:50 PM",4,22
2018-01-08,"11:00 AM","11:50 AM",4,22
2018-01-14,"4:00 PM","4:50 PM",4,22
2018-01-15,"11:00 AM","11:50 AM",4,22
2018-01-21,"4:00 PM","4:50 PM",4,22
2018-01-22,"11:00 AM","11:50 AM",4,22
2018-01-28,"4:00 PM","4:50 PM",4,22
2018-01-29,"11:00 AM","11:50 AM",4,22
2018-02-04,"4:00 PM","4:50 PM",4,22
2018-02-05,"11:00 AM","11:50 AM",4,22
2018-02-11,"4:00 PM","4:50 PM",4,22
2018-02-12,"11:00 AM","11:50 AM",4,22
2018-02-18,"4:00 PM","4:50 PM",4,22
2018-02-19,"11:00 AM","11:50 AM",4,22
2018-02-25,"4:00 PM","4:50 PM",4,22
2018-02-26,"11:00 AM","11:50 AM",4,22
2018-03-04,"4:00 PM","4:50 PM",4,22
2018-03-05,"11:00 AM","11:50 AM",4,22
2018-03-11,"4:00 PM","4:50 PM",4,22
2018-03-12,"11:00 AM","11:50 AM",4,22
2018-03-18,"4:00 PM","4:50 PM",4,22
2018-03-19,"11:00 AM","11:50 AM",4,22
2018-03-25,"4:00 PM","4:50 PM",4,22
2017-12-27,"12:00 PM","12:50 PM",2,24
2018-01-03,"12:00 PM","12:50 PM",2,24
2018-01-04,"12:00 PM","12:50 PM",2,24
2018-01-08,"12:00 PM","12:50 PM",2,24
2018-01-09,"12:00 PM","12:50 PM",2,24
2018-01-10,"12:00 PM","12:50 PM",2,24
2018-01-11,"12:00 PM","12:50 PM",2,24
2018-01-12,"12:00 PM","12:50 PM",2,24
2018-01-15,"12:00 PM","12:50 PM",2,24
2018-01-16,"12:00 PM","12:50 PM",2,24
2018-01-17,"12:00 PM","12:50 PM",2,24
2018-01-18,"12:00 PM","12:50 PM",2,24
2018-01-19,"12:00 PM","12:50 PM",2,24
2018-01-22,"12:00 PM","12:50 PM",2,24
2018-01-23,"12:00 PM","12:50 PM",2,24
2018-01-24,"12:00 PM","12:50 PM",2,24
2018-01-25,"12:00 PM","12:50 PM",2,24
2018-01-26,"12:00 PM","12:50 PM",2,24
2018-01-29,"12:00 PM","12:50 PM",2,24
2018-01-30,"12:00 PM","12:50 PM",2,24
2018-01-31,"12:00 PM","12:50 PM",2,24
2018-02-01,"12:00 PM","12:50 PM",2,24
2018-02-02,"12:00 PM","12:50 PM",2,24
2018-02-05,"12:00 PM","12:50 PM",2,24
2018-02-06,"12:00 PM","12:50 PM",2,24
2018-02-07,"12:00 PM","12:50 PM",2,24
2018-02-08,"12:00 PM","12:50 PM",2,24
2018-02-09,"12:00 PM","12:50 PM",2,24
2018-02-12,"12:00 PM","12:50 PM",2,24
2018-02-13,"12:00 PM","12:50 PM",2,24
2018-02-14,"12:00 PM","12:50 PM",2,24
2018-02-15,"12:00 PM","12:50 PM",2,24
2018-02-16,"12:00 PM","12:50 PM",2,24
2018-02-19,"12:00 PM","12:50 PM",2,24
2018-02-20,"12:00 PM","12:50 PM",2,24
2018-02-21,"12:00 PM","12:50 PM",2,24
2018-02-22,"12:00 PM","12:50 PM",2,24
2018-02-23,"12:00 PM","12:50 PM",2,24
2018-02-26,"12:00 PM","12:50 PM",2,24
2018-02-27,"12:00 PM","12:50 PM",2,24
2018-02-28,"12:00 PM","12:50 PM",2,24
2018-03-01,"12:00 PM","12:50 PM",2,24
2018-03-02,"12:00 PM","12:50 PM",2,24
2018-03-05,"12:00 PM","12:50 PM",2,24
2018-03-06,"12:00 PM","12:50 PM",2,24
2018-03-07,"12:00 PM","12:50 PM",2,24
2018-03-08,"12:00 PM","12:50 PM",2,24
2018-03-09,"12:00 PM","12:50 PM",2,24
2018-03-12,"12:00 PM","12:50 PM",2,24
2018-03-13,"12:00 PM","12:50 PM",2,24
2018-03-16,"12:00 PM","12:50 PM",2,24
2018-03-19,"12:00 PM","12:50 PM",2,24
2018-03-20,"12:00 PM","12:50 PM",2,24
2018-03-21,"12:00 PM","12:50 PM",2,24
2018-03-22,"12:00 PM","12:50 PM",2,24
2018-01-07,"3:30 PM","4:20 PM",3,24
2018-01-08,"9:30 AM","10:20 AM",3,24
2018-01-14,"3:30 PM","4:20 PM",3,24
2018-01-15,"9:30 AM","10:20 AM",3,24
2018-01-21,"3:30 PM","4:20 PM",3,24
2018-01-22,"9:30 AM","10:20 AM",3,24
2018-01-28,"3:30 PM","4:20 PM",3,24
2018-01-29,"9:30 AM","10:20 AM",3,24
2018-02-04,"3:30 PM","4:20 PM",3,24
2018-02-05,"9:30 AM","10:20 AM",3,24
2018-02-11,"3:30 PM","4:20 PM",3,24
2018-02-12,"9:30 AM","10:20 AM",3,24
2018-02-18,"3:30 PM","4:20 PM",3,24
2018-02-19,"9:30 AM","10:20 AM",3,24
2018-02-25,"3:30 PM","4:20 PM",3,24
2018-02-26,"9:30 AM","10:20 AM",3,24
2018-03-04,"3:30 PM","4:20 PM",3,24
2018-03-05,"9:30 AM","10:20 AM",3,24
2018-03-11,"3:30 PM","4:20 PM",3,24
2018-03-18,"3:30 PM","4:20 PM",3,24
2018-03-19,"9:30 AM","10:20 AM",3,24
2018-01-02,"7:30 AM","8:50 AM",6,24
2018-01-08,"12:00 PM","1:20 PM",6,24
2018-01-09,"7:30 AM","8:50 AM",6,24
2018-01-12,"7:30 AM","8:50 AM",6,24
2018-01-15,"12:00 PM","1:20 PM",6,24
2018-01-16,"7:30 AM","8:50 AM",6,24
2018-01-19,"7:30 AM","8:50 AM",6,24
2018-01-22,"12:00 PM","1:20 PM",6,24
2018-01-23,"7:30 AM","8:50 AM",6,24
2018-01-26,"7:30 AM","8:50 AM",6,24
2018-01-29,"12:00 PM","1:20 PM",6,24
2018-01-30,"7:30 AM","8:50 AM",6,24
2018-02-02,"7:30 AM","8:50 AM",6,24
2018-02-05,"12:00 PM","1:20 PM",6,24
2018-02-06,"7:30 AM","8:50 AM",6,24
2018-02-09,"7:30 AM","8:50 AM",6,24
2018-02-12,"12:00 PM","1:20 PM",6,24
2018-02-13,"7:30 AM","8:50 AM",6,24
2018-02-16,"7:30 AM","8:50 AM",6,24
2018-02-19,"12:00 PM","1:20 PM",6,24
2018-02-20,"7:30 AM","8:50 AM",6,24
2018-02-23,"7:30 AM","8:50 AM",6,24
2018-02-26,"12:00 PM","1:20 PM",6,24
2018-02-27,"7:30 AM","8:50 AM",6,24
2018-03-02,"7:30 AM","8:50 AM",6,24
2018-03-05,"12:00 PM","1:20 PM",6,24
2018-03-06,"7:30 AM","8:50 AM",6,24
2018-03-09,"7:30 AM","8:50 AM",6,24
2018-03-13,"7:30 AM","8:50 AM",6,24
2018-03-16,"7:30 AM","8:50 AM",6,24
2018-03-19,"12:00 PM","1:20 PM",6,24
2018-03-20,"7:30 AM","8:50 AM",6,24
2018-03-23,"7:30 AM","8:50 AM",6,24
2017-12-27,"4:00 PM","6:00 PM",4,24
2017-12-27,"7:30 PM","8:20 PM",4,24
2018-01-02,"2:00 PM","4:00 PM",4,24
2018-01-03,"7:30 PM","8:20 PM",4,24
2018-01-05,"11:30 AM","12:30 PM",4,24
2018-01-07,"4:30 PM","5:20 PM",4,24
2018-01-08,"4:30 PM","5:20 PM",4,24
2018-01-10,"7:30 PM","8:20 PM",4,24
2018-01-14,"4:30 PM","5:20 PM",4,24
2018-01-15,"4:30 PM","5:20 PM",4,24
2018-01-17,"7:30 PM","8:20 PM",4,24
2018-01-21,"4:30 PM","5:20 PM",4,24
2018-01-22,"4:30 PM","5:20 PM",4,24
2018-01-24,"7:30 PM","8:20 PM",4,24
2018-01-28,"4:30 PM","5:20 PM",4,24
2018-01-29,"4:30 PM","5:20 PM",4,24
2018-01-31,"7:30 PM","8:20 PM",4,24
2018-02-04,"4:30 PM","5:20 PM",4,24
2018-02-05,"4:30 PM","5:20 PM",4,24
2018-02-07,"7:30 PM","8:20 PM",4,24
2018-02-11,"4:30 PM","5:20 PM",4,24
2018-02-12,"4:30 PM","5:20 PM",4,24
2018-02-14,"7:30 PM","8:20 PM",4,24
2018-02-18,"4:30 PM","5:20 PM",4,24
2018-02-19,"4:30 PM","5:20 PM",4,24
2018-02-21,"7:30 PM","8:20 PM",4,24
2018-02-25,"4:30 PM","5:20 PM",4,24
2018-02-26,"4:30 PM","5:20 PM",4,24
2018-02-28,"7:30 PM","8:20 PM",4,24
2018-03-04,"4:30 PM","5:20 PM",4,24
2018-03-05,"4:30 PM","5:20 PM",4,24
2018-03-07,"7:30 PM","8:20 PM",4,24
2018-03-11,"4:30 PM","5:20 PM",4,24
2018-03-14,"7:30 PM","8:20 PM",4,24
2018-03-18,"4:30 PM","5:20 PM",4,24
2018-03-19,"4:30 PM","5:20 PM",4,24
2018-03-21,"7:30 PM","8:20 PM",4,24
2018-01-04,"4:30 PM","5:20 PM",9,24
2018-01-08,"3:30 PM","4:20 PM",9,24
2018-01-11,"4:30 PM","5:20 PM",9,24
2018-01-15,"3:30 PM","4:20 PM",9,24
2018-01-18,"4:30 PM","5:20 PM",9,24
2018-01-22,"3:30 PM","4:20 PM",9,24
2018-01-25,"4:30 PM","5:20 PM",9,24
2018-01-29,"3:30 PM","4:20 PM",9,24
2018-02-01,"4:30 PM","5:20 PM",9,24
2018-02-05,"3:30 PM","4:20 PM",9,24
2018-02-08,"4:30 PM","5:20 PM",9,24
2018-02-12,"3:30 PM","4:20 PM",9,24
2018-02-15,"4:30 PM","5:20 PM",9,24
2018-02-19,"3:30 PM","4:20 PM",9,24
2018-02-22,"4:30 PM","5:20 PM",9,24
2018-02-26,"3:30 PM","4:20 PM",9,24
2018-03-01,"4:30 PM","5:20 PM",9,24
2018-03-05,"3:30 PM","4:20 PM",9,24
2018-03-08,"4:30 PM","5:20 PM",9,24
2018-03-19,"3:30 PM","4:20 PM",9,24
2018-03-22,"4:30 PM","5:20 PM",9,24
2018-01-04,"5:30 PM","6:20 PM",10,24
2018-01-11,"5:30 PM","6:20 PM",10,24
2018-01-18,"5:30 PM","6:20 PM",10,24
2018-01-25,"5:30 PM","6:20 PM",10,24
2018-02-01,"5:30 PM","6:20 PM",10,24
2018-02-08,"5:30 PM","6:20 PM",10,24
2018-02-15,"5:30 PM","6:20 PM",10,24
2018-02-22,"5:30 PM","6:20 PM",10,24
2018-03-01,"5:30 PM","6:20 PM",10,24
2018-03-08,"5:30 PM","6:20 PM",10,24
2018-03-22,"5:30 PM","6:20 PM",10,24
2017-12-30,"7:00 PM","7:50 PM",4,25
2018-01-06,"7:00 PM","7:50 PM",4,25
2018-01-13,"7:00 PM","7:50 PM",4,25
2018-01-20,"7:00 PM","7:50 PM",4,25
2018-01-27,"7:00 PM","7:50 PM",4,25
2018-02-03,"7:00 PM","7:50 PM",4,25
2018-02-10,"7:00 PM","7:50 PM",4,25
2018-02-17,"7:00 PM","7:50 PM",4,25
2018-02-24,"7:00 PM","7:50 PM",4,25
2018-03-03,"7:00 PM","7:50 PM",4,25
2018-03-10,"7:00 PM","7:50 PM",4,25
2018-03-17,"7:00 PM","7:50 PM",4,25
2018-03-24,"7:00 PM","7:50 PM",4,25
2018-01-14,"1:00 PM","1:50 PM",4,26
2018-01-21,"1:00 PM","1:50 PM",4,26
2018-01-28,"1:00 PM","1:50 PM",4,26
2018-02-04,"1:00 PM","1:50 PM",4,26
2018-02-11,"1:00 PM","1:50 PM",4,26
2018-02-18,"1:00 PM","1:50 PM",4,26
2018-02-25,"1:00 PM","1:50 PM",4,26
2018-03-04,"1:00 PM","1:50 PM",4,26
2018-03-11,"1:00 PM","1:50 PM",4,26
2018-03-18,"1:00 PM","1:50 PM",4,26
2018-03-25,"1:00 PM","1:50 PM",4,26
2018-01-12,"4:00 PM","4:50 PM",9,26
2018-01-19,"4:00 PM","4:50 PM",9,26
2018-01-26,"4:00 PM","4:50 PM",9,26
2018-02-02,"4:00 PM","4:50 PM",9,26
2018-02-09,"4:00 PM","4:50 PM",9,26
2018-02-16,"4:00 PM","4:50 PM",9,26
2018-02-23,"4:00 PM","4:50 PM",9,26
2018-03-02,"4:00 PM","4:50 PM",9,26
2018-03-09,"4:00 PM","4:50 PM",9,26
2018-03-16,"4:00 PM","4:50 PM",9,26
2018-03-23,"4:00 PM","4:50 PM",9,26
2017-12-29,"11:00 AM","11:50 AM",3,28
2018-01-02,"11:00 AM","11:50 AM",3,28
2018-01-03,"2:30 PM","3:20 PM",3,28
2018-01-04,"11:00 AM","11:50 AM",3,28
2018-01-07,"1:30 PM","2:30 PM",3,28
2018-01-11,"9:30 AM","10:20 AM",3,28
2018-01-14,"1:30 PM","2:30 PM",3,28
2018-01-18,"9:30 AM","10:20 AM",3,28
2018-01-21,"1:30 PM","2:30 PM",3,28
2018-01-25,"9:30 AM","10:20 AM",3,28
2018-01-26,"1:00 PM","1:50 PM",3,28
2018-01-28,"1:30 PM","2:30 PM",3,28
2018-02-01,"9:30 AM","10:20 AM",3,28
2018-02-04,"1:30 PM","2:30 PM",3,28
2018-02-08,"9:30 AM","10:20 AM",3,28
2018-02-11,"1:30 PM","2:30 PM",3,28
2018-02-15,"9:30 AM","10:20 AM",3,28
2018-02-16,"1:00 PM","1:50 PM",3,28
2018-02-18,"1:30 PM","2:30 PM",3,28
2018-02-22,"9:30 AM","10:20 AM",3,28
2018-02-25,"1:30 PM","2:30 PM",3,28
2018-03-01,"9:30 AM","10:20 AM",3,28
2018-03-04,"1:30 PM","2:30 PM",3,28
2018-03-08,"9:30 AM","10:20 AM",3,28
2018-03-11,"1:30 PM","2:30 PM",3,28
2018-03-18,"1:30 PM","2:30 PM",3,28
2018-03-22,"9:30 AM","10:20 AM",3,28
2018-03-25,"1:30 PM","2:30 PM",3,28
2018-01-08,"12:00 PM","1:20 PM",6,28
2018-01-10,"12:00 PM","1:20 PM",6,28
2018-01-15,"12:00 PM","1:20 PM",6,28
2018-01-17,"12:00 PM","1:20 PM",6,28
2018-01-22,"12:00 PM","1:20 PM",6,28
2018-01-24,"12:00 PM","1:20 PM",6,28
2018-01-29,"12:00 PM","1:20 PM",6,28
2018-01-31,"12:00 PM","1:20 PM",6,28
2018-02-05,"12:00 PM","1:20 PM",6,28
2018-02-07,"12:00 PM","1:20 PM",6,28
2018-02-12,"12:00 PM","1:20 PM",6,28
2018-02-14,"12:00 PM","1:20 PM",6,28
2018-02-19,"12:00 PM","1:20 PM",6,28
2018-02-21,"12:00 PM","1:20 PM",6,28
2018-02-26,"12:00 PM","1:20 PM",6,28
2018-02-28,"12:00 PM","1:20 PM",6,28
2018-03-05,"12:00 PM","1:20 PM",6,28
2018-03-07,"12:00 PM","1:20 PM",6,28
2018-01-03,"10:30 AM","11:20 AM",7,28
2018-01-10,"10:30 AM","11:20 AM",7,28
2018-01-17,"10:30 AM","11:20 AM",7,28
2018-01-24,"10:30 AM","11:20 AM",7,28
2018-01-31,"10:30 AM","11:20 AM",7,28
2018-02-07,"10:30 AM","11:20 AM",7,28
2018-02-14,"10:30 AM","11:20 AM",7,28
2018-02-21,"10:30 AM","11:20 AM",7,28
2018-02-28,"10:30 AM","11:20 AM",7,28
2018-03-07,"10:30 AM","11:20 AM",7,28
2018-03-14,"10:30 AM","11:20 AM",7,28
2018-03-21,"10:30 AM","11:20 AM",7,28
