"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-12,"3:30 pm","4:20 pm",3,24
2017-02-13,"9:30 am","10:20 am",3,24
2017-02-19,"3:30 pm","4:20 pm",3,24
2017-02-20,"9:30 am","10:20 am",3,24
2017-02-26,"3:30 pm","4:20 pm",3,24
2017-02-27,"9:30 am","10:20 am",3,24
2017-03-05,"3:30 pm","4:20 pm",3,24
2017-03-06,"9:30 am","10:20 am",3,24
2017-03-12,"3:30 pm","4:20 pm",3,24
2017-03-19,"3:30 pm","4:20 pm",3,24
2017-03-20,"9:30 am","10:20 am",3,24
2017-03-27,"9:30 am","10:20 am",3,24
2017-02-06,"12:00 pm","12:50 pm",6,24
2017-02-07,"7:30 am","8:50 am",6,24
2017-02-10,"7:30 am","8:50 am",6,24
2017-02-13,"12:00 pm","12:50 pm",6,24
2017-02-14,"7:30 am","8:50 am",6,24
2017-02-17,"7:30 am","8:50 am",6,24
2017-02-20,"12:00 pm","12:50 pm",6,24
2017-02-21,"7:30 am","8:50 am",6,24
2017-02-24,"7:30 am","8:50 am",6,24
2017-02-27,"12:00 pm","12:50 pm",6,24
2017-02-28,"7:30 am","8:50 am",6,24
2017-03-03,"7:30 am","8:50 am",6,24
2017-03-06,"12:00 pm","12:50 pm",6,24
2017-03-07,"7:30 am","8:50 am",6,24
2017-03-10,"7:30 am","8:50 am",6,24
2017-03-14,"7:30 am","8:50 am",6,24
2017-03-17,"7:30 am","8:50 am",6,24
2017-03-20,"12:00 pm","12:50 pm",6,24
2017-03-21,"7:30 am","8:50 am",6,24
2017-03-24,"7:30 am","8:50 am",6,24
2017-03-27,"12:00 pm","12:50 pm",6,24
2017-03-28,"7:30 am","8:50 am",6,24
2017-03-31,"7:30 am","8:50 am",6,24
2017-04-03,"12:00 pm","12:50 pm",6,24
2017-04-04,"7:30 am","8:50 am",6,24
2017-04-07,"7:30 am","8:50 am",6,24
2017-04-11,"7:30 am","8:50 am",6,24
2017-04-14,"7:30 am","8:50 am",6,24
2017-02-05,"4:30 pm","5:20 pm",4,24
2017-02-06,"4:30 pm","5:20 pm",4,24
2017-02-08,"7:30 pm","8:20 pm",4,24
2017-02-12,"4:30 pm","5:20 pm",4,24
2017-02-13,"4:30 pm","5:20 pm",4,24
2017-02-15,"7:30 pm","8:20 pm",4,24
2017-02-19,"4:30 pm","5:20 pm",4,24
2017-02-20,"4:30 pm","5:20 pm",4,24
2017-02-22,"7:30 pm","8:20 pm",4,24
2017-02-26,"4:30 pm","5:20 pm",4,24
2017-02-27,"4:30 pm","5:20 pm",4,24
2017-03-01,"7:30 pm","8:20 pm",4,24
2017-03-05,"4:30 pm","5:20 pm",4,24
2017-03-06,"4:30 pm","5:20 pm",4,24
2017-03-08,"7:30 pm","8:20 pm",4,24
2017-03-12,"4:30 pm","5:20 pm",4,24
2017-03-13,"1:00 pm","2:50 pm",4,24
2017-03-14,"1:00 pm","2:50 pm",4,24
2017-03-15,"7:30 pm","8:20 pm",4,24
2017-03-16,"1:00 pm","2:50 pm",4,24
2017-03-19,"4:30 pm","5:20 pm",4,24
2017-03-20,"4:30 pm","5:20 pm",4,24
2017-03-22,"7:30 pm","8:20 pm",4,24
2017-03-27,"4:30 pm","5:20 pm",4,24
2017-03-29,"7:30 pm","8:20 pm",4,24
2017-02-06,"3:30 pm","4:20 pm",9,24
2017-02-09,"4:30 pm","5:20 pm",9,24
2017-02-13,"3:30 pm","4:20 pm",9,24
2017-02-16,"4:30 pm","5:20 pm",9,24
2017-02-20,"3:30 pm","4:20 pm",9,24
2017-02-23,"4:30 pm","5:20 pm",9,24
2017-02-27,"3:30 pm","4:20 pm",9,24
2017-03-02,"4:30 pm","5:20 pm",9,24
2017-03-06,"3:30 pm","4:20 pm",9,24
2017-03-09,"4:30 pm","5:20 pm",9,24
2017-03-20,"3:30 pm","4:20 pm",9,24
2017-03-23,"4:30 pm","5:20 pm",9,24
2017-03-27,"3:30 pm","4:20 pm",9,24
2017-03-30,"4:30 pm","5:20 pm",9,24
2017-02-09,"5:30 pm","6:20 pm",10,24
2017-02-16,"5:30 pm","6:20 pm",10,24
2017-02-23,"5:30 pm","6:20 pm",10,24
2017-03-02,"5:30 pm","6:20 pm",10,24
2017-03-09,"5:30 pm","6:20 pm",10,24
2017-03-23,"5:30 pm","6:20 pm",10,24
2017-03-30,"5:30 pm","6:20 pm",10,24
2017-02-04,"7:00 pm","7:50 pm",4,25
2017-02-11,"7:00 pm","7:50 pm",4,25
2017-02-18,"7:00 pm","7:50 pm",4,25
2017-02-25,"7:00 pm","7:50 pm",4,25
2017-03-04,"7:00 pm","7:50 pm",4,25
2017-03-11,"7:00 pm","7:50 pm",4,25
2017-03-18,"7:00 pm","7:50 pm",4,25
2017-03-25,"7:00 pm","7:50 pm",4,25
2017-02-05,"1:00 pm","2:20 pm",4,26
2017-02-12,"1:00 pm","2:20 pm",4,26
2017-02-19,"1:00 pm","2:20 pm",4,26
2017-02-26,"1:00 pm","2:20 pm",4,26
2017-03-05,"1:00 pm","2:20 pm",4,26
2017-03-12,"1:00 pm","2:20 pm",4,26
2017-03-19,"1:00 pm","2:20 pm",4,26
2017-02-10,"4:00 pm","4:50 pm",9,26
2017-02-17,"4:00 pm","4:50 pm",9,26
2017-02-24,"4:00 pm","4:50 pm",9,26
2017-03-03,"4:00 pm","4:50 pm",9,26
2017-03-10,"4:00 pm","4:50 pm",9,26
2017-03-17,"4:00 pm","4:50 pm",9,26
2017-03-24,"4:00 pm","4:50 pm",9,26
2017-02-05,"1:30 pm","2:20 pm",3,28
2017-02-09,"9:30 am","10:20 am",3,28
2017-02-12,"1:30 pm","2:20 pm",3,28
2017-02-16,"9:30 am","10:20 am",3,28
2017-02-17,"11:00 am","11:50 am",3,28
2017-02-19,"1:30 pm","2:20 pm",3,28
2017-02-23,"9:30 am","10:20 am",3,28
2017-02-26,"1:30 pm","2:20 pm",3,28
2017-03-02,"9:30 am","10:20 am",3,28
2017-03-05,"1:30 pm","2:20 pm",3,28
2017-03-09,"9:30 am","10:20 am",3,28
2017-03-12,"1:30 pm","2:20 pm",3,28
2017-03-19,"1:30 pm","2:20 pm",3,28
2017-03-23,"9:30 am","10:20 am",3,28
2017-03-26,"1:30 pm","2:20 pm",3,28
2017-03-30,"9:30 am","10:20 am",3,28
2017-04-02,"1:30 pm","2:20 pm",3,28
2017-04-09,"1:30 pm","2:20 pm",3,28
2017-02-08,"10:30 am","11:20 am",8,28
2017-02-15,"10:30 am","11:20 am",8,28
2017-02-22,"10:30 am","11:20 am",8,28
2017-03-01,"10:30 am","11:20 am",8,28
2017-03-08,"10:30 am","11:20 am",8,28
2017-03-22,"10:30 am","11:20 am",8,28
2017-03-29,"10:30 am","11:20 am",8,28
2017-02-03,"7:30 pm","8:20 pm",4,28
2017-02-05,"12:30 pm","1:20 pm",4,28
2017-02-10,"7:30 pm","8:20 pm",4,28
2017-02-12,"12:30 pm","1:20 pm",4,28
2017-02-17,"10:00 am","10:50 am",4,28
2017-02-17,"7:30 pm","8:20 pm",4,28
2017-02-19,"12:30 pm","1:20 pm",4,28
2017-02-24,"7:30 pm","8:20 pm",4,28
2017-02-26,"12:30 pm","1:20 pm",4,28
2017-03-03,"7:30 pm","8:20 pm",4,28
2017-03-05,"12:30 pm","1:20 pm",4,28
2017-03-10,"7:30 pm","8:20 pm",4,28
2017-03-12,"12:30 pm","1:20 pm",4,28
2017-03-17,"7:30 pm","8:20 pm",4,28
2017-03-19,"12:30 pm","1:20 pm",4,28
2017-03-24,"7:30 pm","8:20 pm",4,28
2017-03-26,"12:30 pm","1:20 pm",4,28
2017-04-02,"12:30 pm","1:20 pm",4,28
2017-04-09,"12:30 pm","1:20 pm",4,28
2017-02-04,"5:00 pm","5:50 pm",4,29
2017-02-07,"7:00 pm","7:50 pm",4,29
2017-02-10,"4:00 pm","4:50 pm",4,29
2017-02-11,"5:00 pm","5:50 pm",4,29
2017-02-14,"7:00 pm","7:50 pm",4,29
2017-02-17,"4:00 pm","4:50 pm",4,29
2017-02-18,"5:00 pm","5:50 pm",4,29
2017-02-21,"7:00 pm","7:50 pm",4,29
2017-02-24,"4:00 pm","4:50 pm",4,29
2017-02-28,"7:00 pm","7:50 pm",4,29
2017-03-03,"4:00 pm","4:50 pm",4,29
2017-03-04,"5:00 pm","5:50 pm",4,29
2017-03-07,"7:00 pm","7:50 pm",4,29
2017-03-10,"4:00 pm","4:50 pm",4,29
2017-03-11,"5:00 pm","5:50 pm",4,29
2017-03-14,"7:00 pm","7:50 pm",4,29
2017-03-18,"5:00 pm","5:50 pm",4,29
2017-03-21,"7:00 pm","7:50 pm",4,29
2017-03-24,"4:00 pm","4:50 pm",4,29
2017-03-25,"5:00 pm","5:50 pm",4,29
2017-02-07,"5:00 pm","5:50 pm",6,31
2017-02-14,"5:00 pm","5:50 pm",6,31
2017-02-21,"5:00 pm","5:50 pm",6,31
2017-02-28,"5:00 pm","5:50 pm",6,31
2017-03-07,"5:00 pm","5:50 pm",6,31
2017-03-14,"5:00 pm","5:50 pm",6,31
2017-03-21,"5:00 pm","5:50 pm",6,31
2017-03-28,"5:00 pm","5:50 pm",6,31
2017-02-07,"4:00 pm","4:50 pm",4,31
2017-02-08,"12:00 pm","12:50 pm",4,31
2017-02-10,"10:00 am","10:50 am",4,31
2017-02-11,"4:00 pm","4:50 pm",4,31
2017-02-12,"3:30 pm","4:50 pm",4,31
2017-02-14,"4:00 pm","4:50 pm",4,31
2017-02-15,"12:00 pm","12:50 pm",4,31
2017-02-17,"10:00 am","10:50 am",4,31
2017-02-18,"4:00 pm","4:50 pm",4,31
2017-02-19,"3:30 pm","4:50 pm",4,31
2017-02-21,"4:00 pm","4:50 pm",4,31
2017-02-22,"12:00 pm","12:50 pm",4,31
2017-02-24,"10:00 am","10:50 am",4,31
2017-02-25,"4:00 pm","4:50 pm",4,31
2017-02-26,"3:30 pm","4:50 pm",4,31
2017-02-28,"4:00 pm","4:50 pm",4,31
2017-03-01,"12:00 pm","12:50 pm",4,31
2017-03-03,"10:00 am","10:50 am",4,31
2017-03-04,"4:00 pm","4:50 pm",4,31
2017-03-05,"3:30 pm","4:50 pm",4,31
2017-03-07,"4:00 pm","4:50 pm",4,31
2017-03-08,"12:00 pm","12:50 pm",4,31
2017-03-10,"10:00 am","10:50 am",4,31
2017-03-11,"4:00 pm","4:50 pm",4,31
2017-03-12,"3:30 pm","4:50 pm",4,31
2017-03-14,"4:00 pm","4:50 pm",4,31
2017-03-15,"12:00 pm","12:50 pm",4,31
2017-03-17,"10:00 am","10:50 am",4,31
2017-03-18,"4:00 pm","4:50 pm",4,31
2017-03-19,"3:30 pm","4:50 pm",4,31
2017-03-21,"4:00 pm","4:50 pm",4,31
2017-03-22,"12:00 pm","12:50 pm",4,31
2017-03-24,"10:00 am","10:50 am",4,31
2017-03-28,"4:00 pm","4:50 pm",4,31
2017-02-10,"4:00 pm","4:50 pm",3,32
2017-02-17,"4:00 pm","4:50 pm",3,32
2017-02-24,"4:00 pm","4:50 pm",3,32
2017-03-03,"4:00 pm","4:50 pm",3,32
2017-03-10,"4:00 pm","4:50 pm",3,32
2017-03-17,"4:00 pm","4:50 pm",3,32
2017-03-24,"4:00 pm","4:50 pm",3,32
2017-02-05,"1:00 pm","1:50 pm",4,32
2017-02-07,"8:00 pm","8:50 pm",4,32
2017-02-10,"5:00 pm","5:50 pm",4,32
2017-02-12,"1:00 pm","1:50 pm",4,32
2017-02-14,"8:00 pm","8:50 pm",4,32
2017-02-17,"5:00 pm","5:50 pm",4,32
2017-02-19,"1:00 pm","1:50 pm",4,32
2017-02-21,"8:00 pm","8:50 pm",4,32
2017-02-24,"5:00 pm","5:50 pm",4,32
2017-02-26,"1:00 pm","1:50 pm",4,32
2017-02-28,"8:00 pm","8:50 pm",4,32
2017-03-03,"5:00 pm","5:50 pm",4,32
2017-03-05,"1:00 pm","1:50 pm",4,32
2017-03-07,"8:00 pm","8:50 pm",4,32
2017-03-10,"5:00 pm","5:50 pm",4,32
2017-03-12,"1:00 pm","1:50 pm",4,32
2017-03-14,"8:00 pm","8:50 pm",4,32
2017-03-17,"5:00 pm","5:50 pm",4,32
2017-03-19,"1:00 pm","1:50 pm",4,32
2017-03-21,"8:00 pm","8:50 pm",4,32
2017-03-24,"5:00 pm","5:50 pm",4,32
2017-03-26,"1:00 pm","1:50 pm",4,32
2017-03-28,"8:00 pm","8:50 pm",4,32
2017-02-05,"4:00 pm","4:50 pm",3,33
2017-02-09,"10:00 am","10:50 am",3,33
2017-02-12,"4:00 pm","4:50 pm",3,33
2017-02-16,"10:00 am","10:50 am",3,33
2017-02-19,"4:00 pm","4:50 pm",3,33
2017-02-20,"1:00 pm","1:50 pm",3,33
2017-02-20,"2:00 pm","2:50 pm",3,33
2017-02-23,"10:00 am","10:50 am",3,33
2017-02-26,"4:00 pm","4:50 pm",3,33
2017-03-02,"10:00 am","10:50 am",3,33
2017-03-05,"4:00 pm","4:50 pm",3,33
2017-03-09,"10:00 am","10:50 am",3,33
2017-03-12,"4:00 pm","4:50 pm",3,33
2017-03-19,"4:00 pm","4:50 pm",3,33
2017-03-23,"10:00 am","10:50 am",3,33
2017-03-26,"4:00 pm","4:50 pm",3,33
2017-03-30,"10:00 am","10:50 am",3,33
2017-04-02,"4:00 pm","4:50 pm",3,33
2017-04-06,"10:00 am","10:50 am",3,33
2017-04-09,"4:00 pm","4:50 pm",3,33
2017-04-13,"10:00 am","10:50 am",3,33
2017-04-20,"10:00 am","10:50 am",3,33
2017-04-23,"4:00 pm","4:50 pm",3,33
2017-04-27,"10:00 am","10:50 am",3,33
2017-04-30,"4:00 pm","4:50 pm",3,33
2017-02-05,"5:00 pm","5:50 pm",4,33
2017-02-09,"9:00 am","9:50 am",4,33
2017-02-12,"5:00 pm","5:50 pm",4,33
2017-02-16,"9:00 am","9:50 am",4,33
2017-02-19,"5:00 pm","5:50 pm",4,33
2017-02-20,"3:00 pm","3:50 pm",4,33
2017-02-23,"9:00 am","9:50 am",4,33
2017-02-26,"5:00 pm","5:50 pm",4,33
2017-03-02,"9:00 am","9:50 am",4,33
2017-03-05,"5:00 pm","5:50 pm",4,33
2017-03-09,"9:00 am","9:50 am",4,33
2017-03-12,"5:00 pm","5:50 pm",4,33
2017-03-19,"5:00 pm","5:50 pm",4,33
2017-03-23,"9:00 am","9:50 am",4,33
2017-03-26,"5:00 pm","5:50 pm",4,33
2017-03-30,"9:00 am","9:50 am",4,33
2017-04-02,"5:00 pm","5:50 pm",4,33
2017-04-06,"9:00 am","9:50 am",4,33
2017-04-09,"5:00 pm","5:50 pm",4,33
2017-04-13,"9:00 am","9:50 am",4,33
2017-04-20,"9:00 am","9:50 am",4,33
2017-04-23,"5:00 pm","5:50 pm",4,33
2017-04-27,"9:00 am","9:50 am",4,33
2017-04-30,"5:00 pm","5:50 pm",4,33
2017-02-10,"4:00 pm","4:50 pm",9,33
2017-02-17,"4:00 pm","4:50 pm",9,33
2017-02-24,"4:00 pm","4:50 pm",9,33
2017-03-03,"4:00 pm","4:50 pm",9,33
2017-03-10,"4:00 pm","4:50 pm",9,33
2017-03-24,"4:00 pm","4:50 pm",9,33
2017-03-31,"4:00 pm","4:50 pm",9,33
2017-04-07,"4:00 pm","4:50 pm",9,33
2017-04-21,"4:00 pm","4:50 pm",9,33
2017-04-28,"4:00 pm","4:50 pm",9,33
2017-02-10,"3:00 pm","3:50 pm",10,33
2017-02-17,"3:00 pm","3:50 pm",10,33
2017-02-24,"3:00 pm","3:50 pm",10,33
2017-03-03,"3:00 pm","3:50 pm",10,33
2017-03-10,"3:00 pm","3:50 pm",10,33
2017-03-24,"3:00 pm","3:50 pm",10,33
2017-03-31,"3:00 pm","3:50 pm",10,33
2017-04-07,"3:00 pm","3:50 pm",10,33
2017-04-21,"3:00 pm","3:50 pm",10,33
2017-04-28,"3:00 pm","3:50 pm",10,33
2017-02-04,"5:00 pm","5:50 pm",4,34
2017-02-05,"1:00 pm","2:20 pm",4,34
2017-02-06,"3:00 pm","4:50 pm",4,34
2017-02-09,"3:00 pm","4:50 pm",4,34
2017-02-11,"5:00 pm","5:50 pm",4,34
2017-02-12,"1:00 pm","2:20 pm",4,34
2017-02-13,"3:00 pm","4:50 pm",4,34
2017-02-16,"3:00 pm","4:50 pm",4,34
2017-02-18,"5:00 pm","5:50 pm",4,34
2017-02-19,"1:00 pm","2:20 pm",4,34
2017-02-20,"3:00 pm","4:50 pm",4,34
2017-02-23,"3:00 pm","4:50 pm",4,34
2017-02-25,"5:00 pm","5:50 pm",4,34
2017-02-26,"1:00 pm","2:20 pm",4,34
2017-02-27,"3:00 pm","4:50 pm",4,34
2017-03-02,"3:00 pm","4:50 pm",4,34
2017-03-04,"5:00 pm","5:50 pm",4,34
2017-03-05,"1:00 pm","2:20 pm",4,34
2017-03-06,"3:00 pm","4:50 pm",4,34
2017-03-09,"3:00 pm","4:50 pm",4,34
2017-03-11,"5:00 pm","5:50 pm",4,34
2017-03-12,"1:00 pm","2:20 pm",4,34
2017-03-13,"3:00 pm","4:50 pm",4,34
2017-03-16,"3:00 pm","4:50 pm",4,34
2017-03-18,"5:00 pm","5:50 pm",4,34
2017-03-19,"1:00 pm","2:20 pm",4,34
2017-03-20,"3:00 pm","4:50 pm",4,34
2017-03-23,"3:00 pm","4:50 pm",4,34
2017-03-26,"1:00 pm","2:20 pm",4,34
2017-02-07,"12:00 pm","1:20 pm",6,35
2017-02-09,"7:00 am","8:20 am",6,35
2017-02-14,"12:00 pm","1:20 pm",6,35
2017-02-16,"7:00 am","8:20 am",6,35
2017-02-21,"12:00 pm","1:20 pm",6,35
2017-02-23,"7:00 am","8:20 am",6,35
2017-02-28,"12:00 pm","1:20 pm",6,35
2017-03-02,"7:00 am","8:20 am",6,35
2017-03-07,"12:00 pm","1:20 pm",6,35
2017-03-16,"7:00 am","8:20 am",6,35
2017-03-21,"12:00 pm","1:20 pm",6,35
2017-03-23,"7:00 am","8:20 am",6,35
2017-03-28,"12:00 pm","1:20 pm",6,35
2017-03-30,"7:00 am","8:20 am",6,35
2017-02-05,"2:30 pm","3:20 pm",4,35
2017-02-07,"1:30 pm","2:50 pm",4,35
2017-02-09,"9:30 am","10:50 am",4,35
2017-02-12,"2:30 pm","3:20 pm",4,35
2017-02-14,"1:30 pm","2:50 pm",4,35
2017-02-16,"9:30 am","10:50 am",4,35
2017-02-19,"2:30 pm","3:20 pm",4,35
2017-02-20,"2:30 pm","4:20 pm",4,35
2017-02-21,"1:30 pm","2:50 pm",4,35
2017-02-23,"9:30 am","10:50 am",4,35
2017-02-26,"2:30 pm","3:20 pm",4,35
2017-02-28,"1:30 pm","2:50 pm",4,35
2017-03-02,"9:30 am","10:50 am",4,35
2017-03-05,"2:30 pm","3:20 pm",4,35
2017-03-07,"1:30 pm","2:50 pm",4,35
2017-03-14,"1:30 pm","2:50 pm",4,35
2017-03-19,"2:30 pm","3:20 pm",4,35
2017-03-21,"1:30 pm","2:50 pm",4,35
2017-03-23,"9:30 am","10:50 am",4,35
2017-03-26,"2:30 pm","3:20 pm",4,35
2017-03-28,"1:30 pm","2:50 pm",4,35
2017-03-30,"9:30 am","10:50 am",4,35
2017-02-08,"4:30 pm","5:20 pm",9,35
2017-02-15,"4:30 pm","5:20 pm",9,35
2017-02-22,"4:30 pm","5:20 pm",9,35
2017-03-01,"4:30 pm","5:20 pm",9,35
2017-03-08,"4:30 pm","5:20 pm",9,35
2017-03-22,"4:30 pm","5:20 pm",9,35
2017-02-06,"12:00 pm","12:50 pm",2,37
2017-02-13,"12:00 pm","12:50 pm",2,37
2017-02-20,"12:00 pm","12:50 pm",2,37
2017-02-27,"12:00 pm","12:50 pm",2,37
2017-03-06,"12:00 pm","12:50 pm",2,37
2017-03-13,"12:00 pm","12:50 pm",2,37
2017-03-20,"12:00 pm","12:50 pm",2,37
2017-03-27,"12:00 pm","12:50 pm",2,37
2017-04-03,"12:00 pm","12:50 pm",2,37
2017-04-10,"12:00 pm","12:50 pm",2,37
2017-04-17,"12:00 pm","12:50 pm",2,37
2017-04-24,"12:00 pm","12:50 pm",2,37
2017-05-01,"12:00 pm","12:50 pm",2,37
2017-02-05,"3:00 pm","3:50 pm",3,37
2017-02-08,"12:00 pm","12:50 pm",3,37
2017-02-08,"3:00 pm","3:50 pm",3,37
2017-02-12,"3:00 pm","3:50 pm",3,37
2017-02-15,"12:00 pm","12:50 pm",3,37
2017-02-15,"3:00 pm","3:50 pm",3,37
2017-02-19,"3:00 pm","3:50 pm",3,37
2017-02-22,"12:00 pm","12:50 pm",3,37
2017-02-22,"3:00 pm","3:50 pm",3,37
2017-02-26,"3:00 pm","3:50 pm",3,37
2017-03-01,"12:00 pm","12:50 pm",3,37
2017-03-01,"3:00 pm","3:50 pm",3,37
2017-03-05,"3:00 pm","3:50 pm",3,37
2017-03-08,"12:00 pm","12:50 pm",3,37
2017-03-08,"3:00 pm","3:50 pm",3,37
2017-03-12,"3:00 pm","3:50 pm",3,37
2017-03-15,"12:00 pm","12:50 pm",3,37
2017-03-15,"3:00 pm","3:50 pm",3,37
2017-03-19,"3:00 pm","3:50 pm",3,37
2017-03-22,"12:00 pm","12:50 pm",3,37
2017-03-22,"3:00 pm","3:50 pm",3,37
2017-03-26,"3:00 pm","3:50 pm",3,37
2017-02-08,"1:00 pm","1:50 pm",7,37
2017-02-15,"1:00 pm","1:50 pm",7,37
2017-02-22,"1:00 pm","1:50 pm",7,37
2017-03-01,"1:00 pm","1:50 pm",7,37
2017-03-08,"1:00 pm","1:50 pm",7,37
2017-03-15,"1:00 pm","1:50 pm",7,37
2017-03-22,"1:00 pm","1:50 pm",7,37
2017-02-04,"5:00 pm","5:50 pm",4,37
2017-02-05,"2:00 pm","2:50 pm",4,37
2017-02-06,"1:00 pm","1:50 pm",4,37
2017-02-08,"4:00 pm","4:50 pm",4,37
2017-02-11,"5:00 pm","5:50 pm",4,37
2017-02-12,"2:00 pm","2:50 pm",4,37
2017-02-13,"1:00 pm","1:50 pm",4,37
2017-02-15,"4:00 pm","4:50 pm",4,37
2017-02-18,"5:00 pm","5:50 pm",4,37
2017-02-19,"2:00 pm","2:50 pm",4,37
2017-02-22,"4:00 pm","4:50 pm",4,37
2017-02-25,"5:00 pm","5:50 pm",4,37
2017-02-26,"2:00 pm","2:50 pm",4,37
2017-02-27,"1:00 pm","1:50 pm",4,37
2017-03-01,"4:00 pm","4:50 pm",4,37
2017-03-04,"5:00 pm","5:50 pm",4,37
2017-03-05,"2:00 pm","2:50 pm",4,37
2017-03-06,"1:00 pm","1:50 pm",4,37
2017-03-08,"4:00 pm","4:50 pm",4,37
2017-03-11,"5:00 pm","5:50 pm",4,37
2017-03-12,"2:00 pm","2:50 pm",4,37
2017-03-13,"1:00 pm","1:50 pm",4,37
2017-03-15,"4:00 pm","4:50 pm",4,37
2017-03-18,"5:00 pm","5:50 pm",4,37
2017-03-19,"2:00 pm","2:50 pm",4,37
2017-03-20,"1:00 pm","1:50 pm",4,37
2017-03-22,"4:00 pm","4:50 pm",4,37
2017-03-25,"5:00 pm","5:50 pm",4,37
2017-03-26,"2:00 pm","2:50 pm",4,37
2017-02-05,"3:00 pm","4:30 pm",4,39
2017-02-12,"3:00 pm","4:30 pm",4,39
2017-02-19,"3:00 pm","4:30 pm",4,39
2017-02-26,"3:00 pm","4:30 pm",4,39
2017-03-05,"3:00 pm","4:30 pm",4,39
2017-03-12,"3:00 pm","4:30 pm",4,39
2017-03-19,"3:00 pm","4:30 pm",4,39
2017-03-26,"3:00 pm","4:30 pm",4,39
2017-02-06,"12:00 pm","1:20 pm",6,40
2017-02-07,"12:00 pm","1:20 pm",6,40
2017-02-08,"12:00 pm","1:20 pm",6,40
2017-02-09,"12:00 pm","1:20 pm",6,40
2017-02-10,"12:00 pm","1:20 pm",6,40
2017-02-13,"12:00 pm","1:20 pm",6,40
2017-02-14,"12:00 pm","1:20 pm",6,40
2017-02-15,"12:00 pm","1:20 pm",6,40
2017-02-16,"12:00 pm","1:20 pm",6,40
2017-02-17,"12:00 pm","1:20 pm",6,40
2017-02-20,"12:00 pm","1:20 pm",6,40
2017-02-21,"12:00 pm","1:20 pm",6,40
2017-02-22,"12:00 pm","1:20 pm",6,40
2017-02-23,"12:00 pm","1:20 pm",6,40
2017-02-24,"12:00 pm","1:20 pm",6,40
2017-02-27,"12:00 pm","1:20 pm",6,40
2017-02-28,"12:00 pm","1:20 pm",6,40
2017-03-01,"12:00 pm","1:20 pm",6,40
2017-03-02,"12:00 pm","1:20 pm",6,40
2017-03-03,"12:00 pm","1:20 pm",6,40
2017-03-06,"12:00 pm","1:20 pm",6,40
2017-03-07,"12:00 pm","1:20 pm",6,40
2017-03-08,"12:00 pm","1:20 pm",6,40
2017-03-09,"12:00 pm","1:20 pm",6,40
2017-03-10,"12:00 pm","1:20 pm",6,40
2017-03-13,"12:00 pm","1:20 pm",6,40
2017-03-14,"12:00 pm","1:20 pm",6,40
2017-03-15,"12:00 pm","1:20 pm",6,40
2017-03-16,"12:00 pm","1:20 pm",6,40
2017-03-17,"12:00 pm","1:20 pm",6,40
2017-03-20,"12:00 pm","1:20 pm",6,40
2017-03-21,"12:00 pm","1:20 pm",6,40
2017-03-22,"12:00 pm","1:20 pm",6,40
2017-03-23,"12:00 pm","1:20 pm",6,40
2017-03-27,"12:00 pm","1:20 pm",6,40
2017-03-28,"12:00 pm","1:20 pm",6,40
2017-03-29,"12:00 pm","1:20 pm",6,40
2017-03-30,"12:00 pm","1:20 pm",6,40
2017-03-31,"12:00 pm","1:20 pm",6,40
2017-04-03,"12:00 pm","1:20 pm",6,40
2017-04-07,"12:00 pm","1:20 pm",6,40
2017-04-10,"12:00 pm","1:20 pm",6,40
2017-04-14,"12:00 pm","1:20 pm",6,40
2017-04-17,"12:00 pm","1:20 pm",6,40
2017-04-21,"12:00 pm","1:20 pm",6,40
2017-04-24,"12:00 pm","1:20 pm",6,40
2017-04-28,"12:00 pm","1:20 pm",6,40
2017-02-04,"12:00 pm","12:50 pm",4,40
2017-02-05,"3:00 pm","3:50 pm",4,40
2017-02-06,"11:00 am","11:50 am",4,40
2017-02-07,"6:00 pm","6:50 pm",4,40
2017-02-08,"11:00 am","11:50 am",4,40
2017-02-10,"11:00 am","11:50 am",4,40
2017-02-11,"12:00 pm","12:50 pm",4,40
2017-02-12,"3:00 pm","3:50 pm",4,40
2017-02-13,"11:00 am","11:50 am",4,40
2017-02-14,"6:00 pm","6:50 pm",4,40
2017-02-15,"11:00 am","11:50 am",4,40
2017-02-17,"11:00 am","11:50 am",4,40
2017-02-18,"12:00 pm","12:50 pm",4,40
2017-02-19,"3:00 pm","3:50 pm",4,40
2017-02-20,"11:00 am","11:50 am",4,40
2017-02-21,"6:00 pm","6:50 pm",4,40
2017-02-22,"11:00 am","11:50 am",4,40
2017-02-24,"11:00 am","11:50 am",4,40
2017-02-25,"12:00 pm","12:50 pm",4,40
2017-02-26,"3:00 pm","3:50 pm",4,40
2017-02-27,"11:00 am","11:50 am",4,40
2017-02-28,"6:00 pm","6:50 pm",4,40
2017-03-01,"11:00 am","11:50 am",4,40
2017-03-03,"11:00 am","11:50 am",4,40
2017-03-04,"12:00 pm","12:50 pm",4,40
2017-03-05,"3:00 pm","3:50 pm",4,40
2017-03-06,"11:00 am","11:50 am",4,40
2017-03-07,"6:00 pm","6:50 pm",4,40
2017-03-08,"11:00 am","11:50 am",4,40
2017-03-10,"11:00 am","11:50 am",4,40
2017-03-11,"12:00 pm","12:50 pm",4,40
2017-03-12,"3:00 pm","3:50 pm",4,40
2017-03-13,"11:00 am","11:50 am",4,40
2017-03-14,"6:00 pm","6:50 pm",4,40
2017-03-15,"11:00 am","11:50 am",4,40
