"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-06,"7:00 pm","8:20 pm","Public Skating","Public","Earl Armstrong Arena","East","-75.602864","45.43588","Skating","Public"
2017-01-06,"7:15 pm","8:05 pm","Public Skating","Public","Earl Armstrong Arena","East","-75.602864","45.43588","Skating","Public"
2017-01-06,"7:30 pm","9:20 pm","Public Skating","Public","Earl Armstrong Arena","East","-75.602864","45.43588","Skating","Public"
2017-01-06,"7:30 pm","8:20 pm","Public Skating","Public","Earl Armstrong Arena","East","-75.602864","45.43588","Skating","Public"
2017-01-06,"7:30 pm","8:20 pm","Public Skating","Public","Earl Armstrong Arena","East","-75.602864","45.43588","Skating","Public"
2017-01-07,"12:00 pm","12:50 pm","Public Skating","Public","Earl Armstrong Arena","East","-75.602864","45.43588","Skating","Public"
2017-01-06,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Children"
2017-01-06,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Children"
2017-01-06,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Children"
2017-01-06,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Children"
2017-01-06,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Children"
2017-01-06,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Youth"
2017-01-06,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Youth"
2017-01-06,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Earl Armstrong Arena","East","-75.602864","45.43588","Shinny","Shinny - Youth"
2017-01-09,"12:00 pm","12:50 pm","Adult Skating","Adult","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Adult"
2017-01-09,"12:00 pm","12:50 pm","Adult Skating","Adult","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Adult"
2017-01-07,"2:00 pm","2:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-07,"3:00 pm","3:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-07,"3:00 pm","3:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"1:00 pm","1:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"1:30 pm","2:20 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"2:00 pm","2:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"2:00 pm","2:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"3:00 pm","3:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"3:00 pm","3:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"3:00 pm","3:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"3:00 pm","3:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"3:30 pm","4:20 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-08,"4:00 pm","4:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-09,"9:30 am","10:20 am","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-09,"2:00 pm","2:50 pm","Family Skating","Family","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Family"
2017-01-07,"10:00 pm","10:50 pm","Figure Skating","Figure","Fred Barrett Arena","South","-75.598078","45.331162","Specialized","Figure"
2017-01-07,"9:00 pm","9:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-09,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-09,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-09,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-09,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-10,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-10,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 18+"
2017-01-09,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 35+"
2017-01-09,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Fred Barrett Arena","South","-75.598078","45.331162","Hockey","Pickup 50+"
2017-01-07,"1:00 pm","2:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"1:30 pm","3:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"2:00 pm","2:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"2:00 pm","2:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"3:00 pm","3:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"4:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"4:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"4:30 pm","5:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"5:00 pm","5:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"5:00 pm","5:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"5:00 pm","5:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"7:00 pm","7:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"8:00 pm","8:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"8:00 pm","8:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"8:00 pm","9:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-07,"9:00 pm","9:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"12:30 pm","1:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"1:00 pm","2:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"1:00 pm","1:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"1:00 pm","2:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"1:00 pm","2:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"1:00 pm","1:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"1:30 pm","3:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"2:00 pm","2:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"2:00 pm","2:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"2:00 pm","3:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"2:00 pm","3:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"2:30 pm","3:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:00 pm","3:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:00 pm","3:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:00 pm","4:30 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:00 pm","3:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"3:30 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"4:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"4:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"4:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"4:30 pm","5:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-08,"5:00 pm","5:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"11:00 am","11:50 am","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"11:00 am","11:50 am","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"11:30 am","12:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"1:00 pm","1:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"3:00 pm","4:50 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"4:30 pm","5:20 pm","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-10,"9:30 am","10:50 am","Public Skating","Public","Fred Barrett Arena","South","-75.598078","45.331162","Skating","Public"
2017-01-09,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Fred Barrett Arena","South","-75.598078","45.331162","Shinny","Shinny - Children"
2017-01-09,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Fred Barrett Arena","South","-75.598078","45.331162","Shinny","Shinny - Children"
2017-01-09,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Fred Barrett Arena","South","-75.598078","45.331162","Shinny","Shinny - Youth"
2017-01-09,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Fred Barrett Arena","South","-75.598078","45.331162","Shinny","Shinny - Youth"
2017-01-09,"10:00 am","10:50 am","Skating 50+","50+","Fred Barrett Arena","South","-75.598078","45.331162","Skating","50+"
2017-01-09,"3:00 pm","3:50 pm","Skating 50+","50+","Fred Barrett Arena","South","-75.598078","45.331162","Skating","50+"
2017-01-08,"12:00 pm","12:50 pm","Speed Skating","Speed","Fred Barrett Arena","South","-75.598078","45.331162","Specialized","Speed"
2017-01-10,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-10,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-11,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-11,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-11,"9:00 pm","9:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-12,"11:15 am","12:05 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-12,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-12,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-12,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-13,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-13,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-13,"12:00 pm","12:50 pm","Adult Skating","Adult","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Adult"
2017-01-10,"10:00 am","12:00 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-10,"11:00 am","11:50 am","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-11,"12:00 pm","12:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-11,"2:15 pm","3:05 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-11,"3:00 pm","3:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-11,"7:00 pm","7:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-12,"9:30 am","10:20 am","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-12,"10:00 am","10:50 am","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-12,"10:00 am","10:50 am","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-12,"1:00 pm","1:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-12,"2:00 pm","2:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-13,"4:00 pm","4:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-13,"6:00 pm","6:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-13,"6:15 pm","7:05 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-14,"1:00 pm","1:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-14,"2:00 pm","2:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-14,"3:00 pm","3:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-14,"3:00 pm","3:50 pm","Family Skating","Family","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Family"
2017-01-11,"8:00 pm","8:50 pm","Figure Skating","Figure","Goulbourn Recreation Complex","West","-75.907526","45.263237","Specialized","Figure"
2017-01-12,"5:00 pm","5:50 pm","Figure Skating","Figure","Goulbourn Recreation Complex","West","-75.907526","45.263237","Specialized","Figure"
2017-01-10,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-10,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-10,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-10,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-10,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-10,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-11,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-11,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-12,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-12,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-12,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-12,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-13,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-13,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-13,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-13,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 18+"
2017-01-10,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 35+"
2017-01-11,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 35+"
2017-01-12,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 35+"
2017-01-12,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 35+"
2017-01-10,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 50+"
2017-01-11,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 50+"
2017-01-12,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Goulbourn Recreation Complex","West","-75.907526","45.263237","Hockey","Pickup 50+"
2017-01-10,"11:30 am","12:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"1:30 pm","2:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"3:00 pm","4:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"6:00 pm","6:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"7:00 pm","7:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"8:00 pm","8:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"11:00 am","11:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"12:00 pm","12:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"12:00 pm","12:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"5:15 pm","6:05 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-11,"7:30 pm","8:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"9:00 am","9:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"9:30 am","10:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"11:30 am","12:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"3:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"3:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"3:30 pm","4:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"6:00 pm","6:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-12,"8:00 pm","8:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"10:00 am","10:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"10:00 am","10:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"10:00 am","10:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"11:00 am","11:50 am","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"11:30 am","12:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"4:00 pm","4:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"5:00 pm","5:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:00 pm","8:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:00 pm","7:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:00 pm","8:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:00 pm","8:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:15 pm","8:05 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:30 pm","9:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-13,"7:30 pm","8:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-14,"12:00 pm","12:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-14,"1:00 pm","2:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-14,"1:30 pm","3:20 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-14,"2:00 pm","2:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-14,"2:00 pm","2:50 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-14,"2:15 pm","3:05 pm","Public Skating","Public","Goulbourn Recreation Complex","West","-75.907526","45.263237","Skating","Public"
2017-01-10,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-10,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-11,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
2017-01-11,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Goulbourn Recreation Complex","West","-75.907526","45.263237","Shinny","Shinny - Children"
