"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-22,"5:15 pm","6:05 pm",4,15
2017-02-24,"7:15 pm","8:05 pm",4,15
2017-02-25,"2:15 pm","3:05 pm",4,15
2017-03-01,"5:15 pm","6:05 pm",4,15
2017-03-03,"7:15 pm","8:05 pm",4,15
2017-03-04,"2:15 pm","3:05 pm",4,15
2017-03-08,"5:15 pm","6:05 pm",4,15
2017-03-15,"5:15 pm","6:05 pm",4,15
2017-03-17,"7:15 pm","8:05 pm",4,15
2017-03-18,"2:15 pm","3:05 pm",4,15
2016-12-22,"10:15 am","11:05 am",1,15
2017-01-05,"10:15 am","11:05 am",1,15
2017-01-09,"10:00 am","10:50 am",1,15
2017-01-12,"10:15 am","11:05 am",1,15
2017-01-16,"10:00 am","10:50 am",1,15
2017-01-19,"10:15 am","11:05 am",1,15
2017-01-23,"10:00 am","10:50 am",1,15
2017-01-26,"10:15 am","11:05 am",1,15
2017-01-30,"10:00 am","10:50 am",1,15
2017-02-02,"10:15 am","11:05 am",1,15
2017-02-06,"10:00 am","10:50 am",1,15
2017-02-09,"10:15 am","11:05 am",1,15
2017-02-13,"10:00 am","10:50 am",1,15
2017-02-16,"10:15 am","11:05 am",1,15
2017-02-20,"10:00 am","10:50 am",1,15
2017-02-23,"10:15 am","11:05 am",1,15
2017-02-27,"10:00 am","10:50 am",1,15
2017-03-02,"10:15 am","11:05 am",1,15
2017-03-06,"10:00 am","10:50 am",1,15
2017-03-09,"10:15 am","11:05 am",1,15
2017-03-13,"10:00 am","10:50 am",1,15
2017-03-16,"10:15 am","11:05 am",1,15
2017-01-07,"3:00 pm","3:50 pm",3,18
2017-01-14,"3:00 pm","3:50 pm",3,18
2017-01-21,"3:00 pm","3:50 pm",3,18
2017-01-28,"3:00 pm","3:50 pm",3,18
2017-02-04,"3:00 pm","3:50 pm",3,18
2017-02-11,"3:00 pm","3:50 pm",3,18
2017-02-18,"3:00 pm","3:50 pm",3,18
2017-02-25,"3:00 pm","3:50 pm",3,18
2017-03-04,"3:00 pm","3:50 pm",3,18
2017-03-11,"3:00 pm","3:50 pm",3,18
2017-03-18,"3:00 pm","3:50 pm",3,18
2016-12-23,"7:00 pm","8:20 pm",4,18
2017-01-06,"7:00 pm","8:20 pm",4,18
2017-01-07,"4:00 pm","4:50 pm",4,18
2017-01-08,"3:00 pm","4:50 pm",4,18
2017-01-13,"7:00 pm","8:20 pm",4,18
2017-01-14,"4:00 pm","4:50 pm",4,18
2017-01-15,"3:00 pm","4:50 pm",4,18
2017-01-20,"7:00 pm","8:20 pm",4,18
2017-01-21,"4:00 pm","4:50 pm",4,18
2017-01-22,"3:00 pm","4:50 pm",4,18
2017-01-27,"7:00 pm","8:20 pm",4,18
2017-01-28,"4:00 pm","4:50 pm",4,18
2017-01-29,"3:00 pm","4:50 pm",4,18
2017-02-03,"7:00 pm","8:20 pm",4,18
2017-02-04,"4:00 pm","4:50 pm",4,18
2017-02-05,"3:00 pm","4:50 pm",4,18
2017-02-10,"7:00 pm","8:20 pm",4,18
2017-02-11,"4:00 pm","4:50 pm",4,18
2017-02-12,"3:00 pm","4:50 pm",4,18
2017-02-17,"7:00 pm","8:20 pm",4,18
2017-02-18,"4:00 pm","4:50 pm",4,18
2017-02-19,"3:00 pm","4:50 pm",4,18
2017-02-24,"7:00 pm","8:20 pm",4,18
2017-02-25,"4:00 pm","4:50 pm",4,18
2017-02-26,"3:00 pm","4:50 pm",4,18
2017-03-03,"7:00 pm","8:20 pm",4,18
2017-03-04,"4:00 pm","4:50 pm",4,18
2017-03-05,"3:00 pm","4:50 pm",4,18
2017-03-10,"7:00 pm","8:20 pm",4,18
2017-03-11,"4:00 pm","4:50 pm",4,18
2017-03-12,"3:00 pm","4:50 pm",4,18
2017-03-17,"7:00 pm","8:20 pm",4,18
2017-03-18,"4:00 pm","4:50 pm",4,18
2017-03-19,"3:00 pm","4:50 pm",4,18
2016-12-22,"12:00 pm","12:50 pm",2,20
2016-12-23,"12:00 pm","12:50 pm",2,20
2017-01-05,"12:00 pm","12:50 pm",2,20
2017-01-06,"12:00 pm","12:50 pm",2,20
2017-01-12,"12:00 pm","12:50 pm",2,20
2017-01-13,"12:00 pm","12:50 pm",2,20
2017-01-19,"12:00 pm","12:50 pm",2,20
2017-01-20,"12:00 pm","12:50 pm",2,20
2017-01-26,"12:00 pm","12:50 pm",2,20
2017-01-27,"12:00 pm","12:50 pm",2,20
2017-02-02,"12:00 pm","12:50 pm",2,20
2017-02-03,"12:00 pm","12:50 pm",2,20
2017-02-09,"12:00 pm","12:50 pm",2,20
2017-02-10,"12:00 pm","12:50 pm",2,20
2017-02-16,"12:00 pm","12:50 pm",2,20
2017-02-17,"12:00 pm","12:50 pm",2,20
2017-02-23,"12:00 pm","12:50 pm",2,20
2017-02-24,"12:00 pm","12:50 pm",2,20
2017-03-02,"12:00 pm","12:50 pm",2,20
2017-03-03,"12:00 pm","12:50 pm",2,20
2017-03-09,"12:00 pm","12:50 pm",2,20
2017-03-10,"12:00 pm","12:50 pm",2,20
2017-03-16,"12:00 pm","12:50 pm",2,20
2017-03-17,"12:00 pm","12:50 pm",2,20
2017-12-20,"11:00 am","11:50 am",3,20
2016-12-27,"11:00 am","11:50 am",3,20
2017-01-03,"11:00 am","11:50 am",3,20
2017-01-07,"1:00 pm","1:50 pm",3,20
2017-01-08,"3:00 pm","3:50 pm",3,20
2017-01-10,"11:00 am","11:50 am",3,20
2017-01-14,"1:00 pm","1:50 pm",3,20
2017-01-15,"3:00 pm","3:50 pm",3,20
2017-01-17,"11:00 am","11:50 am",3,20
2017-01-21,"1:00 pm","1:50 pm",3,20
2017-01-22,"3:00 pm","3:50 pm",3,20
2017-01-24,"11:00 am","11:50 am",3,20
2017-01-28,"1:00 pm","1:50 pm",3,20
2017-01-29,"3:00 pm","3:50 pm",3,20
2017-01-31,"11:00 am","11:50 am",3,20
2017-02-04,"1:00 pm","1:50 pm",3,20
2017-02-05,"3:00 pm","3:50 pm",3,20
2017-02-07,"11:00 am","11:50 am",3,20
2017-02-11,"1:00 pm","1:50 pm",3,20
2017-02-12,"3:00 pm","3:50 pm",3,20
2017-02-14,"11:00 am","11:50 am",3,20
2017-02-18,"1:00 pm","1:50 pm",3,20
2017-02-19,"3:00 pm","3:50 pm",3,20
2017-02-21,"11:00 am","11:50 am",3,20
2017-02-25,"1:00 pm","1:50 pm",3,20
2017-02-26,"3:00 pm","3:50 pm",3,20
2017-02-28,"11:00 am","11:50 am",3,20
2017-03-04,"1:00 pm","1:50 pm",3,20
2017-03-05,"3:00 pm","3:50 pm",3,20
2017-03-07,"11:00 am","11:50 am",3,20
2017-03-11,"1:00 pm","1:50 pm",3,20
2017-03-12,"3:00 pm","3:50 pm",3,20
2017-03-14,"11:00 am","11:50 am",3,20
2017-03-18,"1:00 pm","1:50 pm",3,20
2017-03-19,"3:00 pm","3:50 pm",3,20
2016-12-22,"6:00 pm","6:50 pm",4,20
2017-01-05,"6:00 pm","6:50 pm",4,20
2017-01-07,"2:00 pm","2:50 pm",4,20
2017-01-08,"4:00 pm","4:50 pm",4,20
2017-01-12,"6:00 pm","6:50 pm",4,20
2017-01-14,"2:00 pm","2:50 pm",4,20
2017-01-15,"4:00 pm","4:50 pm",4,20
2017-01-19,"6:00 pm","6:50 pm",4,20
2017-01-21,"2:00 pm","2:50 pm",4,20
2017-01-22,"4:00 pm","4:50 pm",4,20
2017-01-26,"6:00 pm","6:50 pm",4,20
2017-01-28,"2:00 pm","2:50 pm",4,20
2017-01-29,"4:00 pm","4:50 pm",4,20
2017-02-02,"6:00 pm","6:50 pm",4,20
2017-02-04,"2:00 pm","2:50 pm",4,20
2017-02-05,"4:00 pm","4:50 pm",4,20
2017-02-09,"6:00 pm","6:50 pm",4,20
2017-02-11,"2:00 pm","2:50 pm",4,20
2017-02-12,"4:00 pm","4:50 pm",4,20
2017-02-16,"6:00 pm","6:50 pm",4,20
2017-02-18,"2:00 pm","2:50 pm",4,20
2017-02-19,"4:00 pm","4:50 pm",4,20
2017-02-23,"6:00 pm","6:50 pm",4,20
2017-02-25,"2:00 pm","2:50 pm",4,20
2017-02-26,"4:00 pm","4:50 pm",4,20
2017-03-02,"6:00 pm","6:50 pm",4,20
2017-03-04,"2:00 pm","2:50 pm",4,20
2017-03-05,"4:00 pm","4:50 pm",4,20
2017-03-09,"6:00 pm","6:50 pm",4,20
2017-03-11,"2:00 pm","2:50 pm",4,20
2017-03-12,"4:00 pm","4:50 pm",4,20
2017-03-16,"6:00 pm","6:50 pm",4,20
2017-03-18,"2:00 pm","2:50 pm",4,20
2017-03-19,"4:00 pm","4:50 pm",4,20
2017-12-20,"10:00 am","10:50 am",1,20
2016-12-23,"11:00 am","11:50 am",1,20
2016-12-27,"10:00 am","10:50 am",1,20
2017-01-03,"10:00 am","10:50 am",1,20
2017-01-06,"11:00 am","11:50 am",1,20
2017-01-10,"10:00 am","10:50 am",1,20
2017-01-13,"11:00 am","11:50 am",1,20
2017-01-17,"10:00 am","10:50 am",1,20
2017-01-20,"11:00 am","11:50 am",1,20
2017-01-24,"10:00 am","10:50 am",1,20
2017-01-27,"11:00 am","11:50 am",1,20
2017-01-31,"10:00 am","10:50 am",1,20
2017-02-03,"11:00 am","11:50 am",1,20
2017-02-07,"10:00 am","10:50 am",1,20
2017-02-10,"11:00 am","11:50 am",1,20
2017-02-14,"10:00 am","10:50 am",1,20
2017-02-17,"11:00 am","11:50 am",1,20
2017-02-21,"10:00 am","10:50 am",1,20
2017-02-24,"11:00 am","11:50 am",1,20
2017-02-28,"10:00 am","10:50 am",1,20
2017-03-03,"11:00 am","11:50 am",1,20
2017-03-07,"10:00 am","10:50 am",1,20
2017-03-10,"11:00 am","11:50 am",1,20
2017-03-14,"10:00 am","10:50 am",1,20
2017-03-17,"11:00 am","11:50 am",1,20
2017-01-08,"3:00 pm","3:50 pm",3,21
2017-01-15,"3:00 pm","3:50 pm",3,21
2017-01-22,"3:00 pm","3:50 pm",3,21
2017-01-29,"3:00 pm","3:50 pm",3,21
2017-02-05,"3:00 pm","3:50 pm",3,21
2017-02-12,"3:00 pm","3:50 pm",3,21
2017-02-19,"3:00 pm","3:50 pm",3,21
2017-02-26,"3:00 pm","3:50 pm",3,21
2017-03-05,"3:00 pm","3:50 pm",3,21
2017-03-12,"3:00 pm","3:50 pm",3,21
2017-03-19,"3:00 pm","3:50 pm",3,21
2017-01-02,"12:00 pm","12:50 pm",7,21
2017-01-09,"12:00 pm","12:50 pm",7,21
2017-01-16,"12:00 pm","12:50 pm",7,21
2017-01-23,"12:00 pm","12:50 pm",7,21
2017-01-30,"12:00 pm","12:50 pm",7,21
2017-02-06,"12:00 pm","12:50 pm",7,21
2017-02-13,"12:00 pm","12:50 pm",7,21
2017-02-20,"12:00 pm","12:50 pm",7,21
2017-02-27,"12:00 pm","12:50 pm",7,21
2017-03-06,"12:00 pm","12:50 pm",7,21
2017-03-13,"12:00 pm","12:50 pm",7,21
2017-01-02,"11:00 am","11:50 am",4,21
2017-01-08,"4:00 pm","4:50 pm",4,21
2017-01-09,"11:00 am","11:50 am",4,21
2017-01-15,"4:00 pm","4:50 pm",4,21
2017-01-16,"11:00 am","11:50 am",4,21
2017-01-22,"4:00 pm","4:50 pm",4,21
2017-01-23,"11:00 am","11:50 am",4,21
2017-01-29,"4:00 pm","4:50 pm",4,21
2017-01-30,"11:00 am","11:50 am",4,21
2017-02-05,"4:00 pm","4:50 pm",4,21
2017-02-06,"11:00 am","11:50 am",4,21
2017-02-12,"4:00 pm","4:50 pm",4,21
2017-02-13,"11:00 am","11:50 am",4,21
2017-02-19,"4:00 pm","4:50 pm",4,21
2017-02-20,"11:00 am","11:50 am",4,21
2017-02-26,"4:00 pm","4:50 pm",4,21
2017-02-27,"11:00 am","11:50 am",4,21
2017-03-05,"4:00 pm","4:50 pm",4,21
2017-03-06,"11:00 am","11:50 am",4,21
2017-03-12,"4:00 pm","4:50 pm",4,21
2017-03-13,"11:00 am","11:50 am",4,21
2017-03-19,"4:00 pm","4:50 pm",4,21
2017-12-20,"12:00 pm","12:50 pm",2,23
2016-12-21,"12:00 pm","12:50 pm",2,23
2016-12-22,"12:00 pm","12:50 pm",2,23
2016-12-23,"12:00 pm","12:50 pm",2,23
2016-12-27,"12:00 pm","12:50 pm",2,23
2017-01-03,"12:00 pm","12:50 pm",2,23
2017-01-04,"12:00 pm","12:50 pm",2,23
2017-01-05,"12:00 pm","12:50 pm",2,23
2017-01-09,"12:00 pm","12:50 pm",2,23
2017-01-10,"12:00 pm","12:50 pm",2,23
2017-01-11,"12:00 pm","12:50 pm",2,23
2017-01-12,"12:00 pm","12:50 pm",2,23
2017-01-13,"12:00 pm","12:50 pm",2,23
2017-01-18,"12:00 pm","12:50 pm",2,23
2017-01-23,"12:00 pm","12:50 pm",2,23
2017-01-24,"12:00 pm","12:50 pm",2,23
2017-01-25,"12:00 pm","12:50 pm",2,23
2017-01-26,"12:00 pm","12:50 pm",2,23
2017-01-27,"12:00 pm","12:50 pm",2,23
2017-01-30,"12:00 pm","12:50 pm",2,23
2017-01-31,"12:00 pm","12:50 pm",2,23
2017-02-01,"12:00 pm","12:50 pm",2,23
2017-02-02,"12:00 pm","12:50 pm",2,23
2017-02-03,"12:00 pm","12:50 pm",2,23
2017-02-06,"12:00 pm","12:50 pm",2,23
2017-02-07,"12:00 pm","12:50 pm",2,23
2017-02-08,"12:00 pm","12:50 pm",2,23
2017-02-09,"12:00 pm","12:50 pm",2,23
2017-02-10,"12:00 pm","12:50 pm",2,23
2017-02-13,"12:00 pm","12:50 pm",2,23
2017-02-14,"12:00 pm","12:50 pm",2,23
2017-02-15,"12:00 pm","12:50 pm",2,23
2017-02-16,"12:00 pm","12:50 pm",2,23
2017-02-17,"12:00 pm","12:50 pm",2,23
2017-02-20,"12:00 pm","12:50 pm",2,23
2017-02-21,"12:00 pm","12:50 pm",2,23
2017-02-22,"12:00 pm","12:50 pm",2,23
2017-02-23,"12:00 pm","12:50 pm",2,23
2017-02-24,"12:00 pm","12:50 pm",2,23
2017-02-27,"12:00 pm","12:50 pm",2,23
2017-02-28,"12:00 pm","12:50 pm",2,23
2017-03-01,"12:00 pm","12:50 pm",2,23
2017-03-02,"12:00 pm","12:50 pm",2,23
2017-03-03,"12:00 pm","12:50 pm",2,23
2017-03-06,"12:00 pm","12:50 pm",2,23
2017-03-07,"12:00 pm","12:50 pm",2,23
2017-03-08,"12:00 pm","12:50 pm",2,23
2017-03-09,"12:00 pm","12:50 pm",2,23
2017-03-10,"12:00 pm","12:50 pm",2,23
2017-03-13,"12:00 pm","12:50 pm",2,23
2017-03-14,"12:00 pm","12:50 pm",2,23
2017-03-16,"12:00 pm","12:50 pm",2,23
2017-03-17,"12:00 pm","12:50 pm",2,23
2017-01-02,"9:30 am","10:20 am",3,23
2017-01-08,"3:30 pm","4:20 pm",3,23
2017-01-09,"9:30 am","10:20 am",3,23
2017-01-15,"3:30 pm","4:20 pm",3,23
2017-01-16,"9:30 am","10:20 am",3,23
2017-01-22,"3:30 pm","4:20 pm",3,23
2017-01-23,"9:30 am","10:20 am",3,23
2017-01-29,"3:30 pm","4:20 pm",3,23
2017-01-30,"9:30 am","10:20 am",3,23
2017-02-05,"3:30 pm","4:20 pm",3,23
2017-02-06,"9:30 am","10:20 am",3,23
2017-02-12,"3:30 pm","4:20 pm",3,23
2017-02-13,"9:30 am","10:20 am",3,23
2017-02-19,"3:30 pm","4:20 pm",3,23
2017-02-20,"9:30 am","10:20 am",3,23
2017-02-26,"3:30 pm","4:20 pm",3,23
2017-02-27,"9:30 am","10:20 am",3,23
2017-03-05,"3:30 pm","4:20 pm",3,23
2017-03-06,"9:30 am","10:20 am",3,23
2017-03-12,"3:30 pm","4:20 pm",3,23
2017-03-19,"3:30 pm","4:20 pm",3,23
2017-12-20,"7:30 am","8:50 am",6,23
2016-12-23,"7:30 am","8:50 am",6,23
2016-12-27,"7:30 am","8:50 am",6,23
2017-01-02,"12:00 pm","12:50 pm",6,23
2017-01-03,"7:30 am","8:50 am",6,23
2017-01-09,"12:00 pm","12:50 pm",6,23
2017-01-10,"7:30 am","8:50 am",6,23
2017-01-13,"7:30 am","8:50 am",6,23
2017-01-16,"12:00 pm","12:50 pm",6,23
2017-01-23,"12:00 pm","12:50 pm",6,23
2017-01-24,"7:30 am","8:50 am",6,23
2017-01-27,"7:30 am","8:50 am",6,23
2017-01-30,"12:00 pm","12:50 pm",6,23
2017-01-31,"7:30 am","8:50 am",6,23
2017-02-03,"7:30 am","8:50 am",6,23
2017-02-06,"12:00 pm","12:50 pm",6,23
2017-02-07,"7:30 am","8:50 am",6,23
2017-02-10,"7:30 am","8:50 am",6,23
2017-02-13,"12:00 pm","12:50 pm",6,23
2017-02-14,"7:30 am","8:50 am",6,23
2017-02-17,"7:30 am","8:50 am",6,23
2017-02-20,"12:00 pm","12:50 pm",6,23
2017-02-21,"7:30 am","8:50 am",6,23
2017-02-24,"7:30 am","8:50 am",6,23
2017-02-27,"12:00 pm","12:50 pm",6,23
2017-02-28,"7:30 am","8:50 am",6,23
2017-03-03,"7:30 am","8:50 am",6,23
2017-03-06,"12:00 pm","12:50 pm",6,23
2017-03-07,"7:30 am","8:50 am",6,23
2017-03-10,"7:30 am","8:50 am",6,23
2017-03-14,"7:30 am","8:50 am",6,23
2017-03-17,"7:30 am","8:50 am",6,23
2016-12-21,"7:30 pm","8:20 pm",4,23
2017-01-02,"4:30 pm","5:20 pm",4,23
2017-01-04,"7:30 pm","8:20 pm",4,23
2017-01-08,"4:30 pm","5:20 pm",4,23
2017-01-09,"4:30 pm","5:20 pm",4,23
2017-01-11,"7:30 pm","8:20 pm",4,23
2017-01-15,"4:30 pm","5:20 pm",4,23
2017-01-16,"4:30 pm","5:20 pm",4,23
2017-01-18,"7:30 pm","8:20 pm",4,23
2017-01-22,"4:30 pm","5:20 pm",4,23
2017-01-23,"4:30 pm","5:20 pm",4,23
2017-01-25,"7:30 pm","8:20 pm",4,23
2017-01-30,"4:30 pm","5:20 pm",4,23
2017-02-01,"7:30 pm","8:20 pm",4,23
2017-02-05,"4:30 pm","5:20 pm",4,23
2017-02-06,"4:30 pm","5:20 pm",4,23
2017-02-08,"7:30 pm","8:20 pm",4,23
2017-02-12,"4:30 pm","5:20 pm",4,23
2017-02-13,"4:30 pm","5:20 pm",4,23
2017-02-15,"7:30 pm","8:20 pm",4,23
2017-02-19,"4:30 pm","5:20 pm",4,23
2017-02-20,"4:30 pm","5:20 pm",4,23
2017-02-22,"7:30 pm","8:20 pm",4,23
2017-02-26,"4:30 pm","5:20 pm",4,23
2017-02-27,"4:30 pm","5:20 pm",4,23
2017-03-01,"7:30 pm","8:20 pm",4,23
2017-03-05,"4:30 pm","5:20 pm",4,23
2017-03-06,"4:30 pm","5:20 pm",4,23
2017-03-08,"7:30 pm","8:20 pm",4,23
2017-03-12,"4:30 pm","5:20 pm",4,23
2017-03-15,"7:30 pm","8:20 pm",4,23
2017-03-19,"4:30 pm","5:20 pm",4,23
2016-12-22,"4:30 pm","5:20 pm",9,23
2017-01-02,"3:30 pm","4:20 pm",9,23
2017-01-05,"4:30 pm","5:20 pm",9,23
2017-01-09,"3:30 pm","4:20 pm",9,23
2017-01-12,"4:30 pm","5:20 pm",9,23
2017-01-19,"4:30 pm","5:20 pm",9,23
2017-01-23,"3:30 pm","4:20 pm",9,23
2017-01-26,"4:30 pm","5:20 pm",9,23
2017-01-30,"3:30 pm","4:20 pm",9,23
2017-02-02,"4:30 pm","5:20 pm",9,23
2017-02-06,"3:30 pm","4:20 pm",9,23
2017-02-09,"4:30 pm","5:20 pm",9,23
2017-02-13,"3:30 pm","4:20 pm",9,23
2017-02-16,"4:30 pm","5:20 pm",9,23
2017-02-20,"3:30 pm","4:20 pm",9,23
2017-02-23,"4:30 pm","5:20 pm",9,23
2017-02-27,"3:30 pm","4:20 pm",9,23
2017-03-02,"4:30 pm","5:20 pm",9,23
2017-03-06,"3:30 pm","4:20 pm",9,23
2017-03-09,"4:30 pm","5:20 pm",9,23
2016-12-22,"5:30 pm","6:20 pm",10,23
2017-01-05,"5:30 pm","6:20 pm",10,23
2017-01-12,"5:30 pm","6:20 pm",10,23
2017-01-19,"5:30 pm","6:20 pm",10,23
2017-01-26,"5:30 pm","6:20 pm",10,23
2017-02-02,"5:30 pm","6:20 pm",10,23
2017-02-09,"5:30 pm","6:20 pm",10,23
2017-02-16,"5:30 pm","6:20 pm",10,23
2017-02-23,"5:30 pm","6:20 pm",10,23
2017-03-02,"5:30 pm","6:20 pm",10,23
2017-03-09,"5:30 pm","6:20 pm",10,23
2017-01-07,"7:00 pm","7:50 pm",4,24
2017-01-14,"7:00 pm","7:50 pm",4,24
2017-01-21,"7:00 pm","7:50 pm",4,24
2017-01-28,"7:00 pm","7:50 pm",4,24
2017-02-04,"7:00 pm","7:50 pm",4,24
2017-02-11,"7:00 pm","7:50 pm",4,24
2017-02-18,"7:00 pm","7:50 pm",4,24
2017-02-25,"7:00 pm","7:50 pm",4,24
2017-03-04,"7:00 pm","7:50 pm",4,24
2017-03-11,"7:00 pm","7:50 pm",4,24
2017-03-18,"7:00 pm","7:50 pm",4,24
2017-01-15,"1:00 pm","2:20 pm",4,25
2017-01-22,"1:00 pm","2:20 pm",4,25
2017-01-29,"1:00 pm","2:20 pm",4,25
2017-02-05,"1:00 pm","2:20 pm",4,25
2017-02-12,"1:00 pm","2:20 pm",4,25
2017-02-19,"1:00 pm","2:20 pm",4,25
2017-02-26,"1:00 pm","2:20 pm",4,25
2017-03-05,"1:00 pm","2:20 pm",4,25
2017-03-12,"1:00 pm","2:20 pm",4,25
2017-03-19,"1:00 pm","2:20 pm",4,25
2016-12-23,"4:00 pm","4:50 pm",9,25
2017-01-13,"4:00 pm","4:50 pm",9,25
2017-01-20,"4:00 pm","4:50 pm",9,25
2017-01-27,"4:00 pm","4:50 pm",9,25
2017-02-03,"4:00 pm","4:50 pm",9,25
2017-02-10,"4:00 pm","4:50 pm",9,25
2017-02-17,"4:00 pm","4:50 pm",9,25
2017-02-24,"4:00 pm","4:50 pm",9,25
2017-03-03,"4:00 pm","4:50 pm",9,25
2017-03-10,"4:00 pm","4:50 pm",9,25
2017-03-17,"4:00 pm","4:50 pm",9,25
2016-12-22,"9:30 am","10:20 am",3,27
2016-12-27,"10:00 am","10:50 am",3,27
2017-01-03,"3:30 pm","4:20 pm",3,27
2017-01-04,"3:30 pm","4:20 pm",3,27
2017-01-05,"9:30 am","10:20 am",3,27
2017-01-05,"9:30 am","10:20 am",3,27
2017-01-08,"1:30 pm","2:20 pm",3,27
2017-01-12,"9:30 am","10:20 am",3,27
2017-01-15,"1:30 pm","2:20 pm",3,27
2017-01-19,"9:30 am","10:20 am",3,27
2017-01-22,"1:30 pm","2:20 pm",3,27
2017-01-26,"9:30 am","10:20 am",3,27
2017-01-29,"1:30 pm","2:20 pm",3,27
2017-02-02,"9:30 am","10:20 am",3,27
2017-02-05,"1:30 pm","2:20 pm",3,27
2017-02-09,"9:30 am","10:20 am",3,27
2017-02-12,"1:30 pm","2:20 pm",3,27
2017-02-16,"9:30 am","10:20 am",3,27
2017-02-19,"1:30 pm","2:20 pm",3,27
2017-02-23,"9:30 am","10:20 am",3,27
2017-02-26,"1:30 pm","2:20 pm",3,27
2017-03-02,"9:30 am","10:20 am",3,27
2017-03-05,"1:30 pm","2:20 pm",3,27
2017-03-09,"9:30 am","10:20 am",3,27
2017-03-12,"1:30 pm","2:20 pm",3,27
2017-03-19,"1:30 pm","2:20 pm",3,27
2016-12-21,"10:30 am","11:20 am",8,27
2016-12-28,"10:30 am","11:20 am",8,27
2017-01-04,"10:30 am","11:20 am",8,27
2017-01-11,"10:30 am","11:20 am",8,27
2017-01-18,"10:30 am","11:20 am",8,27
2017-01-25,"10:30 am","11:20 am",8,27
2017-02-01,"10:30 am","11:20 am",8,27
2017-02-08,"10:30 am","11:20 am",8,27
2017-02-15,"10:30 am","11:20 am",8,27
2017-02-22,"10:30 am","11:20 am",8,27
2017-03-01,"10:30 am","11:20 am",8,27
2017-03-08,"10:30 am","11:20 am",8,27
2016-12-23,"7:30 pm","8:20 pm",4,27
2016-12-27,"9:00 am","9:50 am",4,27
2016-12-28,"9:00 am","9:50 am",4,27
2017-01-03,"2:30 pm","3:20 pm",4,27
2017-01-04,"2:30 pm","3:20 pm",4,27
2017-01-05,"10:30 am","11:20 am",4,27
2017-01-06,"7:30 pm","8:20 pm",4,27
2017-01-06,"7:30 pm","8:20 pm",4,27
2017-01-08,"12:30 pm","1:20 pm",4,27
2017-01-13,"7:30 pm","8:20 pm",4,27
2017-01-15,"12:30 pm","1:20 pm",4,27
2017-01-20,"7:30 pm","8:20 pm",4,27
2017-01-22,"12:30 pm","1:20 pm",4,27
2017-01-27,"7:30 pm","8:20 pm",4,27
2017-01-29,"12:30 pm","1:20 pm",4,27
2017-02-03,"7:30 pm","8:20 pm",4,27
2017-02-05,"12:30 pm","1:20 pm",4,27
2017-02-10,"7:30 pm","8:20 pm",4,27
2017-02-12,"12:30 pm","1:20 pm",4,27
2017-02-17,"7:30 pm","8:20 pm",4,27
2017-02-19,"12:30 pm","1:20 pm",4,27
2017-02-24,"7:30 pm","8:20 pm",4,27
2017-02-26,"12:30 pm","1:20 pm",4,27
2017-03-03,"7:30 pm","8:20 pm",4,27
2017-03-05,"12:30 pm","1:20 pm",4,27
2017-03-10,"7:30 pm","8:20 pm",4,27
2017-03-12,"12:30 pm","1:20 pm",4,27
2017-03-17,"7:30 pm","8:20 pm",4,27
2017-03-19,"12:30 pm","1:20 pm",4,27
2017-12-20,"7:00 pm","7:50 pm",4,28
2016-12-23,"4:00 pm","4:50 pm",4,28
2017-01-03,"7:00 pm","7:50 pm",4,28
2017-01-06,"4:00 pm","4:50 pm",4,28
2017-01-07,"5:00 pm","5:50 pm",4,28
2017-01-10,"7:00 pm","7:50 pm",4,28
2017-01-13,"4:00 pm","4:50 pm",4,28
2017-01-14,"5:00 pm","5:50 pm",4,28
2017-01-17,"7:00 pm","7:50 pm",4,28
2017-01-20,"4:00 pm","4:50 pm",4,28
2017-01-21,"5:00 pm","5:50 pm",4,28
2017-01-24,"7:00 pm","7:50 pm",4,28
2017-01-27,"4:00 pm","4:50 pm",4,28
2017-01-31,"7:00 pm","7:50 pm",4,28
2017-02-03,"4:00 pm","4:50 pm",4,28
2017-02-04,"5:00 pm","5:50 pm",4,28
2017-02-07,"7:00 pm","7:50 pm",4,28
2017-02-10,"4:00 pm","4:50 pm",4,28
2017-02-11,"5:00 pm","5:50 pm",4,28
2017-02-14,"7:00 pm","7:50 pm",4,28
2017-02-17,"4:00 pm","4:50 pm",4,28
2017-02-18,"5:00 pm","5:50 pm",4,28
2017-02-21,"7:00 pm","7:50 pm",4,28
2017-02-24,"4:00 pm","4:50 pm",4,28
2017-02-28,"7:00 pm","7:50 pm",4,28
2017-03-03,"4:00 pm","4:50 pm",4,28
2017-03-04,"5:00 pm","5:50 pm",4,28
2017-03-07,"7:00 pm","7:50 pm",4,28
2017-03-10,"4:00 pm","4:50 pm",4,28
2017-03-11,"5:00 pm","5:50 pm",4,28
2017-03-14,"7:00 pm","7:50 pm",4,28
2017-03-18,"5:00 pm","5:50 pm",4,28
2017-12-20,"5:00 pm","5:50 pm",6,30
2016-12-27,"5:00 pm","5:50 pm",6,30
2017-01-03,"5:00 pm","5:50 pm",6,30
2017-01-10,"5:00 pm","5:50 pm",6,30
2017-01-17,"5:00 pm","5:50 pm",6,30
2017-01-24,"5:00 pm","5:50 pm",6,30
2017-01-31,"5:00 pm","5:50 pm",6,30
2017-02-07,"5:00 pm","5:50 pm",6,30
