"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-08-27,"5:00 PM","5:50 PM",4,33
2017-09-03,"5:00 PM","5:50 PM",4,33
2017-09-07,"9:00 AM","9:50 AM",4,33
2017-09-10,"5:00 PM","5:50 PM",4,33
2017-09-14,"9:00 AM","9:50 AM",4,33
2017-09-17,"5:00 PM","5:50 PM",4,33
2017-09-21,"9:00 AM","9:50 AM",4,33
2017-09-24,"5:00 PM","5:50 PM",4,33
2017-09-28,"9:00 AM","9:50 AM",4,33
2017-10-01,"5:00 PM","5:50 PM",4,33
2017-10-05,"9:00 AM","9:50 AM",4,33
2017-10-08,"5:00 PM","5:50 PM",4,33
2017-10-12,"9:00 AM","9:50 AM",4,33
2017-10-15,"5:00 PM","5:50 PM",4,33
2017-10-19,"9:00 AM","9:50 AM",4,33
2017-10-22,"5:00 PM","5:50 PM",4,33
2017-10-26,"9:00 AM","9:50 AM",4,33
2017-10-29,"5:00 PM","5:50 PM",4,33
2017-11-02,"9:00 AM","9:50 AM",4,33
2017-11-05,"5:00 PM","5:50 PM",4,33
2017-11-09,"9:00 AM","9:50 AM",4,33
2017-11-12,"5:00 PM","5:50 PM",4,33
2017-10-05,"3:00 PM","3:50 PM",4,34
2017-10-12,"3:00 PM","3:50 PM",4,34
2017-10-19,"3:00 PM","3:50 PM",4,34
2017-10-26,"3:00 PM","3:50 PM",4,34
2017-11-02,"3:00 PM","3:50 PM",4,34
2017-11-09,"3:00 PM","3:50 PM",4,34
2017-10-05,"4:00 PM","4:50 PM",9,34
2017-10-12,"4:00 PM","4:50 PM",9,34
2017-10-19,"4:00 PM","4:50 PM",9,34
2017-10-26,"4:00 PM","4:50 PM",9,34
2017-11-02,"4:00 PM","4:50 PM",9,34
2017-11-09,"4:00 PM","4:50 PM",9,34
2018-08-17,"7:00 AM","8:20 AM",6,35
2017-08-22,"12:00 PM","1:20 PM",6,35
2017-08-24,"7:00 AM","8:20 AM",6,35
2017-08-29,"12:00 PM","1:20 PM",6,35
2017-08-31,"7:00 AM","8:20 AM",6,35
2017-09-05,"12:00 PM","1:20 PM",6,35
2017-09-07,"7:00 AM","8:20 AM",6,35
2017-09-12,"12:00 PM","1:20 PM",6,35
2017-09-14,"7:00 AM","8:20 AM",6,35
2017-09-19,"12:00 PM","1:20 PM",6,35
2017-09-21,"7:00 AM","8:20 AM",6,35
2017-09-26,"12:00 PM","1:20 PM",6,35
2017-09-28,"7:00 AM","8:20 AM",6,35
2017-08-22,"10:30 AM","11:50 AM",4,35
2017-08-29,"10:30 AM","11:50 AM",4,35
2017-09-05,"10:30 AM","11:50 AM",4,35
2017-09-07,"9:30 AM","10:50 AM",4,35
2017-09-12,"10:30 AM","11:50 AM",4,35
2017-09-14,"9:30 AM","10:50 AM",4,35
2017-09-19,"10:30 AM","11:50 AM",4,35
2017-09-21,"9:30 AM","10:50 AM",4,35
2017-09-26,"10:30 AM","11:50 AM",4,35
2017-09-28,"9:30 AM","10:50 AM",4,35
2017-09-06,"4:15 PM","5:05 PM",9,35
2017-09-13,"4:15 PM","5:05 PM",9,35
2017-09-20,"4:15 PM","5:05 PM",9,35
2017-09-27,"4:15 PM","5:05 PM",9,35
2017-09-24,"3:00 PM","4:30 PM",4,39
2017-10-01,"3:00 PM","4:30 PM",4,39
2017-10-08,"3:00 PM","4:30 PM",4,39
2017-10-15,"3:00 PM","4:30 PM",4,39
2017-10-22,"3:00 PM","4:30 PM",4,39
2017-10-29,"3:00 PM","4:30 PM",4,39
2017-11-05,"3:00 PM","4:30 PM",4,39
2017-11-12,"3:00 PM","4:30 PM",4,39
2018-08-17,"12:00 PM","1:20 PM",6,40
2017-08-18,"12:00 PM","1:20 PM",6,40
2017-08-19,"2:00 PM","2:50 PM",6,40
2017-08-21,"12:00 PM","1:20 PM",6,40
2017-08-22,"12:00 PM","1:20 PM",6,40
2017-08-23,"12:00 PM","1:20 PM",6,40
2017-08-24,"12:00 PM","1:20 PM",6,40
2017-08-25,"12:00 PM","1:20 PM",6,40
2017-08-26,"2:00 PM","2:50 PM",6,40
2017-08-28,"12:00 PM","1:20 PM",6,40
2017-08-29,"12:00 PM","1:20 PM",6,40
2017-08-30,"12:00 PM","1:20 PM",6,40
2017-08-31,"12:00 PM","1:20 PM",6,40
2017-08-18,"11:00 AM","11:50 AM",4,40
2017-08-20,"3:00 PM","3:50 PM",4,40
2017-08-21,"11:00 AM","11:50 AM",4,40
2017-08-23,"11:00 AM","11:50 AM",4,40
2017-08-25,"11:00 AM","11:50 AM",4,40
2017-08-27,"3:00 PM","3:50 PM",4,40
2017-08-28,"11:00 AM","11:50 AM",4,40
2017-08-30,"11:00 AM","11:50 AM",4,40
2017-08-19,"1:00 PM","1:50 PM",9,40
2017-08-20,"1:00 PM","1:50 PM",9,40
2017-08-20,"2:00 PM","2:50 PM",9,40
2017-08-26,"1:00 PM","1:50 PM",9,40
2017-08-27,"1:00 PM","1:50 PM",9,40
2017-08-27,"2:00 PM","2:50 PM",9,40
2017-08-19,"12:00 PM","12:50 PM",10,40
2017-08-20,"12:00 PM","12:50 PM",10,40
2017-08-26,"12:00 PM","12:50 PM",10,40
2017-08-27,"12:00 PM","12:50 PM",10,40
2017-10-05,"3:00 PM","4:50 PM",4,42
2017-10-06,"10:00 AM","10:50 AM",4,42
2017-10-07,"1:00 PM","1:50 PM",4,42
2017-10-12,"3:00 PM","4:50 PM",4,42
2017-10-13,"10:00 AM","10:50 AM",4,42
2017-10-14,"1:00 PM","1:50 PM",4,42
2017-10-19,"3:00 PM","4:50 PM",4,42
2017-10-20,"10:00 AM","10:50 AM",4,42
2017-10-26,"3:00 PM","4:50 PM",4,42
2017-10-27,"10:00 AM","10:50 AM",4,42
2017-10-28,"1:00 PM","1:50 PM",4,42
2017-11-02,"3:00 PM","4:50 PM",4,42
2017-11-03,"10:00 AM","10:50 AM",4,42
2017-11-04,"1:00 PM","1:50 PM",4,42
2017-11-09,"3:00 PM","4:50 PM",4,42
2017-11-10,"10:00 AM","10:50 AM",4,42
2017-11-11,"1:00 PM","1:50 PM",4,42
2017-10-06,"4:00 PM","4:50 PM",9,42
2017-10-13,"4:00 PM","4:50 PM",9,42
2017-10-20,"4:00 PM","4:50 PM",9,42
2017-10-27,"4:00 PM","4:50 PM",9,42
2017-11-03,"4:00 PM","4:50 PM",9,42
2017-11-10,"4:00 PM","4:50 PM",9,42
2017-09-16,"10:00 PM","10:50 PM",11,44
2017-09-23,"10:00 PM","10:50 PM",11,44
2017-09-30,"10:00 PM","10:50 PM",11,44
2017-10-07,"10:00 PM","10:50 PM",11,44
2017-10-14,"10:00 PM","10:50 PM",11,44
2017-10-21,"10:00 PM","10:50 PM",11,44
2017-10-28,"10:00 PM","10:50 PM",11,44
2017-11-04,"10:00 PM","10:50 PM",11,44
2017-11-11,"10:00 PM","10:50 PM",11,44
2017-09-16,"8:00 PM","9:50 PM",4,44
2017-09-17,"3:00 PM","3:50 PM",4,44
2017-09-23,"8:00 PM","9:50 PM",4,44
2017-09-24,"3:00 PM","3:50 PM",4,44
2017-09-30,"8:00 PM","9:50 PM",4,44
2017-10-01,"3:00 PM","3:50 PM",4,44
2017-10-07,"8:00 PM","9:50 PM",4,44
2017-10-08,"3:00 PM","3:50 PM",4,44
2017-10-14,"8:00 PM","9:50 PM",4,44
2017-10-15,"3:00 PM","3:50 PM",4,44
2017-10-21,"8:00 PM","9:50 PM",4,44
2017-10-22,"3:00 PM","3:50 PM",4,44
2017-10-28,"8:00 PM","9:50 PM",4,44
2017-10-29,"3:00 PM","3:50 PM",4,44
2017-11-02,"8:00 PM","8:50 PM",4,44
2017-11-04,"8:00 PM","9:50 PM",4,44
2017-11-05,"3:00 PM","3:50 PM",4,44
2017-11-09,"8:00 PM","8:50 PM",4,44
2017-11-11,"8:00 PM","9:50 PM",4,44
2017-11-12,"3:00 PM","3:50 PM",4,44
2017-09-19,"5:00 PM","5:50 PM",9,44
2017-09-26,"5:00 PM","5:50 PM",9,44
2017-10-03,"5:00 PM","5:50 PM",9,44
2017-10-10,"5:00 PM","5:50 PM",9,44
2017-10-17,"5:00 PM","5:50 PM",9,44
2017-10-24,"5:00 PM","5:50 PM",9,44
2017-10-31,"5:00 PM","5:50 PM",9,44
2017-11-07,"5:00 PM","5:50 PM",9,44
2017-11-14,"5:00 PM","5:50 PM",9,44
2017-09-19,"4:00 PM","4:50 PM",10,44
2017-09-26,"4:00 PM","4:50 PM",10,44
2017-10-03,"4:00 PM","4:50 PM",10,44
2017-10-10,"4:00 PM","4:50 PM",10,44
2017-10-17,"4:00 PM","4:50 PM",10,44
2017-10-24,"4:00 PM","4:50 PM",10,44
2017-10-31,"4:00 PM","4:50 PM",10,44
2017-11-07,"4:00 PM","4:50 PM",10,44
2017-11-14,"4:00 PM","4:50 PM",10,44
2017-09-26,"4:30 PM","5:30 PM",6,48
2017-10-03,"4:30 PM","5:30 PM",6,48
2017-10-10,"4:30 PM","5:30 PM",6,48
2017-10-17,"4:30 PM","5:30 PM",6,48
2017-10-24,"4:30 PM","5:30 PM",6,48
2017-10-31,"4:30 PM","5:30 PM",6,48
2017-11-07,"4:30 PM","5:30 PM",6,48
2017-11-14,"4:30 PM","5:30 PM",6,48
2017-09-26,"3:00 PM","4:20 PM",4,48
2017-09-28,"3:30 PM","4:20 PM",4,48
2017-09-29,"10:00 AM","10:50 AM",4,48
2017-09-30,"4:30 PM","5:20 PM",4,48
2017-10-01,"1:00 PM","2:20 PM",4,48
2017-10-03,"3:00 PM","4:20 PM",4,48
2017-10-05,"3:30 PM","4:20 PM",4,48
2017-10-06,"10:00 AM","10:50 AM",4,48
2017-10-07,"4:30 PM","5:20 PM",4,48
2017-10-08,"1:00 PM","2:20 PM",4,48
2017-10-10,"3:00 PM","4:20 PM",4,48
2017-10-12,"3:30 PM","4:20 PM",4,48
2017-10-13,"10:00 AM","10:50 AM",4,48
2017-10-14,"4:30 PM","5:20 PM",4,48
2017-10-15,"1:00 PM","2:20 PM",4,48
2017-10-17,"3:00 PM","4:20 PM",4,48
2017-10-19,"3:30 PM","4:20 PM",4,48
2017-10-20,"10:00 AM","10:50 AM",4,48
2017-10-21,"4:30 PM","5:20 PM",4,48
2017-10-22,"1:00 PM","2:20 PM",4,48
2017-10-24,"3:00 PM","4:20 PM",4,48
2017-10-26,"3:30 PM","4:20 PM",4,48
2017-10-27,"10:00 AM","10:50 AM",4,48
2017-10-28,"4:30 PM","5:20 PM",4,48
2017-10-29,"1:00 PM","2:20 PM",4,48
2017-10-31,"3:00 PM","4:20 PM",4,48
2017-11-02,"3:30 PM","4:20 PM",4,48
2017-11-03,"10:00 AM","10:50 AM",4,48
2017-11-04,"4:30 PM","5:20 PM",4,48
2017-11-05,"1:00 PM","2:20 PM",4,48
2017-11-07,"3:00 PM","4:20 PM",4,48
2017-11-09,"3:30 PM","4:20 PM",4,48
2017-11-14,"3:00 PM","4:20 PM",4,48
2017-09-29,"3:30 PM","4:30 PM",9,48
2017-10-06,"3:30 PM","4:30 PM",9,48
2017-10-13,"3:30 PM","4:30 PM",9,48
2017-10-20,"3:30 PM","4:30 PM",9,48
2017-10-27,"3:30 PM","4:30 PM",9,48
2017-11-03,"3:30 PM","4:30 PM",9,48
2017-09-27,"9:00 PM","9:50 PM",2,49
2017-10-04,"9:00 PM","9:50 PM",2,49
2017-10-11,"9:00 PM","9:50 PM",2,49
2017-10-18,"9:00 PM","9:50 PM",2,49
2017-10-25,"9:00 PM","9:50 PM",2,49
2017-11-01,"9:00 PM","9:50 PM",2,49
2017-11-08,"9:00 PM","9:50 PM",2,49
2017-09-23,"2:00 PM","2:50 PM",3,49
2017-09-30,"2:00 PM","2:50 PM",3,49
2017-10-01,"12:00 PM","12:50 PM",3,49
2017-10-07,"2:00 PM","2:50 PM",3,49
2017-10-08,"12:00 PM","12:50 PM",3,49
2017-10-14,"2:00 PM","2:50 PM",3,49
2017-10-15,"12:00 PM","12:50 PM",3,49
2017-10-21,"2:00 PM","2:50 PM",3,49
2017-10-22,"12:00 PM","12:50 PM",3,49
2017-10-28,"2:00 PM","2:50 PM",3,49
2017-10-29,"12:00 PM","12:50 PM",3,49
2017-11-04,"2:00 PM","2:50 PM",3,49
2017-11-05,"12:00 PM","12:50 PM",3,49
2017-11-11,"2:00 PM","2:50 PM",3,49
2017-11-12,"12:00 PM","12:50 PM",3,49
2018-08-16,"9:00 PM","10:00 PM",11,49
2017-08-23,"9:00 PM","10:00 PM",11,49
2017-08-30,"9:00 PM","10:00 PM",11,49
2017-09-06,"9:00 PM","10:00 PM",11,49
2017-09-13,"9:00 PM","10:00 PM",11,49
2017-09-27,"8:00 PM","8:50 PM",11,49
2017-10-04,"8:00 PM","8:50 PM",11,49
2017-10-11,"8:00 PM","8:50 PM",11,49
2017-10-18,"8:00 PM","8:50 PM",11,49
2017-10-25,"8:00 PM","8:50 PM",11,49
2017-11-01,"8:00 PM","8:50 PM",11,49
2017-11-08,"8:00 PM","8:50 PM",11,49
2017-11-09,"11:00 AM","11:50 AM",7,49
2017-08-23,"8:00 PM","9:00 PM",4,49
2017-08-30,"8:00 PM","9:00 PM",4,49
2017-09-06,"8:00 PM","9:00 PM",4,49
2017-09-13,"8:00 PM","9:00 PM",4,49
2017-09-20,"8:00 PM","9:00 PM",4,49
2017-09-23,"3:00 PM","3:50 PM",4,49
2017-09-30,"3:00 PM","3:50 PM",4,49
2017-10-01,"1:00 PM","1:50 PM",4,49
2017-10-07,"3:00 PM","3:50 PM",4,49
2017-10-08,"1:00 PM","1:50 PM",4,49
2017-10-14,"3:00 PM","3:50 PM",4,49
2017-10-15,"1:00 PM","1:50 PM",4,49
2017-10-21,"3:00 PM","3:50 PM",4,49
2017-10-22,"1:00 PM","1:50 PM",4,49
2017-10-28,"3:00 PM","3:50 PM",4,49
2017-10-29,"1:00 PM","1:50 PM",4,49
2017-11-04,"3:00 PM","3:50 PM",4,49
2017-11-05,"1:00 PM","1:50 PM",4,49
2017-11-09,"10:00 AM","10:50 AM",4,49
2017-11-11,"3:00 PM","3:50 PM",4,49
2017-11-12,"1:00 PM","1:50 PM",4,49
2017-09-27,"4:00 PM","4:50 PM",9,49
2017-10-04,"4:00 PM","4:50 PM",9,49
2017-10-11,"4:00 PM","4:50 PM",9,49
2017-10-18,"4:00 PM","4:50 PM",9,49
2017-10-25,"4:00 PM","4:50 PM",9,49
2017-11-01,"4:00 PM","4:50 PM",9,49
2017-11-08,"4:00 PM","4:50 PM",9,49
2017-10-06,"1:00 PM","2:20 PM",6,50
2017-10-10,"3:00 PM","4:20 PM",6,50
2017-10-13,"1:00 PM","2:20 PM",6,50
2017-10-17,"3:00 PM","4:20 PM",6,50
2017-10-20,"1:00 PM","2:20 PM",6,50
2017-10-24,"3:00 PM","4:20 PM",6,50
2017-10-27,"1:00 PM","2:20 PM",6,50
2017-10-31,"3:00 PM","4:20 PM",6,50
2017-11-03,"1:00 PM","2:20 PM",6,50
2017-11-07,"3:00 PM","4:20 PM",6,50
2017-11-10,"1:00 PM","2:20 PM",6,50
2017-11-14,"3:00 PM","4:20 PM",6,50
2017-10-10,"10:30 AM","11:20 AM",8,50
2017-10-13,"10:30 AM","11:20 AM",8,50
2017-10-17,"10:30 AM","11:20 AM",8,50
2017-10-20,"10:30 AM","11:20 AM",8,50
2017-10-24,"10:30 AM","11:20 AM",8,50
2017-10-27,"10:30 AM","11:20 AM",8,50
2017-10-31,"10:30 AM","11:20 AM",8,50
2017-11-03,"10:30 AM","11:20 AM",8,50
2017-11-07,"10:30 AM","11:20 AM",8,50
2017-11-10,"10:30 AM","11:20 AM",8,50
2017-11-14,"10:30 AM","11:20 AM",8,50
2017-10-06,"11:30 AM","12:50 PM",4,50
2017-10-08,"3:00 PM","3:50 PM",4,50
2017-10-10,"11:30 AM","12:50 PM",4,50
2017-10-13,"11:30 AM","12:50 PM",4,50
2017-10-13,"7:00 PM","8:20 PM",4,50
2017-10-15,"3:00 PM","3:50 PM",4,50
2017-10-17,"11:30 AM","12:50 PM",4,50
2017-10-20,"11:30 AM","12:50 PM",4,50
2017-10-20,"7:00 PM","8:20 PM",4,50
2017-10-22,"3:00 PM","3:50 PM",4,50
2017-10-24,"11:30 AM","12:50 PM",4,50
2017-10-27,"11:30 AM","12:50 PM",4,50
2017-10-27,"7:00 PM","8:20 PM",4,50
2017-10-29,"3:00 PM","3:50 PM",4,50
2017-10-31,"11:30 AM","12:50 PM",4,50
2017-11-03,"11:30 AM","12:50 PM",4,50
2017-11-03,"7:00 PM","8:20 PM",4,50
2017-11-05,"3:00 PM","3:50 PM",4,50
2017-11-07,"11:30 AM","12:50 PM",4,50
2017-11-10,"11:30 AM","12:50 PM",4,50
2017-11-10,"7:00 PM","8:20 PM",4,50
2017-11-12,"3:00 PM","3:50 PM",4,50
2017-11-14,"11:30 AM","12:50 PM",4,50
