"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1338",2015-01-30,2015-01-30 10:00:00,2015-01-30 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1339",2015-02-06,2015-02-06 10:00:00,2015-02-06 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1340",2015-02-13,2015-02-13 10:00:00,2015-02-13 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1341",2015-02-20,2015-02-20 10:00:00,2015-02-20 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1342",2015-02-27,2015-02-27 10:00:00,2015-02-27 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1343",2015-03-06,2015-03-06 10:00:00,2015-03-06 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1344",2015-03-13,2015-03-13 10:00:00,2015-03-13 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1345",2015-03-16,2015-03-16 07:00:00,2015-03-16 09:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1346",2015-03-18,2015-03-18 07:00:00,2015-03-18 09:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1347",2015-03-20,2015-03-20 07:00:00,2015-03-20 09:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1348",2015-03-17,2015-03-17 07:30:00,2015-03-17 10:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1349",2015-03-19,2015-03-19 07:30:00,2015-03-19 10:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1350",2015-03-16,2015-03-16 10:00:00,2015-03-16 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1351",2015-03-17,2015-03-17 10:00:00,2015-03-17 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1352",2015-03-18,2015-03-18 10:00:00,2015-03-18 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1353",2015-03-19,2015-03-19 10:00:00,2015-03-19 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1354",2015-03-20,2015-03-20 10:00:00,2015-03-20 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1355",2015-03-16,2015-03-16 11:00:00,2015-03-16 13:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1356",2015-03-17,2015-03-17 11:00:00,2015-03-17 13:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1357",2015-03-19,2015-03-19 11:00:00,2015-03-19 13:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1358",2015-03-20,2015-03-20 11:00:00,2015-03-20 13:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1359",2015-03-21,2015-03-21 12:00:00,2015-03-21 13:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1360",2015-03-22,2015-03-22 12:00:00,2015-03-22 13:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1361",2015-03-21,2015-03-21 13:30:00,2015-03-21 15:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1362",2015-03-22,2015-03-22 13:30:00,2015-03-22 15:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1363",2015-03-21,2015-03-21 15:00:00,2015-03-21 16:30:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1364",2015-03-22,2015-03-22 15:00:00,2015-03-22 16:30:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1365",2015-03-16,2015-03-16 16:00:00,2015-03-16 17:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1366",2015-03-17,2015-03-17 16:00:00,2015-03-17 17:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1367",2015-03-18,2015-03-18 16:00:00,2015-03-18 17:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1368",2015-03-19,2015-03-19 16:00:00,2015-03-19 17:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1369",2015-03-20,2015-03-20 16:00:00,2015-03-20 17:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1370",2015-03-16,2015-03-16 17:00:00,2015-03-16 19:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1371",2015-03-17,2015-03-17 17:00:00,2015-03-17 19:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1372",2015-03-18,2015-03-18 17:00:00,2015-03-18 19:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1373",2015-03-19,2015-03-19 17:00:00,2015-03-19 19:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1374",2015-03-20,2015-03-20 17:00:00,2015-03-20 19:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1375",2015-03-16,2015-03-16 20:00:00,2015-03-16 21:30:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1376",2015-03-17,2015-03-17 20:00:00,2015-03-17 21:30:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1377",2015-03-18,2015-03-18 20:00:00,2015-03-18 21:30:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1378",2015-03-19,2015-03-19 20:00:00,2015-03-19 21:30:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1379",2015-03-20,2015-03-20 19:00:00,2015-03-20 20:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1380",2015-03-20,2015-03-20 20:00:00,2015-03-20 21:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1381",2015-03-20,2015-03-20 21:00:00,2015-03-20 21:50:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1382",2015-02-16,2015-02-16 07:00:00,2015-02-16 09:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1383",2015-02-16,2015-02-16 10:00:00,2015-02-16 11:00:00,"St-Laurent","East","50+ Vitality","Age Restricted",45.43638,-75.647014
"1384",2015-02-16,2015-02-16 11:00:00,2015-02-16 14:00:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1385",2015-02-16,2015-02-16 14:00:00,2015-02-16 16:00:00,"St-Laurent","East","Family","General",45.43638,-75.647014
"1386",2015-02-16,2015-02-16 16:00:00,2015-02-16 19:00:00,"St-Laurent","East","Public","General",45.43638,-75.647014
"1387",2015-02-16,2015-02-16 20:00:00,2015-02-16 21:30:00,"St-Laurent","East","Lane","Lane",45.43638,-75.647014
"1388",2015-01-20,2015-01-20 07:30:00,2015-01-20 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1389",2015-01-27,2015-01-27 07:30:00,2015-01-27 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1390",2015-02-03,2015-02-03 07:30:00,2015-02-03 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1391",2015-02-10,2015-02-10 07:30:00,2015-02-10 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1392",2015-02-17,2015-02-17 07:30:00,2015-02-17 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1393",2015-02-24,2015-02-24 07:30:00,2015-02-24 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1394",2015-03-03,2015-03-03 07:30:00,2015-03-03 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1395",2015-03-10,2015-03-10 07:30:00,2015-03-10 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1396",2015-01-22,2015-01-22 07:30:00,2015-01-22 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1397",2015-01-29,2015-01-29 07:30:00,2015-01-29 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1398",2015-02-05,2015-02-05 07:30:00,2015-02-05 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1399",2015-02-12,2015-02-12 07:30:00,2015-02-12 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1400",2015-02-19,2015-02-19 07:30:00,2015-02-19 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1401",2015-02-26,2015-02-26 07:30:00,2015-02-26 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1402",2015-03-05,2015-03-05 07:30:00,2015-03-05 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1403",2015-03-12,2015-03-12 07:30:00,2015-03-12 08:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1404",2015-01-23,2015-01-23 08:30:00,2015-01-23 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1405",2015-01-30,2015-01-30 08:30:00,2015-01-30 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1406",2015-02-06,2015-02-06 08:30:00,2015-02-06 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1407",2015-02-13,2015-02-13 08:30:00,2015-02-13 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1408",2015-02-20,2015-02-20 08:30:00,2015-02-20 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1409",2015-02-27,2015-02-27 08:30:00,2015-02-27 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1410",2015-03-06,2015-03-06 08:30:00,2015-03-06 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1411",2015-03-13,2015-03-13 08:30:00,2015-03-13 09:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1412",2015-01-19,2015-01-19 08:30:00,2015-01-19 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1413",2015-01-26,2015-01-26 08:30:00,2015-01-26 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1414",2015-02-02,2015-02-02 08:30:00,2015-02-02 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1415",2015-02-09,2015-02-09 08:30:00,2015-02-09 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1417",2015-02-23,2015-02-23 08:30:00,2015-02-23 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1418",2015-03-02,2015-03-02 08:30:00,2015-03-02 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1419",2015-03-09,2015-03-09 08:30:00,2015-03-09 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1420",2015-01-21,2015-01-21 08:30:00,2015-01-21 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1421",2015-01-28,2015-01-28 08:30:00,2015-01-28 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1422",2015-02-04,2015-02-04 08:30:00,2015-02-04 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1423",2015-02-11,2015-02-11 08:30:00,2015-02-11 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1424",2015-02-18,2015-02-18 08:30:00,2015-02-18 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1425",2015-02-25,2015-02-25 08:30:00,2015-02-25 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1426",2015-03-04,2015-03-04 08:30:00,2015-03-04 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1427",2015-03-11,2015-03-11 08:30:00,2015-03-11 10:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1428",2015-01-20,2015-01-20 10:30:00,2015-01-20 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1429",2015-01-27,2015-01-27 10:30:00,2015-01-27 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1430",2015-02-03,2015-02-03 10:30:00,2015-02-03 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1431",2015-02-10,2015-02-10 10:30:00,2015-02-10 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1432",2015-02-17,2015-02-17 10:30:00,2015-02-17 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1433",2015-02-24,2015-02-24 10:30:00,2015-02-24 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1434",2015-03-03,2015-03-03 10:30:00,2015-03-03 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1435",2015-03-10,2015-03-10 10:30:00,2015-03-10 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1436",2015-01-22,2015-01-22 10:30:00,2015-01-22 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1437",2015-01-29,2015-01-29 10:30:00,2015-01-29 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1438",2015-02-05,2015-02-05 10:30:00,2015-02-05 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1439",2015-02-12,2015-02-12 10:30:00,2015-02-12 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1440",2015-02-19,2015-02-19 10:30:00,2015-02-19 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1441",2015-02-26,2015-02-26 10:30:00,2015-02-26 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1442",2015-03-05,2015-03-05 10:30:00,2015-03-05 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1443",2015-03-12,2015-03-12 10:30:00,2015-03-12 11:30:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1444",2015-01-24,2015-01-24 11:30:00,2015-01-24 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1445",2015-01-31,2015-01-31 11:30:00,2015-01-31 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1446",2015-02-07,2015-02-07 11:30:00,2015-02-07 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1447",2015-02-14,2015-02-14 11:30:00,2015-02-14 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1448",2015-02-21,2015-02-21 11:30:00,2015-02-21 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1449",2015-02-28,2015-02-28 11:30:00,2015-02-28 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1450",2015-03-07,2015-03-07 11:30:00,2015-03-07 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1451",2015-03-14,2015-03-14 11:30:00,2015-03-14 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1452",2015-01-25,2015-01-25 11:30:00,2015-01-25 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1453",2015-02-01,2015-02-01 11:30:00,2015-02-01 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1454",2015-02-08,2015-02-08 11:30:00,2015-02-08 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1455",2015-02-15,2015-02-15 11:30:00,2015-02-15 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1456",2015-02-22,2015-02-22 11:30:00,2015-02-22 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1457",2015-03-01,2015-03-01 11:30:00,2015-03-01 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1458",2015-03-08,2015-03-08 11:30:00,2015-03-08 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1459",2015-03-15,2015-03-15 11:30:00,2015-03-15 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1460",2015-01-19,2015-01-19 13:00:00,2015-01-19 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1461",2015-01-26,2015-01-26 13:00:00,2015-01-26 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1462",2015-02-02,2015-02-02 13:00:00,2015-02-02 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1463",2015-02-09,2015-02-09 13:00:00,2015-02-09 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1465",2015-02-23,2015-02-23 13:00:00,2015-02-23 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1466",2015-03-02,2015-03-02 13:00:00,2015-03-02 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1467",2015-03-09,2015-03-09 13:00:00,2015-03-09 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1468",2015-01-21,2015-01-21 13:00:00,2015-01-21 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1469",2015-01-28,2015-01-28 13:00:00,2015-01-28 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1470",2015-02-04,2015-02-04 13:00:00,2015-02-04 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1471",2015-02-11,2015-02-11 13:00:00,2015-02-11 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1472",2015-02-18,2015-02-18 13:00:00,2015-02-18 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1473",2015-02-25,2015-02-25 13:00:00,2015-02-25 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1474",2015-03-04,2015-03-04 13:00:00,2015-03-04 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1475",2015-03-11,2015-03-11 13:00:00,2015-03-11 14:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1476",2015-01-19,2015-01-19 19:30:00,2015-01-19 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1477",2015-01-26,2015-01-26 19:30:00,2015-01-26 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1478",2015-02-02,2015-02-02 19:30:00,2015-02-02 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1479",2015-02-09,2015-02-09 19:30:00,2015-02-09 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1481",2015-02-23,2015-02-23 19:30:00,2015-02-23 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1482",2015-03-02,2015-03-02 19:30:00,2015-03-02 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1483",2015-03-09,2015-03-09 19:30:00,2015-03-09 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1484",2015-01-23,2015-01-23 19:30:00,2015-01-23 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1485",2015-01-30,2015-01-30 19:30:00,2015-01-30 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1486",2015-02-06,2015-02-06 19:30:00,2015-02-06 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1487",2015-02-13,2015-02-13 19:30:00,2015-02-13 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1488",2015-02-20,2015-02-20 19:30:00,2015-02-20 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1489",2015-02-27,2015-02-27 19:30:00,2015-02-27 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1490",2015-03-06,2015-03-06 19:30:00,2015-03-06 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1491",2015-03-13,2015-03-13 19:30:00,2015-03-13 21:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"1492",2015-01-20,2015-01-20 09:30:00,2015-01-20 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1493",2015-01-27,2015-01-27 09:30:00,2015-01-27 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1494",2015-02-03,2015-02-03 09:30:00,2015-02-03 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1495",2015-02-10,2015-02-10 09:30:00,2015-02-10 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1496",2015-02-17,2015-02-17 09:30:00,2015-02-17 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1497",2015-02-24,2015-02-24 09:30:00,2015-02-24 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1498",2015-03-03,2015-03-03 09:30:00,2015-03-03 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1499",2015-03-10,2015-03-10 09:30:00,2015-03-10 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1500",2015-01-22,2015-01-22 09:30:00,2015-01-22 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1501",2015-01-29,2015-01-29 09:30:00,2015-01-29 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1502",2015-02-05,2015-02-05 09:30:00,2015-02-05 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1503",2015-02-12,2015-02-12 09:30:00,2015-02-12 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1504",2015-02-19,2015-02-19 09:30:00,2015-02-19 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1505",2015-02-26,2015-02-26 09:30:00,2015-02-26 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1506",2015-03-05,2015-03-05 09:30:00,2015-03-05 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1507",2015-03-12,2015-03-12 09:30:00,2015-03-12 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1508",2015-01-23,2015-01-23 09:30:00,2015-01-23 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1509",2015-01-30,2015-01-30 09:30:00,2015-01-30 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1510",2015-02-06,2015-02-06 09:30:00,2015-02-06 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1511",2015-02-13,2015-02-13 09:30:00,2015-02-13 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1512",2015-02-20,2015-02-20 09:30:00,2015-02-20 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1513",2015-02-27,2015-02-27 09:30:00,2015-02-27 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1514",2015-03-06,2015-03-06 09:30:00,2015-03-06 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1515",2015-03-13,2015-03-13 09:30:00,2015-03-13 10:30:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1516",2015-01-19,2015-01-19 11:30:00,2015-01-19 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1517",2015-01-26,2015-01-26 11:30:00,2015-01-26 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1518",2015-02-02,2015-02-02 11:30:00,2015-02-02 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1519",2015-02-09,2015-02-09 11:30:00,2015-02-09 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1521",2015-02-23,2015-02-23 11:30:00,2015-02-23 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1522",2015-03-02,2015-03-02 11:30:00,2015-03-02 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1523",2015-03-09,2015-03-09 11:30:00,2015-03-09 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1524",2015-01-20,2015-01-20 11:30:00,2015-01-20 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1525",2015-01-27,2015-01-27 11:30:00,2015-01-27 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1526",2015-02-03,2015-02-03 11:30:00,2015-02-03 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1527",2015-02-10,2015-02-10 11:30:00,2015-02-10 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1528",2015-02-17,2015-02-17 11:30:00,2015-02-17 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1529",2015-02-24,2015-02-24 11:30:00,2015-02-24 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1530",2015-03-03,2015-03-03 11:30:00,2015-03-03 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1531",2015-03-10,2015-03-10 11:30:00,2015-03-10 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1532",2015-01-21,2015-01-21 11:30:00,2015-01-21 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1533",2015-01-28,2015-01-28 11:30:00,2015-01-28 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1534",2015-02-04,2015-02-04 11:30:00,2015-02-04 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1535",2015-02-11,2015-02-11 11:30:00,2015-02-11 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1536",2015-02-18,2015-02-18 11:30:00,2015-02-18 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1537",2015-02-25,2015-02-25 11:30:00,2015-02-25 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1538",2015-03-04,2015-03-04 11:30:00,2015-03-04 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1539",2015-03-11,2015-03-11 11:30:00,2015-03-11 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1540",2015-01-22,2015-01-22 11:30:00,2015-01-22 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1541",2015-01-29,2015-01-29 11:30:00,2015-01-29 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1542",2015-02-05,2015-02-05 11:30:00,2015-02-05 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1543",2015-02-12,2015-02-12 11:30:00,2015-02-12 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1544",2015-02-19,2015-02-19 11:30:00,2015-02-19 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1545",2015-02-26,2015-02-26 11:30:00,2015-02-26 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1546",2015-03-05,2015-03-05 11:30:00,2015-03-05 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1547",2015-03-12,2015-03-12 11:30:00,2015-03-12 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1548",2015-01-23,2015-01-23 11:30:00,2015-01-23 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1549",2015-01-30,2015-01-30 11:30:00,2015-01-30 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1550",2015-02-06,2015-02-06 11:30:00,2015-02-06 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1551",2015-02-13,2015-02-13 11:30:00,2015-02-13 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1552",2015-02-20,2015-02-20 11:30:00,2015-02-20 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1553",2015-02-27,2015-02-27 11:30:00,2015-02-27 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"1554",2015-03-06,2015-03-06 11:30:00,2015-03-06 13:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
