"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1507",2015-11-19,2015-11-19 09:30:00,2015-11-19 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1508",2015-11-24,2015-11-24 09:30:00,2015-11-24 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1509",2015-11-26,2015-11-26 09:30:00,2015-11-26 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1510",2015-12-01,2015-12-01 09:30:00,2015-12-01 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1511",2015-12-03,2015-12-03 09:30:00,2015-12-03 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1512",2015-12-08,2015-12-08 09:30:00,2015-12-08 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1513",2015-12-10,2015-12-10 09:30:00,2015-12-10 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1514",2015-12-15,2015-12-15 09:30:00,2015-12-15 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1515",2015-12-17,2015-12-17 09:30:00,2015-12-17 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1516",2015-12-22,2015-12-22 09:30:00,2015-12-22 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1517",2015-12-24,2015-12-24 09:30:00,2015-12-24 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1518",2015-12-29,2015-12-29 09:30:00,2015-12-29 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1519",2015-12-31,2015-12-31 09:30:00,2015-12-31 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1520",2016-01-05,2016-01-05 09:30:00,2016-01-05 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1521",2016-01-07,2016-01-07 09:30:00,2016-01-07 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1522",2016-01-12,2016-01-12 09:30:00,2016-01-12 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1523",2016-01-14,2016-01-14 09:30:00,2016-01-14 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1524",2016-01-19,2016-01-19 09:30:00,2016-01-19 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1525",2016-01-21,2016-01-21 09:30:00,2016-01-21 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1526",2016-01-26,2016-01-26 09:30:00,2016-01-26 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1527",2016-01-28,2016-01-28 09:30:00,2016-01-28 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1528",2016-02-02,2016-02-02 09:30:00,2016-02-02 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1529",2016-02-04,2016-02-04 09:30:00,2016-02-04 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1530",2016-02-09,2016-02-09 09:30:00,2016-02-09 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1531",2016-02-11,2016-02-11 09:30:00,2016-02-11 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1532",2016-02-16,2016-02-16 09:30:00,2016-02-16 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1533",2016-02-18,2016-02-18 09:30:00,2016-02-18 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1534",2016-02-23,2016-02-23 09:30:00,2016-02-23 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1535",2016-02-25,2016-02-25 09:30:00,2016-02-25 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1536",2016-03-01,2016-03-01 09:30:00,2016-03-01 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1537",2016-03-03,2016-03-03 09:30:00,2016-03-03 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1538",2016-03-08,2016-03-08 09:30:00,2016-03-08 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1539",2016-03-10,2016-03-10 09:30:00,2016-03-10 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1540",2016-03-15,2016-03-15 09:30:00,2016-03-15 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1541",2016-03-17,2016-03-17 09:30:00,2016-03-17 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1542",2016-03-22,2016-03-22 09:30:00,2016-03-22 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1543",2016-03-24,2016-03-24 09:30:00,2016-03-24 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1544",2016-03-29,2016-03-29 09:30:00,2016-03-29 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1545",2016-03-31,2016-03-31 09:30:00,2016-03-31 10:30:00,"François Dupuis Recreation Centre","East","Preschool","Age Restricted","45.457012","-75.449182"
"1546",2015-11-16,2015-11-16 09:30:00,2015-11-16 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1547",2015-11-18,2015-11-18 09:30:00,2015-11-18 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1548",2015-11-19,2015-11-19 09:30:00,2015-11-19 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1549",2015-11-23,2015-11-23 09:30:00,2015-11-23 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1550",2015-11-25,2015-11-25 09:30:00,2015-11-25 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1551",2015-11-26,2015-11-26 09:30:00,2015-11-26 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1552",2015-11-30,2015-11-30 09:30:00,2015-11-30 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1553",2015-12-02,2015-12-02 09:30:00,2015-12-02 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1554",2015-12-03,2015-12-03 09:30:00,2015-12-03 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1555",2015-12-07,2015-12-07 09:30:00,2015-12-07 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1556",2015-12-09,2015-12-09 09:30:00,2015-12-09 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1557",2015-12-10,2015-12-10 09:30:00,2015-12-10 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1558",2015-12-14,2015-12-14 09:30:00,2015-12-14 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1559",2015-12-16,2015-12-16 09:30:00,2015-12-16 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1560",2015-12-17,2015-12-17 09:30:00,2015-12-17 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1561",2015-12-21,2015-12-21 09:30:00,2015-12-21 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1562",2015-12-23,2015-12-23 09:30:00,2015-12-23 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1563",2015-12-24,2015-12-24 09:30:00,2015-12-24 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1564",2015-12-28,2015-12-28 09:30:00,2015-12-28 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1565",2015-12-30,2015-12-30 09:30:00,2015-12-30 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1566",2015-12-31,2015-12-31 09:30:00,2015-12-31 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1567",2016-01-04,2016-01-04 09:30:00,2016-01-04 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1568",2016-01-06,2016-01-06 09:30:00,2016-01-06 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1569",2016-01-07,2016-01-07 09:30:00,2016-01-07 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1570",2016-01-11,2016-01-11 09:30:00,2016-01-11 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1571",2016-01-13,2016-01-13 09:30:00,2016-01-13 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1572",2016-01-14,2016-01-14 09:30:00,2016-01-14 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1573",2016-01-18,2016-01-18 09:30:00,2016-01-18 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1574",2016-01-20,2016-01-20 09:30:00,2016-01-20 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1575",2016-01-21,2016-01-21 09:30:00,2016-01-21 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1576",2016-01-25,2016-01-25 09:30:00,2016-01-25 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1577",2016-01-27,2016-01-27 09:30:00,2016-01-27 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1578",2016-01-28,2016-01-28 09:30:00,2016-01-28 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1579",2016-02-01,2016-02-01 09:30:00,2016-02-01 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1580",2016-02-03,2016-02-03 09:30:00,2016-02-03 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1581",2016-02-04,2016-02-04 09:30:00,2016-02-04 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1582",2016-02-08,2016-02-08 09:30:00,2016-02-08 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1583",2016-02-10,2016-02-10 09:30:00,2016-02-10 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1584",2016-02-11,2016-02-11 09:30:00,2016-02-11 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1585",2016-02-15,2016-02-15 09:30:00,2016-02-15 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1586",2016-02-17,2016-02-17 09:30:00,2016-02-17 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1587",2016-02-18,2016-02-18 09:30:00,2016-02-18 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1588",2016-02-22,2016-02-22 09:30:00,2016-02-22 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1589",2016-02-24,2016-02-24 09:30:00,2016-02-24 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1590",2016-02-25,2016-02-25 09:30:00,2016-02-25 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1591",2016-02-29,2016-02-29 09:30:00,2016-02-29 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1592",2016-03-02,2016-03-02 09:30:00,2016-03-02 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1593",2016-03-03,2016-03-03 09:30:00,2016-03-03 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1594",2016-03-07,2016-03-07 09:30:00,2016-03-07 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1595",2016-03-09,2016-03-09 09:30:00,2016-03-09 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1596",2016-03-10,2016-03-10 09:30:00,2016-03-10 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1597",2016-03-14,2016-03-14 09:30:00,2016-03-14 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1598",2016-03-16,2016-03-16 09:30:00,2016-03-16 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1599",2016-03-17,2016-03-17 09:30:00,2016-03-17 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1600",2016-03-21,2016-03-21 09:30:00,2016-03-21 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1601",2016-03-23,2016-03-23 09:30:00,2016-03-23 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1602",2016-03-24,2016-03-24 09:30:00,2016-03-24 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1603",2016-03-28,2016-03-28 09:30:00,2016-03-28 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1604",2016-03-30,2016-03-30 09:30:00,2016-03-30 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1605",2016-03-31,2016-03-31 09:30:00,2016-03-31 11:00:00,"Kanata Wave","West","Preschool","Age Restricted","45.311241","-75.898782"
"1606",2015-11-16,2015-11-16 09:30:00,2015-11-16 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1607",2015-11-18,2015-11-18 09:30:00,2015-11-18 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1608",2015-11-23,2015-11-23 09:30:00,2015-11-23 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1609",2015-11-25,2015-11-25 09:30:00,2015-11-25 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1610",2015-11-30,2015-11-30 09:30:00,2015-11-30 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1611",2015-12-02,2015-12-02 09:30:00,2015-12-02 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1612",2015-12-07,2015-12-07 09:30:00,2015-12-07 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1613",2015-12-09,2015-12-09 09:30:00,2015-12-09 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1614",2015-12-14,2015-12-14 09:30:00,2015-12-14 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1615",2015-12-16,2015-12-16 09:30:00,2015-12-16 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1616",2015-12-21,2015-12-21 09:30:00,2015-12-21 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1617",2015-12-23,2015-12-23 09:30:00,2015-12-23 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1618",2015-12-28,2015-12-28 09:30:00,2015-12-28 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1619",2015-12-30,2015-12-30 09:30:00,2015-12-30 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1620",2016-01-04,2016-01-04 09:30:00,2016-01-04 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1621",2016-01-06,2016-01-06 09:30:00,2016-01-06 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1622",2016-01-11,2016-01-11 09:30:00,2016-01-11 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1623",2016-01-13,2016-01-13 09:30:00,2016-01-13 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1624",2016-01-18,2016-01-18 09:30:00,2016-01-18 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1625",2016-01-20,2016-01-20 09:30:00,2016-01-20 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1626",2016-01-25,2016-01-25 09:30:00,2016-01-25 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1627",2016-01-27,2016-01-27 09:30:00,2016-01-27 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1628",2016-02-01,2016-02-01 09:30:00,2016-02-01 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1629",2016-02-03,2016-02-03 09:30:00,2016-02-03 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1630",2016-02-08,2016-02-08 09:30:00,2016-02-08 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1631",2016-02-10,2016-02-10 09:30:00,2016-02-10 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1632",2016-02-15,2016-02-15 09:30:00,2016-02-15 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1633",2016-02-17,2016-02-17 09:30:00,2016-02-17 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1634",2016-02-22,2016-02-22 09:30:00,2016-02-22 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1635",2016-02-24,2016-02-24 09:30:00,2016-02-24 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1636",2016-02-29,2016-02-29 09:30:00,2016-02-29 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1637",2016-03-02,2016-03-02 09:30:00,2016-03-02 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1638",2016-03-07,2016-03-07 09:30:00,2016-03-07 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1639",2016-03-09,2016-03-09 09:30:00,2016-03-09 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1640",2016-03-14,2016-03-14 09:30:00,2016-03-14 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1641",2016-03-16,2016-03-16 09:30:00,2016-03-16 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1642",2016-03-21,2016-03-21 09:30:00,2016-03-21 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1643",2016-03-23,2016-03-23 09:30:00,2016-03-23 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1644",2016-03-28,2016-03-28 09:30:00,2016-03-28 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1645",2016-03-30,2016-03-30 09:30:00,2016-03-30 11:30:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"1646",2015-11-17,2015-11-17 09:30:00,2015-11-17 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1647",2015-11-19,2015-11-19 09:30:00,2015-11-19 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1648",2015-11-24,2015-11-24 09:30:00,2015-11-24 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1649",2015-11-26,2015-11-26 09:30:00,2015-11-26 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1650",2015-12-01,2015-12-01 09:30:00,2015-12-01 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1651",2015-12-03,2015-12-03 09:30:00,2015-12-03 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1652",2015-12-08,2015-12-08 09:30:00,2015-12-08 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1653",2015-12-10,2015-12-10 09:30:00,2015-12-10 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1654",2015-12-15,2015-12-15 09:30:00,2015-12-15 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1655",2015-12-17,2015-12-17 09:30:00,2015-12-17 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1656",2015-12-22,2015-12-22 09:30:00,2015-12-22 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1657",2015-12-24,2015-12-24 09:30:00,2015-12-24 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1658",2015-12-29,2015-12-29 09:30:00,2015-12-29 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1659",2015-12-31,2015-12-31 09:30:00,2015-12-31 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1660",2016-01-05,2016-01-05 09:30:00,2016-01-05 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1661",2016-01-07,2016-01-07 09:30:00,2016-01-07 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1662",2016-01-12,2016-01-12 09:30:00,2016-01-12 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1663",2016-01-14,2016-01-14 09:30:00,2016-01-14 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1664",2016-01-19,2016-01-19 09:30:00,2016-01-19 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1665",2016-01-21,2016-01-21 09:30:00,2016-01-21 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1666",2016-01-26,2016-01-26 09:30:00,2016-01-26 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1667",2016-01-28,2016-01-28 09:30:00,2016-01-28 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1668",2016-02-02,2016-02-02 09:30:00,2016-02-02 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1669",2016-02-04,2016-02-04 09:30:00,2016-02-04 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1670",2016-02-09,2016-02-09 09:30:00,2016-02-09 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1671",2016-02-11,2016-02-11 09:30:00,2016-02-11 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1672",2016-02-16,2016-02-16 09:30:00,2016-02-16 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1673",2016-02-18,2016-02-18 09:30:00,2016-02-18 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1674",2016-02-23,2016-02-23 09:30:00,2016-02-23 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1675",2016-02-25,2016-02-25 09:30:00,2016-02-25 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1676",2016-03-01,2016-03-01 09:30:00,2016-03-01 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1677",2016-03-03,2016-03-03 09:30:00,2016-03-03 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1678",2016-03-08,2016-03-08 09:30:00,2016-03-08 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1679",2016-03-10,2016-03-10 09:30:00,2016-03-10 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1680",2016-03-15,2016-03-15 09:30:00,2016-03-15 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1681",2016-03-17,2016-03-17 09:30:00,2016-03-17 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1682",2016-03-22,2016-03-22 09:30:00,2016-03-22 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1683",2016-03-24,2016-03-24 09:30:00,2016-03-24 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1684",2016-03-29,2016-03-29 09:30:00,2016-03-29 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1685",2016-03-31,2016-03-31 09:30:00,2016-03-31 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1686",2015-11-20,2015-11-20 09:30:00,2015-11-20 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1687",2015-11-27,2015-11-27 09:30:00,2015-11-27 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1688",2015-12-04,2015-12-04 09:30:00,2015-12-04 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1689",2015-12-11,2015-12-11 09:30:00,2015-12-11 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1690",2015-12-18,2015-12-18 09:30:00,2015-12-18 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1691",2015-12-25,2015-12-25 09:30:00,2015-12-25 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1692",2016-01-01,2016-01-01 09:30:00,2016-01-01 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1693",2016-01-08,2016-01-08 09:30:00,2016-01-08 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1694",2016-01-15,2016-01-15 09:30:00,2016-01-15 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1695",2016-01-22,2016-01-22 09:30:00,2016-01-22 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"1696",2016-01-29,2016-01-29 09:30:00,2016-01-29 10:30:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
