"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2719",2016-06-03,2016-06-03 10:30:00,2016-06-03 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2720",2016-06-06,2016-06-06 10:30:00,2016-06-06 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2721",2016-06-07,2016-06-07 10:30:00,2016-06-07 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2722",2016-06-08,2016-06-08 10:30:00,2016-06-08 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2723",2016-06-09,2016-06-09 10:30:00,2016-06-09 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2724",2016-06-10,2016-06-10 10:30:00,2016-06-10 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2725",2016-06-13,2016-06-13 10:30:00,2016-06-13 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2726",2016-06-14,2016-06-14 10:30:00,2016-06-14 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2727",2016-06-15,2016-06-15 10:30:00,2016-06-15 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2728",2016-06-16,2016-06-16 10:30:00,2016-06-16 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2729",2016-06-17,2016-06-17 10:30:00,2016-06-17 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2730",2016-06-20,2016-06-20 10:30:00,2016-06-20 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2731",2016-06-21,2016-06-21 10:30:00,2016-06-21 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2732",2016-06-22,2016-06-22 10:30:00,2016-06-22 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2733",2016-06-23,2016-06-23 10:30:00,2016-06-23 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2734",2016-06-24,2016-06-24 10:30:00,2016-06-24 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2735",2016-06-27,2016-06-27 10:30:00,2016-06-27 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2736",2016-06-28,2016-06-28 10:30:00,2016-06-28 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2737",2016-06-29,2016-06-29 10:30:00,2016-06-29 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2738",2016-06-30,2016-06-30 10:30:00,2016-06-30 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2739",2016-07-01,2016-07-01 10:30:00,2016-07-01 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2740",2016-07-04,2016-07-04 10:30:00,2016-07-04 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2741",2016-07-05,2016-07-05 10:30:00,2016-07-05 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2742",2016-07-06,2016-07-06 10:30:00,2016-07-06 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2743",2016-07-07,2016-07-07 10:30:00,2016-07-07 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2744",2016-07-08,2016-07-08 10:30:00,2016-07-08 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2745",2016-07-11,2016-07-11 10:30:00,2016-07-11 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2746",2016-07-12,2016-07-12 10:30:00,2016-07-12 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2747",2016-07-13,2016-07-13 10:30:00,2016-07-13 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2748",2016-07-14,2016-07-14 10:30:00,2016-07-14 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2749",2016-07-15,2016-07-15 10:30:00,2016-07-15 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2750",2016-07-18,2016-07-18 10:30:00,2016-07-18 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2751",2016-07-19,2016-07-19 10:30:00,2016-07-19 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2752",2016-07-20,2016-07-20 10:30:00,2016-07-20 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2753",2016-07-21,2016-07-21 10:30:00,2016-07-21 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2754",2016-07-22,2016-07-22 10:30:00,2016-07-22 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2755",2016-07-25,2016-07-25 10:30:00,2016-07-25 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2756",2016-07-26,2016-07-26 10:30:00,2016-07-26 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2757",2016-07-27,2016-07-27 10:30:00,2016-07-27 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2758",2016-07-28,2016-07-28 10:30:00,2016-07-28 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2759",2016-07-29,2016-07-29 10:30:00,2016-07-29 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2760",2016-08-01,2016-08-01 10:30:00,2016-08-01 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2761",2016-08-02,2016-08-02 10:30:00,2016-08-02 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2762",2016-08-03,2016-08-03 10:30:00,2016-08-03 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2763",2016-08-04,2016-08-04 10:30:00,2016-08-04 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2764",2016-08-05,2016-08-05 10:30:00,2016-08-05 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2765",2016-08-08,2016-08-08 10:30:00,2016-08-08 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2766",2016-08-09,2016-08-09 10:30:00,2016-08-09 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2767",2016-08-10,2016-08-10 10:30:00,2016-08-10 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2768",2016-08-11,2016-08-11 10:30:00,2016-08-11 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2769",2016-08-12,2016-08-12 10:30:00,2016-08-12 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2770",2016-08-15,2016-08-15 10:30:00,2016-08-15 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2771",2016-08-16,2016-08-16 10:30:00,2016-08-16 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2772",2016-08-17,2016-08-17 10:30:00,2016-08-17 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2773",2016-08-18,2016-08-18 10:30:00,2016-08-18 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2774",2016-08-19,2016-08-19 10:30:00,2016-08-19 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2775",2016-08-22,2016-08-22 10:30:00,2016-08-22 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2776",2016-08-23,2016-08-23 10:30:00,2016-08-23 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2777",2016-08-24,2016-08-24 10:30:00,2016-08-24 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2778",2016-08-25,2016-08-25 10:30:00,2016-08-25 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2779",2016-08-26,2016-08-26 10:30:00,2016-08-26 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2780",2016-08-29,2016-08-29 10:30:00,2016-08-29 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2781",2016-08-30,2016-08-30 10:30:00,2016-08-30 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2782",2016-08-31,2016-08-31 10:30:00,2016-08-31 13:00:00,"Splash Wave","East","Public","General","45.437087","-75.600821"
"2783",2016-05-03,2016-05-03 10:30:00,2016-05-03 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2784",2016-05-05,2016-05-05 10:30:00,2016-05-05 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2785",2016-05-10,2016-05-10 10:30:00,2016-05-10 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2786",2016-05-12,2016-05-12 10:30:00,2016-05-12 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2787",2016-05-17,2016-05-17 10:30:00,2016-05-17 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2788",2016-05-19,2016-05-19 10:30:00,2016-05-19 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2789",2016-05-24,2016-05-24 10:30:00,2016-05-24 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2790",2016-05-26,2016-05-26 10:30:00,2016-05-26 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2791",2016-05-31,2016-05-31 10:30:00,2016-05-31 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2792",2016-06-02,2016-06-02 10:30:00,2016-06-02 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2793",2016-06-07,2016-06-07 10:30:00,2016-06-07 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2794",2016-06-09,2016-06-09 10:30:00,2016-06-09 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2795",2016-06-14,2016-06-14 10:30:00,2016-06-14 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2796",2016-06-16,2016-06-16 10:30:00,2016-06-16 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2797",2016-06-21,2016-06-21 10:30:00,2016-06-21 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2798",2016-06-23,2016-06-23 10:30:00,2016-06-23 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2799",2016-06-28,2016-06-28 10:30:00,2016-06-28 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2800",2016-06-30,2016-06-30 10:30:00,2016-06-30 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2801",2016-07-05,2016-07-05 10:30:00,2016-07-05 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2802",2016-07-07,2016-07-07 10:30:00,2016-07-07 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2803",2016-07-12,2016-07-12 10:30:00,2016-07-12 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2804",2016-07-14,2016-07-14 10:30:00,2016-07-14 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2805",2016-07-19,2016-07-19 10:30:00,2016-07-19 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2806",2016-07-21,2016-07-21 10:30:00,2016-07-21 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2807",2016-07-26,2016-07-26 10:30:00,2016-07-26 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2808",2016-07-28,2016-07-28 10:30:00,2016-07-28 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2809",2016-08-02,2016-08-02 10:30:00,2016-08-02 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2810",2016-08-04,2016-08-04 10:30:00,2016-08-04 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2811",2016-08-09,2016-08-09 10:30:00,2016-08-09 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2812",2016-08-11,2016-08-11 10:30:00,2016-08-11 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2813",2016-08-16,2016-08-16 10:30:00,2016-08-16 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2814",2016-08-18,2016-08-18 10:30:00,2016-08-18 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2815",2016-08-23,2016-08-23 10:30:00,2016-08-23 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2816",2016-08-25,2016-08-25 10:30:00,2016-08-25 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2817",2016-08-30,2016-08-30 10:30:00,2016-08-30 11:30:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"2818",2016-05-02,2016-05-02 11:00:00,2016-05-02 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2819",2016-05-03,2016-05-03 11:00:00,2016-05-03 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2820",2016-05-04,2016-05-04 11:00:00,2016-05-04 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2821",2016-05-05,2016-05-05 11:00:00,2016-05-05 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2822",2016-05-06,2016-05-06 11:00:00,2016-05-06 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2823",2016-05-09,2016-05-09 11:00:00,2016-05-09 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2824",2016-05-10,2016-05-10 11:00:00,2016-05-10 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2825",2016-05-11,2016-05-11 11:00:00,2016-05-11 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2826",2016-05-12,2016-05-12 11:00:00,2016-05-12 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2827",2016-05-13,2016-05-13 11:00:00,2016-05-13 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2828",2016-05-16,2016-05-16 11:00:00,2016-05-16 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2829",2016-05-17,2016-05-17 11:00:00,2016-05-17 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2830",2016-05-18,2016-05-18 11:00:00,2016-05-18 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2831",2016-05-19,2016-05-19 11:00:00,2016-05-19 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2832",2016-05-20,2016-05-20 11:00:00,2016-05-20 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2838",2016-05-24,2016-05-24 11:00:00,2016-05-24 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2839",2016-05-25,2016-05-25 11:00:00,2016-05-25 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2840",2016-05-26,2016-05-26 11:00:00,2016-05-26 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2841",2016-05-27,2016-05-27 11:00:00,2016-05-27 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2842",2016-05-30,2016-05-30 11:00:00,2016-05-30 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2843",2016-05-31,2016-05-31 11:00:00,2016-05-31 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2844",2016-06-01,2016-06-01 11:00:00,2016-06-01 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2845",2016-06-02,2016-06-02 11:00:00,2016-06-02 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2846",2016-06-03,2016-06-03 11:00:00,2016-06-03 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2847",2016-06-06,2016-06-06 11:00:00,2016-06-06 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2848",2016-06-07,2016-06-07 11:00:00,2016-06-07 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2849",2016-06-08,2016-06-08 11:00:00,2016-06-08 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2850",2016-06-09,2016-06-09 11:00:00,2016-06-09 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2851",2016-06-10,2016-06-10 11:00:00,2016-06-10 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2852",2016-06-13,2016-06-13 11:00:00,2016-06-13 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2853",2016-06-14,2016-06-14 11:00:00,2016-06-14 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2854",2016-06-15,2016-06-15 11:00:00,2016-06-15 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2855",2016-06-16,2016-06-16 11:00:00,2016-06-16 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2856",2016-06-17,2016-06-17 11:00:00,2016-06-17 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2857",2016-06-20,2016-06-20 11:00:00,2016-06-20 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2858",2016-06-21,2016-06-21 11:00:00,2016-06-21 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2859",2016-06-22,2016-06-22 11:00:00,2016-06-22 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2860",2016-06-23,2016-06-23 11:00:00,2016-06-23 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2861",2016-06-24,2016-06-24 11:00:00,2016-06-24 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2862",2016-06-27,2016-06-27 11:00:00,2016-06-27 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2863",2016-06-28,2016-06-28 11:00:00,2016-06-28 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2864",2016-06-29,2016-06-29 11:00:00,2016-06-29 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2865",2016-06-30,2016-06-30 11:00:00,2016-06-30 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2866",2016-07-01,2016-07-01 11:00:00,2016-07-01 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2867",2016-07-04,2016-07-04 11:00:00,2016-07-04 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2868",2016-07-05,2016-07-05 11:00:00,2016-07-05 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2869",2016-07-06,2016-07-06 11:00:00,2016-07-06 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2870",2016-07-07,2016-07-07 11:00:00,2016-07-07 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2871",2016-07-08,2016-07-08 11:00:00,2016-07-08 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2872",2016-07-11,2016-07-11 11:00:00,2016-07-11 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2873",2016-07-12,2016-07-12 11:00:00,2016-07-12 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2874",2016-07-13,2016-07-13 11:00:00,2016-07-13 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2875",2016-07-14,2016-07-14 11:00:00,2016-07-14 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2876",2016-07-15,2016-07-15 11:00:00,2016-07-15 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2877",2016-07-18,2016-07-18 11:00:00,2016-07-18 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2878",2016-07-19,2016-07-19 11:00:00,2016-07-19 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2879",2016-07-20,2016-07-20 11:00:00,2016-07-20 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2880",2016-07-21,2016-07-21 11:00:00,2016-07-21 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2881",2016-07-22,2016-07-22 11:00:00,2016-07-22 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2882",2016-07-25,2016-07-25 11:00:00,2016-07-25 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2883",2016-07-26,2016-07-26 11:00:00,2016-07-26 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2884",2016-07-27,2016-07-27 11:00:00,2016-07-27 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2885",2016-07-28,2016-07-28 11:00:00,2016-07-28 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2886",2016-07-29,2016-07-29 11:00:00,2016-07-29 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2887",2016-08-01,2016-08-01 11:00:00,2016-08-01 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2888",2016-08-02,2016-08-02 11:00:00,2016-08-02 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2889",2016-08-03,2016-08-03 11:00:00,2016-08-03 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2890",2016-08-04,2016-08-04 11:00:00,2016-08-04 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2891",2016-08-05,2016-08-05 11:00:00,2016-08-05 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2892",2016-08-08,2016-08-08 11:00:00,2016-08-08 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2893",2016-08-09,2016-08-09 11:00:00,2016-08-09 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2894",2016-08-10,2016-08-10 11:00:00,2016-08-10 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2895",2016-08-11,2016-08-11 11:00:00,2016-08-11 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2896",2016-08-12,2016-08-12 11:00:00,2016-08-12 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2897",2016-08-15,2016-08-15 11:00:00,2016-08-15 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2898",2016-08-16,2016-08-16 11:00:00,2016-08-16 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2899",2016-08-17,2016-08-17 11:00:00,2016-08-17 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2900",2016-08-18,2016-08-18 11:00:00,2016-08-18 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2901",2016-08-19,2016-08-19 11:00:00,2016-08-19 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2902",2016-08-22,2016-08-22 11:00:00,2016-08-22 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2903",2016-08-23,2016-08-23 11:00:00,2016-08-23 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2904",2016-08-24,2016-08-24 11:00:00,2016-08-24 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2905",2016-08-25,2016-08-25 11:00:00,2016-08-25 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2906",2016-08-26,2016-08-26 11:00:00,2016-08-26 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2907",2016-08-29,2016-08-29 11:00:00,2016-08-29 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2908",2016-08-30,2016-08-30 11:00:00,2016-08-30 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2909",2016-08-31,2016-08-31 11:00:00,2016-08-31 13:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2910",2016-05-02,2016-05-02 11:00:00,2016-05-02 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2911",2016-05-03,2016-05-03 11:00:00,2016-05-03 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2912",2016-05-04,2016-05-04 11:00:00,2016-05-04 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2913",2016-05-05,2016-05-05 11:00:00,2016-05-05 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2914",2016-05-06,2016-05-06 11:00:00,2016-05-06 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2915",2016-05-09,2016-05-09 11:00:00,2016-05-09 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2916",2016-05-10,2016-05-10 11:00:00,2016-05-10 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2917",2016-05-11,2016-05-11 11:00:00,2016-05-11 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2918",2016-05-12,2016-05-12 11:00:00,2016-05-12 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2919",2016-05-13,2016-05-13 11:00:00,2016-05-13 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2920",2016-05-16,2016-05-16 11:00:00,2016-05-16 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2921",2016-05-17,2016-05-17 11:00:00,2016-05-17 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2922",2016-05-18,2016-05-18 11:00:00,2016-05-18 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2923",2016-05-19,2016-05-19 11:00:00,2016-05-19 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"2924",2016-05-20,2016-05-20 11:00:00,2016-05-20 13:00:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
