"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"621",2015-02-08,2015-02-08 17:30:00,2015-02-08 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"622",2015-02-15,2015-02-15 17:30:00,2015-02-15 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"623",2015-02-22,2015-02-22 17:30:00,2015-02-22 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"624",2015-03-01,2015-03-01 17:30:00,2015-03-01 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"625",2015-03-08,2015-03-08 17:30:00,2015-03-08 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"626",2015-03-15,2015-03-15 17:30:00,2015-03-15 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"627",2015-03-22,2015-03-22 17:30:00,2015-03-22 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"628",2015-03-29,2015-03-29 17:30:00,2015-03-29 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"629",2015-04-05,2015-04-05 17:30:00,2015-04-05 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"630",2015-04-12,2015-04-12 17:30:00,2015-04-12 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"631",2015-04-19,2015-04-19 17:30:00,2015-04-19 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"632",2015-04-26,2015-04-26 17:30:00,2015-04-26 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"633",2015-05-03,2015-05-03 17:30:00,2015-05-03 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"634",2015-05-10,2015-05-10 17:30:00,2015-05-10 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"635",2015-05-17,2015-05-17 17:30:00,2015-05-17 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"636",2015-05-24,2015-05-24 17:30:00,2015-05-24 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"637",2015-05-31,2015-05-31 17:30:00,2015-05-31 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"638",2015-06-07,2015-06-07 17:30:00,2015-06-07 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"639",2015-06-14,2015-06-14 17:30:00,2015-06-14 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"640",2015-06-21,2015-06-21 17:30:00,2015-06-21 19:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"641",2015-01-04,2015-01-04 17:30:00,2015-01-04 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"642",2015-01-11,2015-01-11 17:30:00,2015-01-11 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"643",2015-01-18,2015-01-18 17:30:00,2015-01-18 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"644",2015-01-25,2015-01-25 17:30:00,2015-01-25 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"645",2015-02-01,2015-02-01 17:30:00,2015-02-01 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"646",2015-02-08,2015-02-08 17:30:00,2015-02-08 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"647",2015-02-15,2015-02-15 17:30:00,2015-02-15 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"648",2015-02-22,2015-02-22 17:30:00,2015-02-22 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"649",2015-03-01,2015-03-01 17:30:00,2015-03-01 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"650",2015-03-08,2015-03-08 17:30:00,2015-03-08 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"651",2015-03-15,2015-03-15 17:30:00,2015-03-15 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"652",2015-03-22,2015-03-22 17:30:00,2015-03-22 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"653",2015-03-29,2015-03-29 17:30:00,2015-03-29 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"654",2015-04-05,2015-04-05 17:30:00,2015-04-05 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"655",2015-04-12,2015-04-12 17:30:00,2015-04-12 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"656",2015-04-19,2015-04-19 17:30:00,2015-04-19 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"657",2015-04-26,2015-04-26 17:30:00,2015-04-26 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"658",2015-05-03,2015-05-03 17:30:00,2015-05-03 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"659",2015-05-10,2015-05-10 17:30:00,2015-05-10 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"660",2015-05-17,2015-05-17 17:30:00,2015-05-17 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"661",2015-05-24,2015-05-24 17:30:00,2015-05-24 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"662",2015-05-31,2015-05-31 17:30:00,2015-05-31 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"663",2015-06-07,2015-06-07 17:30:00,2015-06-07 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"664",2015-06-14,2015-06-14 17:30:00,2015-06-14 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"665",2015-06-21,2015-06-21 17:30:00,2015-06-21 19:00:00,"Bob MacQuarrie - Orléans","East","Preschool","Age Restricted",45.466459,-75.545228
"666",2015-01-05,2015-01-05 10:45:00,2015-01-05 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"667",2015-01-12,2015-01-12 10:45:00,2015-01-12 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"668",2015-01-19,2015-01-19 10:45:00,2015-01-19 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"669",2015-01-26,2015-01-26 10:45:00,2015-01-26 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"670",2015-02-02,2015-02-02 10:45:00,2015-02-02 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"671",2015-02-09,2015-02-09 10:45:00,2015-02-09 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"672",2015-02-16,2015-02-16 10:45:00,2015-02-16 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"673",2015-02-23,2015-02-23 10:45:00,2015-02-23 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"674",2015-03-02,2015-03-02 10:45:00,2015-03-02 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"675",2015-03-09,2015-03-09 10:45:00,2015-03-09 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"676",2015-03-16,2015-03-16 10:45:00,2015-03-16 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"677",2015-03-23,2015-03-23 10:45:00,2015-03-23 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"678",2015-03-30,2015-03-30 10:45:00,2015-03-30 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"679",2015-04-06,2015-04-06 10:45:00,2015-04-06 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"680",2015-04-13,2015-04-13 10:45:00,2015-04-13 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"681",2015-04-20,2015-04-20 10:45:00,2015-04-20 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"682",2015-04-27,2015-04-27 10:45:00,2015-04-27 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"683",2015-05-04,2015-05-04 10:45:00,2015-05-04 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"684",2015-05-11,2015-05-11 10:45:00,2015-05-11 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"685",2015-05-18,2015-05-18 10:45:00,2015-05-18 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"686",2015-05-25,2015-05-25 10:45:00,2015-05-25 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"687",2015-06-01,2015-06-01 10:45:00,2015-06-01 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"688",2015-06-08,2015-06-08 10:45:00,2015-06-08 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"689",2015-06-15,2015-06-15 10:45:00,2015-06-15 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"690",2015-01-06,2015-01-06 10:45:00,2015-01-06 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"691",2015-01-13,2015-01-13 10:45:00,2015-01-13 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"692",2015-01-20,2015-01-20 10:45:00,2015-01-20 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"693",2015-01-27,2015-01-27 10:45:00,2015-01-27 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"694",2015-02-03,2015-02-03 10:45:00,2015-02-03 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"695",2015-02-10,2015-02-10 10:45:00,2015-02-10 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"696",2015-02-17,2015-02-17 10:45:00,2015-02-17 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"697",2015-02-24,2015-02-24 10:45:00,2015-02-24 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"698",2015-03-03,2015-03-03 10:45:00,2015-03-03 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"699",2015-03-10,2015-03-10 10:45:00,2015-03-10 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"700",2015-03-17,2015-03-17 10:45:00,2015-03-17 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"701",2015-03-24,2015-03-24 10:45:00,2015-03-24 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"702",2015-03-31,2015-03-31 10:45:00,2015-03-31 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"703",2015-04-07,2015-04-07 10:45:00,2015-04-07 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"704",2015-04-14,2015-04-14 10:45:00,2015-04-14 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"705",2015-04-21,2015-04-21 10:45:00,2015-04-21 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"706",2015-04-28,2015-04-28 10:45:00,2015-04-28 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"707",2015-05-05,2015-05-05 10:45:00,2015-05-05 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"708",2015-05-12,2015-05-12 10:45:00,2015-05-12 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"709",2015-05-19,2015-05-19 10:45:00,2015-05-19 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"710",2015-05-26,2015-05-26 10:45:00,2015-05-26 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"711",2015-06-02,2015-06-02 10:45:00,2015-06-02 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"712",2015-06-09,2015-06-09 10:45:00,2015-06-09 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"713",2015-06-16,2015-06-16 10:45:00,2015-06-16 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"714",2015-01-07,2015-01-07 10:45:00,2015-01-07 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"715",2015-01-14,2015-01-14 10:45:00,2015-01-14 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"716",2015-01-21,2015-01-21 10:45:00,2015-01-21 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"717",2015-01-28,2015-01-28 10:45:00,2015-01-28 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"718",2015-02-04,2015-02-04 10:45:00,2015-02-04 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"719",2015-02-11,2015-02-11 10:45:00,2015-02-11 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"720",2015-02-18,2015-02-18 10:45:00,2015-02-18 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"721",2015-02-25,2015-02-25 10:45:00,2015-02-25 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"722",2015-03-04,2015-03-04 10:45:00,2015-03-04 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"723",2015-03-11,2015-03-11 10:45:00,2015-03-11 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"724",2015-03-18,2015-03-18 10:45:00,2015-03-18 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"725",2015-03-25,2015-03-25 10:45:00,2015-03-25 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"726",2015-04-01,2015-04-01 10:45:00,2015-04-01 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"727",2015-04-08,2015-04-08 10:45:00,2015-04-08 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"728",2015-04-15,2015-04-15 10:45:00,2015-04-15 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"729",2015-04-22,2015-04-22 10:45:00,2015-04-22 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"730",2015-04-29,2015-04-29 10:45:00,2015-04-29 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"731",2015-05-06,2015-05-06 10:45:00,2015-05-06 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"732",2015-05-13,2015-05-13 10:45:00,2015-05-13 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"733",2015-05-20,2015-05-20 10:45:00,2015-05-20 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"734",2015-05-27,2015-05-27 10:45:00,2015-05-27 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"735",2015-06-03,2015-06-03 10:45:00,2015-06-03 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"736",2015-06-10,2015-06-10 10:45:00,2015-06-10 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"737",2015-06-17,2015-06-17 10:45:00,2015-06-17 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"738",2015-01-08,2015-01-08 10:45:00,2015-01-08 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"739",2015-01-15,2015-01-15 10:45:00,2015-01-15 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"740",2015-01-22,2015-01-22 10:45:00,2015-01-22 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"741",2015-01-29,2015-01-29 10:45:00,2015-01-29 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"742",2015-02-05,2015-02-05 10:45:00,2015-02-05 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"743",2015-02-12,2015-02-12 10:45:00,2015-02-12 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"744",2015-02-19,2015-02-19 10:45:00,2015-02-19 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"745",2015-02-26,2015-02-26 10:45:00,2015-02-26 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"746",2015-03-05,2015-03-05 10:45:00,2015-03-05 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"747",2015-03-12,2015-03-12 10:45:00,2015-03-12 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"748",2015-03-19,2015-03-19 10:45:00,2015-03-19 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"749",2015-03-26,2015-03-26 10:45:00,2015-03-26 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"750",2015-04-02,2015-04-02 10:45:00,2015-04-02 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"751",2015-04-09,2015-04-09 10:45:00,2015-04-09 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"752",2015-04-16,2015-04-16 10:45:00,2015-04-16 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"753",2015-04-23,2015-04-23 10:45:00,2015-04-23 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"754",2015-04-30,2015-04-30 10:45:00,2015-04-30 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"755",2015-05-07,2015-05-07 10:45:00,2015-05-07 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"756",2015-05-14,2015-05-14 10:45:00,2015-05-14 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"757",2015-05-21,2015-05-21 10:45:00,2015-05-21 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"758",2015-05-28,2015-05-28 10:45:00,2015-05-28 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"759",2015-06-04,2015-06-04 10:45:00,2015-06-04 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"760",2015-06-11,2015-06-11 10:45:00,2015-06-11 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"761",2015-06-18,2015-06-18 10:45:00,2015-06-18 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"762",2015-01-09,2015-01-09 10:45:00,2015-01-09 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"763",2015-01-16,2015-01-16 10:45:00,2015-01-16 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"764",2015-01-23,2015-01-23 10:45:00,2015-01-23 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"765",2015-01-30,2015-01-30 10:45:00,2015-01-30 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"766",2015-02-06,2015-02-06 10:45:00,2015-02-06 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"767",2015-02-13,2015-02-13 10:45:00,2015-02-13 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"768",2015-02-20,2015-02-20 10:45:00,2015-02-20 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"769",2015-02-27,2015-02-27 10:45:00,2015-02-27 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"770",2015-03-06,2015-03-06 10:45:00,2015-03-06 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"771",2015-03-13,2015-03-13 10:45:00,2015-03-13 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"772",2015-03-20,2015-03-20 10:45:00,2015-03-20 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"773",2015-03-27,2015-03-27 10:45:00,2015-03-27 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"774",2015-04-03,2015-04-03 10:45:00,2015-04-03 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"775",2015-04-10,2015-04-10 10:45:00,2015-04-10 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"776",2015-04-17,2015-04-17 10:45:00,2015-04-17 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"777",2015-04-24,2015-04-24 10:45:00,2015-04-24 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"778",2015-05-01,2015-05-01 10:45:00,2015-05-01 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"779",2015-05-08,2015-05-08 10:45:00,2015-05-08 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"780",2015-05-15,2015-05-15 10:45:00,2015-05-15 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"781",2015-05-22,2015-05-22 10:45:00,2015-05-22 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"782",2015-05-29,2015-05-29 10:45:00,2015-05-29 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"783",2015-06-05,2015-06-05 10:45:00,2015-06-05 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"784",2015-06-12,2015-06-12 10:45:00,2015-06-12 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"785",2015-06-19,2015-06-19 10:45:00,2015-06-19 13:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"786",2015-01-04,2015-01-04 11:00:00,2015-01-04 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"787",2015-01-03,2015-01-03 11:00:00,2015-01-03 13:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"788",2015-01-03,2015-01-03 13:00:00,2015-01-03 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"789",2015-01-03,2015-01-03 16:00:00,2015-01-03 18:00:00,"Ray Friel Wave","East","Family","General",45.471382,-75.49173
"790",2015-01-04,2015-01-04 13:00:00,2015-01-04 16:00:00,"Ray Friel Wave","East","Wave","General",45.471382,-75.49173
"791",2015-01-26,2015-01-26 06:00:00,2015-01-26 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"792",2015-02-02,2015-02-02 06:00:00,2015-02-02 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"793",2015-02-09,2015-02-09 06:00:00,2015-02-09 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"794",2015-02-16,2015-02-16 06:00:00,2015-02-16 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"795",2015-02-23,2015-02-23 06:00:00,2015-02-23 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"796",2015-03-02,2015-03-02 06:00:00,2015-03-02 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"797",2015-03-09,2015-03-09 06:00:00,2015-03-09 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"798",2015-01-28,2015-01-28 06:00:00,2015-01-28 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"799",2015-02-04,2015-02-04 06:00:00,2015-02-04 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"800",2015-02-11,2015-02-11 06:00:00,2015-02-11 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"801",2015-02-18,2015-02-18 06:00:00,2015-02-18 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"802",2015-02-25,2015-02-25 06:00:00,2015-02-25 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"803",2015-03-04,2015-03-04 06:00:00,2015-03-04 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"804",2015-03-11,2015-03-11 06:00:00,2015-03-11 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"805",2015-01-30,2015-01-30 06:00:00,2015-01-30 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"806",2015-02-06,2015-02-06 06:00:00,2015-02-06 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"807",2015-02-13,2015-02-13 06:00:00,2015-02-13 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"808",2015-02-20,2015-02-20 06:00:00,2015-02-20 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
"809",2015-02-27,2015-02-27 06:00:00,2015-02-27 08:00:00,"Ray Friel Wave","East","Lane","Lane",45.471382,-75.49173
