"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1121",2015-12-23,2015-12-23 12:00:00,2015-12-23 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1122",2015-12-30,2015-12-30 12:00:00,2015-12-30 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1123",2016-01-06,2016-01-06 12:00:00,2016-01-06 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1124",2016-01-13,2016-01-13 12:00:00,2016-01-13 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1125",2016-01-20,2016-01-20 12:00:00,2016-01-20 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1126",2016-01-27,2016-01-27 12:00:00,2016-01-27 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1127",2016-02-03,2016-02-03 12:00:00,2016-02-03 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1128",2016-02-10,2016-02-10 12:00:00,2016-02-10 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1129",2016-02-17,2016-02-17 12:00:00,2016-02-17 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1130",2016-02-24,2016-02-24 12:00:00,2016-02-24 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1131",2016-03-02,2016-03-02 12:00:00,2016-03-02 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1132",2016-03-09,2016-03-09 12:00:00,2016-03-09 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1133",2016-03-16,2016-03-16 12:00:00,2016-03-16 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1134",2016-03-23,2016-03-23 12:00:00,2016-03-23 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1135",2016-03-30,2016-03-30 12:00:00,2016-03-30 13:20:00,"Ray Friel","East","Pickup 18+","Hockey","45.471382","-75.49173"
"1136",2015-11-14,2015-11-14 12:00:00,2015-11-14 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1137",2015-11-21,2015-11-21 12:00:00,2015-11-21 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1138",2015-11-28,2015-11-28 12:00:00,2015-11-28 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1139",2015-12-05,2015-12-05 12:00:00,2015-12-05 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1140",2015-12-12,2015-12-12 12:00:00,2015-12-12 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1141",2015-12-19,2015-12-19 12:00:00,2015-12-19 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1142",2015-12-26,2015-12-26 12:00:00,2015-12-26 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1143",2016-01-02,2016-01-02 12:00:00,2016-01-02 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1144",2016-01-09,2016-01-09 12:00:00,2016-01-09 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1145",2016-01-16,2016-01-16 12:00:00,2016-01-16 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1146",2016-01-23,2016-01-23 12:00:00,2016-01-23 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1147",2016-01-30,2016-01-30 12:00:00,2016-01-30 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1148",2016-02-06,2016-02-06 12:00:00,2016-02-06 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1149",2016-02-13,2016-02-13 12:00:00,2016-02-13 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1150",2016-02-20,2016-02-20 12:00:00,2016-02-20 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1151",2016-02-27,2016-02-27 12:00:00,2016-02-27 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1152",2016-03-05,2016-03-05 12:00:00,2016-03-05 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1153",2016-03-12,2016-03-12 12:00:00,2016-03-12 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1154",2016-03-19,2016-03-19 12:00:00,2016-03-19 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1155",2016-03-26,2016-03-26 12:00:00,2016-03-26 12:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"1156",2015-11-16,2015-11-16 12:00:00,2015-11-16 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1157",2015-11-17,2015-11-17 12:00:00,2015-11-17 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1158",2015-11-18,2015-11-18 12:00:00,2015-11-18 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1159",2015-11-19,2015-11-19 12:00:00,2015-11-19 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1160",2015-11-20,2015-11-20 12:00:00,2015-11-20 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1161",2015-11-23,2015-11-23 12:00:00,2015-11-23 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1162",2015-11-24,2015-11-24 12:00:00,2015-11-24 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1163",2015-11-25,2015-11-25 12:00:00,2015-11-25 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1164",2015-11-26,2015-11-26 12:00:00,2015-11-26 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1165",2015-11-27,2015-11-27 12:00:00,2015-11-27 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1166",2015-11-30,2015-11-30 12:00:00,2015-11-30 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1167",2015-12-01,2015-12-01 12:00:00,2015-12-01 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1168",2015-12-02,2015-12-02 12:00:00,2015-12-02 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1169",2015-12-03,2015-12-03 12:00:00,2015-12-03 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1170",2015-12-04,2015-12-04 12:00:00,2015-12-04 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1171",2015-12-07,2015-12-07 12:00:00,2015-12-07 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1172",2015-12-08,2015-12-08 12:00:00,2015-12-08 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1173",2015-12-09,2015-12-09 12:00:00,2015-12-09 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1174",2015-12-10,2015-12-10 12:00:00,2015-12-10 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1175",2015-12-11,2015-12-11 12:00:00,2015-12-11 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1176",2015-12-14,2015-12-14 12:00:00,2015-12-14 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1177",2015-12-15,2015-12-15 12:00:00,2015-12-15 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1178",2015-12-16,2015-12-16 12:00:00,2015-12-16 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1179",2015-12-17,2015-12-17 12:00:00,2015-12-17 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1180",2015-12-18,2015-12-18 12:00:00,2015-12-18 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1181",2015-12-21,2015-12-21 12:00:00,2015-12-21 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1182",2015-12-22,2015-12-22 12:00:00,2015-12-22 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1183",2015-12-23,2015-12-23 12:00:00,2015-12-23 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1184",2015-12-24,2015-12-24 12:00:00,2015-12-24 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1185",2015-12-25,2015-12-25 12:00:00,2015-12-25 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1186",2015-12-28,2015-12-28 12:00:00,2015-12-28 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1187",2015-12-29,2015-12-29 12:00:00,2015-12-29 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1188",2015-12-30,2015-12-30 12:00:00,2015-12-30 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1189",2015-12-31,2015-12-31 12:00:00,2015-12-31 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1190",2016-01-01,2016-01-01 12:00:00,2016-01-01 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1191",2016-01-04,2016-01-04 12:00:00,2016-01-04 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1192",2016-01-05,2016-01-05 12:00:00,2016-01-05 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1193",2016-01-06,2016-01-06 12:00:00,2016-01-06 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1194",2016-01-07,2016-01-07 12:00:00,2016-01-07 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1195",2016-01-08,2016-01-08 12:00:00,2016-01-08 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1196",2016-01-11,2016-01-11 12:00:00,2016-01-11 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1197",2016-01-12,2016-01-12 12:00:00,2016-01-12 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1198",2016-01-13,2016-01-13 12:00:00,2016-01-13 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1199",2016-01-14,2016-01-14 12:00:00,2016-01-14 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1200",2016-01-15,2016-01-15 12:00:00,2016-01-15 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1201",2016-01-18,2016-01-18 12:00:00,2016-01-18 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1202",2016-01-19,2016-01-19 12:00:00,2016-01-19 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1203",2016-01-20,2016-01-20 12:00:00,2016-01-20 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1204",2016-01-21,2016-01-21 12:00:00,2016-01-21 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1205",2016-01-22,2016-01-22 12:00:00,2016-01-22 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1206",2016-01-25,2016-01-25 12:00:00,2016-01-25 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1207",2016-01-26,2016-01-26 12:00:00,2016-01-26 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1208",2016-01-27,2016-01-27 12:00:00,2016-01-27 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1209",2016-01-28,2016-01-28 12:00:00,2016-01-28 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1210",2016-01-29,2016-01-29 12:00:00,2016-01-29 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1211",2016-02-01,2016-02-01 12:00:00,2016-02-01 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1212",2016-02-02,2016-02-02 12:00:00,2016-02-02 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1213",2016-02-03,2016-02-03 12:00:00,2016-02-03 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1214",2016-02-04,2016-02-04 12:00:00,2016-02-04 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1215",2016-02-05,2016-02-05 12:00:00,2016-02-05 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1216",2016-02-08,2016-02-08 12:00:00,2016-02-08 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1217",2016-02-09,2016-02-09 12:00:00,2016-02-09 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1218",2016-02-10,2016-02-10 12:00:00,2016-02-10 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1219",2016-02-11,2016-02-11 12:00:00,2016-02-11 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1220",2016-02-12,2016-02-12 12:00:00,2016-02-12 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1221",2016-02-15,2016-02-15 12:00:00,2016-02-15 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1222",2016-02-16,2016-02-16 12:00:00,2016-02-16 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1223",2016-02-17,2016-02-17 12:00:00,2016-02-17 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1224",2016-02-18,2016-02-18 12:00:00,2016-02-18 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1225",2016-02-19,2016-02-19 12:00:00,2016-02-19 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1226",2016-02-22,2016-02-22 12:00:00,2016-02-22 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1227",2016-02-23,2016-02-23 12:00:00,2016-02-23 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1228",2016-02-24,2016-02-24 12:00:00,2016-02-24 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1229",2016-02-25,2016-02-25 12:00:00,2016-02-25 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1230",2016-02-26,2016-02-26 12:00:00,2016-02-26 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1231",2016-02-29,2016-02-29 12:00:00,2016-02-29 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1232",2016-03-01,2016-03-01 12:00:00,2016-03-01 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1233",2016-03-02,2016-03-02 12:00:00,2016-03-02 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1234",2016-03-03,2016-03-03 12:00:00,2016-03-03 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1235",2016-03-04,2016-03-04 12:00:00,2016-03-04 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1236",2016-03-07,2016-03-07 12:00:00,2016-03-07 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1237",2016-03-08,2016-03-08 12:00:00,2016-03-08 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1238",2016-03-09,2016-03-09 12:00:00,2016-03-09 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1239",2016-03-10,2016-03-10 12:00:00,2016-03-10 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1240",2016-03-11,2016-03-11 12:00:00,2016-03-11 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1241",2016-03-14,2016-03-14 12:00:00,2016-03-14 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1242",2016-03-15,2016-03-15 12:00:00,2016-03-15 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1243",2016-03-16,2016-03-16 12:00:00,2016-03-16 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1244",2016-03-17,2016-03-17 12:00:00,2016-03-17 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1245",2016-03-18,2016-03-18 12:00:00,2016-03-18 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1246",2016-03-21,2016-03-21 12:00:00,2016-03-21 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1247",2016-03-22,2016-03-22 12:00:00,2016-03-22 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1248",2016-03-23,2016-03-23 12:00:00,2016-03-23 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1249",2016-03-24,2016-03-24 12:00:00,2016-03-24 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1250",2016-03-25,2016-03-25 12:00:00,2016-03-25 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1251",2016-03-28,2016-03-28 12:00:00,2016-03-28 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1252",2016-03-29,2016-03-29 12:00:00,2016-03-29 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1253",2016-03-30,2016-03-30 12:00:00,2016-03-30 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1254",2016-03-31,2016-03-31 12:00:00,2016-03-31 12:50:00,"St-Laurent Complex","East","Adult","Skating","45.43638","-75.647014"
"1255",2015-11-15,2015-11-15 12:00:00,2015-11-15 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1256",2015-11-22,2015-11-22 12:00:00,2015-11-22 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1257",2015-11-29,2015-11-29 12:00:00,2015-11-29 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1258",2015-12-06,2015-12-06 12:00:00,2015-12-06 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1259",2015-12-13,2015-12-13 12:00:00,2015-12-13 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1260",2015-12-20,2015-12-20 12:00:00,2015-12-20 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1261",2015-12-27,2015-12-27 12:00:00,2015-12-27 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1262",2016-01-03,2016-01-03 12:00:00,2016-01-03 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1263",2016-01-10,2016-01-10 12:00:00,2016-01-10 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1264",2016-01-17,2016-01-17 12:00:00,2016-01-17 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1265",2016-01-24,2016-01-24 12:00:00,2016-01-24 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1266",2016-01-31,2016-01-31 12:00:00,2016-01-31 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1267",2016-02-07,2016-02-07 12:00:00,2016-02-07 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1268",2016-02-14,2016-02-14 12:00:00,2016-02-14 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1269",2016-02-21,2016-02-21 12:00:00,2016-02-21 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1270",2016-02-28,2016-02-28 12:00:00,2016-02-28 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1271",2016-03-06,2016-03-06 12:00:00,2016-03-06 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1272",2016-03-13,2016-03-13 12:00:00,2016-03-13 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1273",2016-03-20,2016-03-20 12:00:00,2016-03-20 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1274",2016-03-27,2016-03-27 12:00:00,2016-03-27 12:50:00,"Tom Brown","Central","Speed","Specialized","45.408105","-75.722154"
"1275",2015-11-18,2015-11-18 12:00:00,2015-11-18 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1276",2015-11-25,2015-11-25 12:00:00,2015-11-25 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1277",2015-12-02,2015-12-02 12:00:00,2015-12-02 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1278",2015-12-09,2015-12-09 12:00:00,2015-12-09 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1279",2015-12-16,2015-12-16 12:00:00,2015-12-16 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1280",2015-12-23,2015-12-23 12:00:00,2015-12-23 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1281",2015-12-30,2015-12-30 12:00:00,2015-12-30 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1282",2016-01-06,2016-01-06 12:00:00,2016-01-06 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1283",2016-01-13,2016-01-13 12:00:00,2016-01-13 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1284",2016-01-20,2016-01-20 12:00:00,2016-01-20 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1285",2016-01-27,2016-01-27 12:00:00,2016-01-27 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1286",2016-02-03,2016-02-03 12:00:00,2016-02-03 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1287",2016-02-10,2016-02-10 12:00:00,2016-02-10 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1288",2016-02-17,2016-02-17 12:00:00,2016-02-17 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1289",2016-02-24,2016-02-24 12:00:00,2016-02-24 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1290",2016-03-02,2016-03-02 12:00:00,2016-03-02 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1291",2016-03-09,2016-03-09 12:00:00,2016-03-09 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1292",2016-03-16,2016-03-16 12:00:00,2016-03-16 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1293",2016-03-23,2016-03-23 12:00:00,2016-03-23 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1294",2016-03-30,2016-03-30 12:00:00,2016-03-30 12:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"1295",2015-11-15,2015-11-15 12:30:00,2015-11-15 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1296",2015-11-22,2015-11-22 12:30:00,2015-11-22 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1297",2015-11-29,2015-11-29 12:30:00,2015-11-29 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1298",2015-12-06,2015-12-06 12:30:00,2015-12-06 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1299",2015-12-13,2015-12-13 12:30:00,2015-12-13 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1300",2015-12-20,2015-12-20 12:30:00,2015-12-20 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1301",2015-12-27,2015-12-27 12:30:00,2015-12-27 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1302",2016-01-03,2016-01-03 12:30:00,2016-01-03 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1303",2016-01-10,2016-01-10 12:30:00,2016-01-10 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1304",2016-01-17,2016-01-17 12:30:00,2016-01-17 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1305",2016-01-24,2016-01-24 12:30:00,2016-01-24 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1306",2016-01-31,2016-01-31 12:30:00,2016-01-31 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1307",2016-02-07,2016-02-07 12:30:00,2016-02-07 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1308",2016-02-14,2016-02-14 12:30:00,2016-02-14 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1309",2016-02-21,2016-02-21 12:30:00,2016-02-21 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1310",2016-02-28,2016-02-28 12:30:00,2016-02-28 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1311",2016-03-06,2016-03-06 12:30:00,2016-03-06 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1312",2016-03-13,2016-03-13 12:30:00,2016-03-13 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1313",2016-03-20,2016-03-20 12:30:00,2016-03-20 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1314",2016-03-27,2016-03-27 12:30:00,2016-03-27 13:20:00,"Kanata","West","Public","Skating","45.295047","-75.903432"
"1315",2015-11-19,2015-11-19 13:00:00,2015-11-19 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1316",2015-11-26,2015-11-26 13:00:00,2015-11-26 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1317",2015-12-03,2015-12-03 13:00:00,2015-12-03 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1318",2015-12-10,2015-12-10 13:00:00,2015-12-10 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1319",2015-12-17,2015-12-17 13:00:00,2015-12-17 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
"1320",2015-12-24,2015-12-24 13:00:00,2015-12-24 13:50:00,"Barbara Ann Scott","West End","Pickup 35+","Hockey","45.348021","-75.773401"
