"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"579",2015-01-25,2015-01-25 12:30:00,2015-01-25 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"580",2015-02-01,2015-02-01 12:30:00,2015-02-01 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"581",2015-02-08,2015-02-08 12:30:00,2015-02-08 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"582",2015-02-15,2015-02-15 12:30:00,2015-02-15 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"583",2015-02-22,2015-02-22 12:30:00,2015-02-22 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"585",2015-03-08,2015-03-08 12:30:00,2015-03-08 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"586",2015-03-15,2015-03-15 12:30:00,2015-03-15 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"587",2015-03-22,2015-03-22 12:30:00,2015-03-22 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"588",2015-03-29,2015-03-29 12:30:00,2015-03-29 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"590",2015-04-12,2015-04-12 12:30:00,2015-04-12 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"591",2015-01-25,2015-01-25 13:30:00,2015-01-25 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"592",2015-02-01,2015-02-01 13:30:00,2015-02-01 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"593",2015-02-08,2015-02-08 13:30:00,2015-02-08 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"594",2015-02-15,2015-02-15 13:30:00,2015-02-15 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"595",2015-02-22,2015-02-22 13:30:00,2015-02-22 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"596",2015-03-01,2015-03-01 13:30:00,2015-03-01 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"597",2015-03-08,2015-03-08 13:30:00,2015-03-08 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"598",2015-03-15,2015-03-15 13:30:00,2015-03-15 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"599",2015-03-22,2015-03-22 13:30:00,2015-03-22 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"600",2015-03-29,2015-03-29 13:30:00,2015-03-29 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"601",2015-04-05,2015-04-05 13:30:00,2015-04-05 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"602",2015-04-12,2015-04-12 13:30:00,2015-04-12 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"603",2015-01-22,2015-01-22 15:00:00,2015-01-22 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"604",2015-01-29,2015-01-29 15:00:00,2015-01-29 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"605",2015-02-05,2015-02-05 15:00:00,2015-02-05 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"606",2015-02-12,2015-02-12 15:00:00,2015-02-12 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"607",2015-02-19,2015-02-19 15:00:00,2015-02-19 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"608",2015-02-26,2015-02-26 15:00:00,2015-02-26 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"609",2015-03-05,2015-03-05 15:00:00,2015-03-05 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"610",2015-03-12,2015-03-12 15:00:00,2015-03-12 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"611",2015-03-19,2015-03-19 15:00:00,2015-03-19 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"612",2015-03-26,2015-03-26 15:00:00,2015-03-26 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"613",2015-01-24,2015-01-24 17:00:00,2015-01-24 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"615",2015-02-07,2015-02-07 17:00:00,2015-02-07 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"616",2015-02-14,2015-02-14 17:00:00,2015-02-14 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"617",2015-02-21,2015-02-21 17:00:00,2015-02-21 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"618",2015-02-28,2015-02-28 17:00:00,2015-02-28 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"619",2015-03-07,2015-03-07 17:00:00,2015-03-07 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"620",2015-03-14,2015-03-14 17:00:00,2015-03-14 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"621",2015-03-21,2015-03-21 17:00:00,2015-03-21 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"622",2015-03-28,2015-03-28 17:00:00,2015-03-28 17:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"623",2015-01-25,2015-01-25 13:00:00,2015-01-25 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"624",2015-02-01,2015-02-01 13:00:00,2015-02-01 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"625",2015-02-08,2015-02-08 13:00:00,2015-02-08 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"626",2015-02-15,2015-02-15 13:00:00,2015-02-15 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"627",2015-02-22,2015-02-22 13:00:00,2015-02-22 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"628",2015-03-01,2015-03-01 13:00:00,2015-03-01 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"629",2015-03-08,2015-03-08 13:00:00,2015-03-08 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"630",2015-03-15,2015-03-15 13:00:00,2015-03-15 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"631",2015-03-22,2015-03-22 13:00:00,2015-03-22 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"632",2015-03-29,2015-03-29 13:00:00,2015-03-29 14:20:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"633",2015-01-19,2015-01-19 15:00:00,2015-01-19 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"634",2015-01-26,2015-01-26 15:00:00,2015-01-26 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"635",2015-02-02,2015-02-02 15:00:00,2015-02-02 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"636",2015-02-09,2015-02-09 15:00:00,2015-02-09 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"637",2015-02-16,2015-02-16 15:00:00,2015-02-16 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"638",2015-02-23,2015-02-23 15:00:00,2015-02-23 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"639",2015-03-02,2015-03-02 15:00:00,2015-03-02 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"640",2015-03-09,2015-03-09 15:00:00,2015-03-09 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"641",2015-03-16,2015-03-16 15:00:00,2015-03-16 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"642",2015-03-23,2015-03-23 15:00:00,2015-03-23 16:50:00,"Navan Memorial Centre","East","Public","Skating",45.421381,-75.421326
"643",2015-01-22,2015-01-22 13:00:00,2015-01-22 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"644",2015-01-29,2015-01-29 13:00:00,2015-01-29 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"645",2015-02-05,2015-02-05 13:00:00,2015-02-05 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"646",2015-02-12,2015-02-12 13:00:00,2015-02-12 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"647",2015-02-19,2015-02-19 13:00:00,2015-02-19 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"648",2015-02-26,2015-02-26 13:00:00,2015-02-26 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"649",2015-03-05,2015-03-05 13:00:00,2015-03-05 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"650",2015-03-12,2015-03-12 13:00:00,2015-03-12 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"651",2015-03-19,2015-03-19 13:00:00,2015-03-19 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"652",2015-03-26,2015-03-26 13:00:00,2015-03-26 13:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 35+","Hockey",45.348021,-75.773401
"653",2015-01-25,2015-01-25 14:00:00,2015-01-25 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"654",2015-02-01,2015-02-01 14:00:00,2015-02-01 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"655",2015-02-08,2015-02-08 14:00:00,2015-02-08 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"656",2015-02-15,2015-02-15 14:00:00,2015-02-15 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"657",2015-02-22,2015-02-22 14:00:00,2015-02-22 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"658",2015-03-01,2015-03-01 14:00:00,2015-03-01 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"659",2015-03-08,2015-03-08 14:00:00,2015-03-08 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"660",2015-03-15,2015-03-15 14:00:00,2015-03-15 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"661",2015-03-22,2015-03-22 14:00:00,2015-03-22 14:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"662",2015-01-21,2015-01-21 15:00:00,2015-01-21 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"663",2015-01-28,2015-01-28 15:00:00,2015-01-28 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"664",2015-02-04,2015-02-04 15:00:00,2015-02-04 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"665",2015-02-11,2015-02-11 15:00:00,2015-02-11 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"666",2015-02-18,2015-02-18 15:00:00,2015-02-18 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"667",2015-02-25,2015-02-25 15:00:00,2015-02-25 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"668",2015-03-04,2015-03-04 15:00:00,2015-03-04 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"669",2015-03-11,2015-03-11 15:00:00,2015-03-11 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"670",2015-03-18,2015-03-18 15:00:00,2015-03-18 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"671",2015-03-25,2015-03-25 15:00:00,2015-03-25 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"672",2015-01-19,2015-01-19 11:00:00,2015-01-19 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"673",2015-01-26,2015-01-26 11:00:00,2015-01-26 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"674",2015-02-02,2015-02-02 11:00:00,2015-02-02 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"675",2015-02-09,2015-02-09 11:00:00,2015-02-09 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"677",2015-02-23,2015-02-23 11:00:00,2015-02-23 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"678",2015-03-02,2015-03-02 11:00:00,2015-03-02 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"679",2015-03-09,2015-03-09 11:00:00,2015-03-09 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"680",2015-03-16,2015-03-16 11:00:00,2015-03-16 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"681",2015-03-23,2015-03-23 11:00:00,2015-03-23 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"682",2015-01-20,2015-01-20 11:00:00,2015-01-20 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"683",2015-01-27,2015-01-27 11:00:00,2015-01-27 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"684",2015-02-03,2015-02-03 11:00:00,2015-02-03 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"685",2015-02-10,2015-02-10 11:00:00,2015-02-10 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"686",2015-02-17,2015-02-17 11:00:00,2015-02-17 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"687",2015-02-24,2015-02-24 11:00:00,2015-02-24 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"688",2015-03-03,2015-03-03 11:00:00,2015-03-03 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"689",2015-03-10,2015-03-10 11:00:00,2015-03-10 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"690",2015-03-17,2015-03-17 11:00:00,2015-03-17 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"691",2015-03-24,2015-03-24 11:00:00,2015-03-24 11:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"692",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"693",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"694",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"695",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"696",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"697",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"698",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"699",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"700",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"701",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Family","Skating",45.348021,-75.773401
"702",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"703",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"704",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"706",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"707",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"708",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"709",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"710",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"711",2015-01-21,2015-01-21 16:00:00,2015-01-21 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"712",2015-01-28,2015-01-28 16:00:00,2015-01-28 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"713",2015-02-04,2015-02-04 16:00:00,2015-02-04 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"714",2015-02-11,2015-02-11 16:00:00,2015-02-11 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"715",2015-02-18,2015-02-18 16:00:00,2015-02-18 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"716",2015-02-25,2015-02-25 16:00:00,2015-02-25 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"717",2015-03-04,2015-03-04 16:00:00,2015-03-04 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"718",2015-03-11,2015-03-11 16:00:00,2015-03-11 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"719",2015-03-18,2015-03-18 16:00:00,2015-03-18 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"720",2015-03-25,2015-03-25 16:00:00,2015-03-25 16:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"721",2015-01-24,2015-01-24 17:00:00,2015-01-24 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"722",2015-01-31,2015-01-31 17:00:00,2015-01-31 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"723",2015-02-07,2015-02-07 17:00:00,2015-02-07 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"725",2015-02-21,2015-02-21 17:00:00,2015-02-21 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"726",2015-02-28,2015-02-28 17:00:00,2015-02-28 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"727",2015-03-07,2015-03-07 17:00:00,2015-03-07 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"728",2015-03-14,2015-03-14 17:00:00,2015-03-14 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"729",2015-03-21,2015-03-21 17:00:00,2015-03-21 17:50:00,"Barbara Ann Scott (Pinecrest)","West End","Public","Skating",45.348021,-75.773401
"730",2015-01-19,2015-01-19 12:00:00,2015-01-19 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"731",2015-01-26,2015-01-26 12:00:00,2015-01-26 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"732",2015-02-02,2015-02-02 12:00:00,2015-02-02 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"733",2015-02-09,2015-02-09 12:00:00,2015-02-09 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"735",2015-02-23,2015-02-23 12:00:00,2015-02-23 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"736",2015-03-02,2015-03-02 12:00:00,2015-03-02 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"737",2015-03-09,2015-03-09 12:00:00,2015-03-09 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"738",2015-03-16,2015-03-16 12:00:00,2015-03-16 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"739",2015-03-23,2015-03-23 12:00:00,2015-03-23 12:50:00,"Barbara Ann Scott (Pinecrest)","West End","Pickup 18+","Hockey",45.348021,-75.773401
"740",2015-01-20,2015-01-20 17:00:00,2015-01-20 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"741",2015-01-27,2015-01-27 17:00:00,2015-01-27 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"742",2015-02-03,2015-02-03 17:00:00,2015-02-03 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"743",2015-02-10,2015-02-10 17:00:00,2015-02-10 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"744",2015-02-17,2015-02-17 17:00:00,2015-02-17 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"745",2015-02-24,2015-02-24 17:00:00,2015-02-24 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"746",2015-03-03,2015-03-03 17:00:00,2015-03-03 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"747",2015-03-10,2015-03-10 17:00:00,2015-03-10 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"748",2015-03-17,2015-03-17 17:00:00,2015-03-17 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"749",2015-03-24,2015-03-24 17:00:00,2015-03-24 17:50:00,"Manotick","South","Pickup 18+","Hockey",45.22092,-75.68733
"750",2015-01-24,2015-01-24 16:00:00,2015-01-24 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"751",2015-01-31,2015-01-31 16:00:00,2015-01-31 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"753",2015-02-14,2015-02-14 16:00:00,2015-02-14 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"754",2015-02-21,2015-02-21 16:00:00,2015-02-21 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"755",2015-02-28,2015-02-28 16:00:00,2015-02-28 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"756",2015-03-07,2015-03-07 16:00:00,2015-03-07 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"757",2015-03-14,2015-03-14 16:00:00,2015-03-14 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"758",2015-03-21,2015-03-21 16:00:00,2015-03-21 16:50:00,"Manotick","South","Unsupervised","Skating",45.22092,-75.68733
"759",2015-01-20,2015-01-20 16:00:00,2015-01-20 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"760",2015-01-27,2015-01-27 16:00:00,2015-01-27 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"761",2015-02-03,2015-02-03 16:00:00,2015-02-03 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"762",2015-02-10,2015-02-10 16:00:00,2015-02-10 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"763",2015-02-17,2015-02-17 16:00:00,2015-02-17 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"764",2015-02-24,2015-02-24 16:00:00,2015-02-24 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"765",2015-03-03,2015-03-03 16:00:00,2015-03-03 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"766",2015-03-10,2015-03-10 16:00:00,2015-03-10 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"767",2015-03-17,2015-03-17 16:00:00,2015-03-17 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"768",2015-03-24,2015-03-24 16:00:00,2015-03-24 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"769",2015-01-25,2015-01-25 15:30:00,2015-01-25 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"770",2015-02-01,2015-02-01 15:30:00,2015-02-01 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"772",2015-02-15,2015-02-15 15:30:00,2015-02-15 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"773",2015-02-22,2015-02-22 15:30:00,2015-02-22 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"774",2015-03-01,2015-03-01 15:30:00,2015-03-01 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"775",2015-03-08,2015-03-08 15:30:00,2015-03-08 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"776",2015-03-15,2015-03-15 15:30:00,2015-03-15 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"777",2015-03-22,2015-03-22 15:30:00,2015-03-22 17:00:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"778",2015-01-21,2015-01-21 12:00:00,2015-01-21 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"779",2015-01-28,2015-01-28 12:00:00,2015-01-28 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"780",2015-02-04,2015-02-04 12:00:00,2015-02-04 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"781",2015-02-11,2015-02-11 12:00:00,2015-02-11 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
"782",2015-02-18,2015-02-18 12:00:00,2015-02-18 12:50:00,"Manotick","South","Public","Skating",45.22092,-75.68733
