"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"517",2015-02-19,2015-02-19 16:30:00,2015-02-19 17:20:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"518",2015-02-26,2015-02-26 16:30:00,2015-02-26 17:20:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"519",2015-03-05,2015-03-05 16:30:00,2015-03-05 17:20:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"520",2015-03-12,2015-03-12 16:30:00,2015-03-12 17:20:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"522",2015-03-26,2015-03-26 16:30:00,2015-03-26 17:20:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"523",2015-01-08,2015-01-08 12:00:00,2015-01-08 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"524",2015-01-15,2015-01-15 12:00:00,2015-01-15 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"525",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"526",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"527",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"528",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"529",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"530",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"531",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"532",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"533",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"534",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"535",2015-01-08,2015-01-08 17:30:00,2015-01-08 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"536",2015-01-15,2015-01-15 17:30:00,2015-01-15 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"537",2015-01-22,2015-01-22 17:30:00,2015-01-22 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"538",2015-01-29,2015-01-29 17:30:00,2015-01-29 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"539",2015-02-05,2015-02-05 17:30:00,2015-02-05 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"540",2015-02-12,2015-02-12 17:30:00,2015-02-12 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"541",2015-02-19,2015-02-19 17:30:00,2015-02-19 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"542",2015-02-26,2015-02-26 17:30:00,2015-02-26 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"543",2015-03-05,2015-03-05 17:30:00,2015-03-05 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"544",2015-03-12,2015-03-12 17:30:00,2015-03-12 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"545",2015-03-19,2015-03-19 17:30:00,2015-03-19 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"546",2015-03-26,2015-03-26 17:30:00,2015-03-26 18:20:00,"Jim Durrell Complex","Central","Shinny - Youth","Shinny",45.372846,-75.6597
"547",2015-01-06,2015-01-06 12:00:00,2015-01-06 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"548",2015-01-13,2015-01-13 12:00:00,2015-01-13 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"549",2015-01-20,2015-01-20 12:00:00,2015-01-20 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"550",2015-01-27,2015-01-27 12:00:00,2015-01-27 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"551",2015-02-03,2015-02-03 12:00:00,2015-02-03 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"552",2015-02-10,2015-02-10 12:00:00,2015-02-10 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"553",2015-02-17,2015-02-17 12:00:00,2015-02-17 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"554",2015-02-24,2015-02-24 12:00:00,2015-02-24 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"555",2015-03-03,2015-03-03 12:00:00,2015-03-03 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"556",2015-03-10,2015-03-10 12:00:00,2015-03-10 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"557",2015-03-17,2015-03-17 12:00:00,2015-03-17 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"558",2015-03-24,2015-03-24 12:00:00,2015-03-24 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"559",2015-01-06,2015-01-06 07:30:00,2015-01-06 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"560",2015-01-13,2015-01-13 07:30:00,2015-01-13 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"561",2015-01-20,2015-01-20 07:30:00,2015-01-20 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"562",2015-01-27,2015-01-27 07:30:00,2015-01-27 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"563",2015-02-03,2015-02-03 07:30:00,2015-02-03 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"564",2015-02-10,2015-02-10 07:30:00,2015-02-10 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"565",2015-02-17,2015-02-17 07:30:00,2015-02-17 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"566",2015-02-24,2015-02-24 07:30:00,2015-02-24 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"567",2015-03-03,2015-03-03 07:30:00,2015-03-03 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"568",2015-03-10,2015-03-10 07:30:00,2015-03-10 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"569",2015-03-17,2015-03-17 07:30:00,2015-03-17 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"570",2015-03-24,2015-03-24 07:30:00,2015-03-24 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"571",2015-01-07,2015-01-07 12:00:00,2015-01-07 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"572",2015-01-14,2015-01-14 12:00:00,2015-01-14 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"573",2015-01-21,2015-01-21 12:00:00,2015-01-21 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"574",2015-01-28,2015-01-28 12:00:00,2015-01-28 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"575",2015-02-04,2015-02-04 12:00:00,2015-02-04 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"576",2015-02-11,2015-02-11 12:00:00,2015-02-11 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"577",2015-02-18,2015-02-18 12:00:00,2015-02-18 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"578",2015-02-25,2015-02-25 12:00:00,2015-02-25 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"579",2015-03-04,2015-03-04 12:00:00,2015-03-04 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"580",2015-03-11,2015-03-11 12:00:00,2015-03-11 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"582",2015-03-25,2015-03-25 12:00:00,2015-03-25 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"583",2015-01-07,2015-01-07 19:30:00,2015-01-07 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"584",2015-01-14,2015-01-14 19:30:00,2015-01-14 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"585",2015-01-21,2015-01-21 19:30:00,2015-01-21 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"586",2015-01-28,2015-01-28 19:30:00,2015-01-28 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"587",2015-02-04,2015-02-04 19:30:00,2015-02-04 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"588",2015-02-11,2015-02-11 19:30:00,2015-02-11 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"589",2015-02-18,2015-02-18 19:30:00,2015-02-18 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"590",2015-02-25,2015-02-25 19:30:00,2015-02-25 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"591",2015-03-04,2015-03-04 19:30:00,2015-03-04 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"592",2015-03-11,2015-03-11 19:30:00,2015-03-11 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"593",2015-03-18,2015-03-18 19:30:00,2015-03-18 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"594",2015-03-25,2015-03-25 19:30:00,2015-03-25 20:30:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"595",2015-01-06,2015-01-06 11:30:00,2015-01-06 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"596",2015-01-13,2015-01-13 11:30:00,2015-01-13 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"597",2015-01-20,2015-01-20 11:30:00,2015-01-20 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"598",2015-01-27,2015-01-27 11:30:00,2015-01-27 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"599",2015-02-03,2015-02-03 11:30:00,2015-02-03 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"600",2015-02-10,2015-02-10 11:30:00,2015-02-10 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"601",2015-02-17,2015-02-17 11:30:00,2015-02-17 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"602",2015-02-24,2015-02-24 11:30:00,2015-02-24 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"603",2015-03-03,2015-03-03 11:30:00,2015-03-03 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"604",2015-03-10,2015-03-10 11:30:00,2015-03-10 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"605",2015-03-17,2015-03-17 11:30:00,2015-03-17 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"606",2015-03-24,2015-03-24 11:30:00,2015-03-24 12:20:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"607",2015-01-03,2015-01-03 19:00:00,2015-01-03 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"608",2015-01-10,2015-01-10 19:00:00,2015-01-10 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"609",2015-01-17,2015-01-17 19:00:00,2015-01-17 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"610",2015-01-24,2015-01-24 19:00:00,2015-01-24 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"611",2015-01-31,2015-01-31 19:00:00,2015-01-31 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"612",2015-02-07,2015-02-07 19:00:00,2015-02-07 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"613",2015-02-14,2015-02-14 19:00:00,2015-02-14 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"614",2015-02-21,2015-02-21 19:00:00,2015-02-21 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"615",2015-02-28,2015-02-28 19:00:00,2015-02-28 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"616",2015-03-07,2015-03-07 19:00:00,2015-03-07 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"617",2015-03-14,2015-03-14 19:00:00,2015-03-14 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"618",2015-03-21,2015-03-21 19:00:00,2015-03-21 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"619",2015-03-28,2015-03-28 19:00:00,2015-03-28 19:50:00,"John G. Mlacak Centre","West","Public","Skating",45.320822,-75.897182
"620",2015-01-06,2015-01-06 19:00:00,2015-01-06 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"621",2015-01-13,2015-01-13 19:00:00,2015-01-13 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"622",2015-01-20,2015-01-20 19:00:00,2015-01-20 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"623",2015-01-27,2015-01-27 19:00:00,2015-01-27 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"624",2015-02-03,2015-02-03 19:00:00,2015-02-03 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"625",2015-02-10,2015-02-10 19:00:00,2015-02-10 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"626",2015-02-17,2015-02-17 19:00:00,2015-02-17 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"627",2015-02-24,2015-02-24 19:00:00,2015-02-24 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"628",2015-03-03,2015-03-03 19:00:00,2015-03-03 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"629",2015-03-10,2015-03-10 19:00:00,2015-03-10 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"630",2015-03-17,2015-03-17 19:00:00,2015-03-17 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"631",2015-03-24,2015-03-24 19:00:00,2015-03-24 19:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"632",2015-01-07,2015-01-07 10:30:00,2015-01-07 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"633",2015-01-14,2015-01-14 10:30:00,2015-01-14 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"634",2015-01-21,2015-01-21 10:30:00,2015-01-21 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"635",2015-01-28,2015-01-28 10:30:00,2015-01-28 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"636",2015-02-04,2015-02-04 10:30:00,2015-02-04 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"637",2015-02-11,2015-02-11 10:30:00,2015-02-11 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"638",2015-02-18,2015-02-18 10:30:00,2015-02-18 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"639",2015-02-25,2015-02-25 10:30:00,2015-02-25 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"640",2015-03-04,2015-03-04 10:30:00,2015-03-04 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"641",2015-03-11,2015-03-11 10:30:00,2015-03-11 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"642",2015-03-18,2015-03-18 10:30:00,2015-03-18 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"643",2015-03-25,2015-03-25 10:30:00,2015-03-25 11:20:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"644",2015-01-07,2015-01-07 13:00:00,2015-01-07 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"645",2015-01-14,2015-01-14 13:00:00,2015-01-14 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"646",2015-01-21,2015-01-21 13:00:00,2015-01-21 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"647",2015-01-28,2015-01-28 13:00:00,2015-01-28 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"648",2015-02-04,2015-02-04 13:00:00,2015-02-04 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"649",2015-02-11,2015-02-11 13:00:00,2015-02-11 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"650",2015-02-18,2015-02-18 13:00:00,2015-02-18 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"651",2015-02-25,2015-02-25 13:00:00,2015-02-25 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"652",2015-03-04,2015-03-04 13:00:00,2015-03-04 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"653",2015-03-11,2015-03-11 13:00:00,2015-03-11 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"654",2015-03-18,2015-03-18 13:00:00,2015-03-18 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"655",2015-03-25,2015-03-25 13:00:00,2015-03-25 13:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"656",2015-01-09,2015-01-09 16:00:00,2015-01-09 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"657",2015-01-16,2015-01-16 16:00:00,2015-01-16 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"658",2015-01-23,2015-01-23 16:00:00,2015-01-23 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"659",2015-01-30,2015-01-30 16:00:00,2015-01-30 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"660",2015-02-06,2015-02-06 16:00:00,2015-02-06 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"661",2015-02-13,2015-02-13 16:00:00,2015-02-13 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"662",2015-02-20,2015-02-20 16:00:00,2015-02-20 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"663",2015-02-27,2015-02-27 16:00:00,2015-02-27 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"664",2015-03-06,2015-03-06 16:00:00,2015-03-06 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"665",2015-03-13,2015-03-13 16:00:00,2015-03-13 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"667",2015-03-27,2015-03-27 16:00:00,2015-03-27 16:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"668",2015-01-03,2015-01-03 17:00:00,2015-01-03 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"669",2015-01-10,2015-01-10 17:00:00,2015-01-10 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"670",2015-01-17,2015-01-17 17:00:00,2015-01-17 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"671",2015-01-24,2015-01-24 17:00:00,2015-01-24 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"673",2015-02-07,2015-02-07 17:00:00,2015-02-07 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"674",2015-02-14,2015-02-14 17:00:00,2015-02-14 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"675",2015-02-21,2015-02-21 17:00:00,2015-02-21 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"677",2015-03-07,2015-03-07 17:00:00,2015-03-07 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"678",2015-03-14,2015-03-14 17:00:00,2015-03-14 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"679",2015-03-21,2015-03-21 17:00:00,2015-03-21 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"680",2015-03-28,2015-03-28 17:00:00,2015-03-28 17:50:00,"Larry Robinson","South","Public","Skating",45.230279,-75.46887
"681",2015-01-04,2015-01-04 12:30:00,2015-01-04 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"682",2015-01-11,2015-01-11 12:30:00,2015-01-11 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"683",2015-01-18,2015-01-18 12:30:00,2015-01-18 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"684",2015-01-25,2015-01-25 12:30:00,2015-01-25 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"685",2015-02-01,2015-02-01 12:30:00,2015-02-01 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"686",2015-02-08,2015-02-08 12:30:00,2015-02-08 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"687",2015-02-15,2015-02-15 12:30:00,2015-02-15 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"688",2015-02-22,2015-02-22 12:30:00,2015-02-22 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"690",2015-03-08,2015-03-08 12:30:00,2015-03-08 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"691",2015-03-15,2015-03-15 12:30:00,2015-03-15 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"692",2015-03-22,2015-03-22 12:30:00,2015-03-22 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"693",2015-03-29,2015-03-29 12:30:00,2015-03-29 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"695",2015-04-12,2015-04-12 12:30:00,2015-04-12 13:30:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"696",2015-01-04,2015-01-04 13:30:00,2015-01-04 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"697",2015-01-11,2015-01-11 13:30:00,2015-01-11 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"698",2015-01-18,2015-01-18 13:30:00,2015-01-18 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"699",2015-01-25,2015-01-25 13:30:00,2015-01-25 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"700",2015-02-01,2015-02-01 13:30:00,2015-02-01 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"701",2015-02-08,2015-02-08 13:30:00,2015-02-08 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"702",2015-02-15,2015-02-15 13:30:00,2015-02-15 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"703",2015-02-22,2015-02-22 13:30:00,2015-02-22 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"704",2015-03-01,2015-03-01 13:30:00,2015-03-01 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"705",2015-03-08,2015-03-08 13:30:00,2015-03-08 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"706",2015-03-15,2015-03-15 13:30:00,2015-03-15 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"707",2015-03-22,2015-03-22 13:30:00,2015-03-22 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"708",2015-03-29,2015-03-29 13:30:00,2015-03-29 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"709",2015-04-05,2015-04-05 13:30:00,2015-04-05 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"710",2015-04-12,2015-04-12 13:30:00,2015-04-12 14:30:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"711",2015-01-08,2015-01-08 09:30:00,2015-01-08 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"712",2015-01-15,2015-01-15 09:30:00,2015-01-15 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"713",2015-01-22,2015-01-22 09:30:00,2015-01-22 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"714",2015-01-29,2015-01-29 09:30:00,2015-01-29 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"715",2015-02-05,2015-02-05 09:30:00,2015-02-05 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"716",2015-02-12,2015-02-12 09:30:00,2015-02-12 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"717",2015-02-19,2015-02-19 09:30:00,2015-02-19 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"718",2015-02-26,2015-02-26 09:30:00,2015-02-26 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"719",2015-03-05,2015-03-05 09:30:00,2015-03-05 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"721",2015-03-19,2015-03-19 09:30:00,2015-03-19 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"722",2015-03-26,2015-03-26 09:30:00,2015-03-26 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"723",2015-04-02,2015-04-02 09:30:00,2015-04-02 10:20:00,"Kanata","West","Family","Skating",45.295047,-75.903432
"724",2015-01-09,2015-01-09 19:30:00,2015-01-09 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"725",2015-01-16,2015-01-16 19:30:00,2015-01-16 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"726",2015-01-23,2015-01-23 19:30:00,2015-01-23 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"727",2015-01-30,2015-01-30 19:30:00,2015-01-30 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"728",2015-02-06,2015-02-06 19:30:00,2015-02-06 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"729",2015-02-13,2015-02-13 19:30:00,2015-02-13 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"730",2015-02-20,2015-02-20 19:30:00,2015-02-20 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
"731",2015-02-27,2015-02-27 19:30:00,2015-02-27 20:20:00,"Kanata","West","Public","Skating",45.295047,-75.903432
